GEO_ID,C05003C_001E,C05003C_001M,C05003C_002E,C05003C_002M,C05003C_003E,C05003C_003M,C05003C_004E,C05003C_004M,C05003C_005E,C05003C_005M,C05003C_006E,C05003C_006M,C05003C_007E,C05003C_007M,C05003C_008E,C05003C_008M,C05003C_009E,C05003C_009M,C05003C_010E,C05003C_010M,C05003C_011E,C05003C_011M,C05003C_012E,C05003C_012M,C05003C_013E,C05003C_013M,C05003C_014E,C05003C_014M,C05003C_015E,C05003C_015M,NAME,C05003C_001MA,C05003C_001EA,C05003C_002EA,C05003C_002MA,C05003C_003MA,C05003C_003EA,C05003C_004EA,C05003C_004MA,C05003C_005EA,C05003C_005MA,C05003C_006MA,C05003C_006EA,C05003C_007MA,C05003C_007EA,C05003C_008EA,C05003C_008MA,C05003C_009MA,C05003C_009EA,C05003C_010EA,C05003C_010MA,C05003C_011EA,C05003C_011MA,C05003C_012MA,C05003C_012EA,C05003C_013EA,C05003C_013MA,C05003C_014MA,C05003C_014EA,C05003C_015EA,C05003C_015MA,state
0400000US06,285342,11914,139734,7495,34951,3541,34363,3530,588,459,104783,5640,88099,4439,16684,2793,145608,6161,36404,3021,34723,2811,1681,978,109204,4173,94101,3721,15103,2304,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,47949,4392,25027,2712,6358,1393,6142,1360,216,255,18669,1876,17281,1756,1388,833,22922,2567,6892,1607,6870,1611,22,37,16030,1472,15579,1463,451,252,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,11627,2463,6744,1657,2165,1149,2165,1149,0,193,4579,1025,3605,786,974,660,4883,1032,1439,536,1248,484,191,222,3444,782,2818,775,626,384,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,51471,4495,27357,3004,6066,1572,6031,1591,35,57,21291,2459,18620,2475,2671,1122,24114,2758,4543,1131,4328,1152,215,225,19571,2168,17504,2027,2067,703,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,24166,4358,13013,2275,3654,1319,3433,1292,221,224,9359,1532,7253,1303,2106,901,11153,2750,3703,1581,3660,1579,43,70,7450,1751,5535,1193,1915,1174,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20764,1963,11054,1323,3283,678,3094,663,189,229,7771,1089,7329,979,442,359,9710,1028,2696,613,2696,613,0,187,7014,819,6890,812,124,164,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,26814,3838,12422,1892,3573,962,3489,981,84,98,8849,1446,6332,1008,2517,908,14392,2367,3820,1111,3694,1034,126,149,10572,1677,8411,1378,2161,781,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
