GEO_ID,B18101B_001E,B18101B_001M,B18101B_002E,B18101B_002M,B18101B_003E,B18101B_003M,B18101B_004E,B18101B_004M,B18101B_005E,B18101B_005M,B18101B_006E,B18101B_006M,B18101B_007E,B18101B_007M,B18101B_008E,B18101B_008M,B18101B_009E,B18101B_009M,B18101B_010E,B18101B_010M,NAME,B18101B_001MA,B18101B_001EA,B18101B_002MA,B18101B_002EA,B18101B_003MA,B18101B_003EA,B18101B_004EA,B18101B_004MA,B18101B_005MA,B18101B_005EA,B18101B_006MA,B18101B_006EA,B18101B_007MA,B18101B_007EA,B18101B_008MA,B18101B_008EA,B18101B_009EA,B18101B_009MA,B18101B_010EA,B18101B_010MA,state
0400000US06,2172898,18116,534373,10304,27582,2520,506791,10267,1409643,11135,200052,6756,1209591,12193,228882,2737,94965,3406,133917,3556,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,205296,5711,61677,3449,2379,755,59298,3335,128475,3294,15126,2057,113349,3663,15144,891,5109,858,10035,1054,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,356351,6280,95847,3499,5537,1351,90310,3674,229011,4061,27372,2825,201639,3899,31493,1063,11269,1329,20224,1299,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,192337,2873,52282,2072,2464,827,49818,2308,121997,1666,12922,1721,109075,2383,18058,280,6040,900,12018,849,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,306433,2415,67222,1196,4488,1119,62734,1681,196818,1716,33109,2665,163709,2477,42393,560,15840,1503,26553,1444,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,3009390,17641,838500,10298,36748,3725,801752,10426,1899497,9836,212595,9668,1686902,13345,271393,3151,102975,4311,168418,4695,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,2974373,12667,848886,7908,35905,3551,812981,8163,1894297,7495,237069,8458,1657228,10848,231190,2548,98351,3461,132839,3694,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,19888,2026,5912,835,40,67,5872,844,12816,1491,929,757,11887,1230,1160,453,551,332,609,318,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,8054,1513,2355,1011,387,330,1968,867,5520,896,1034,749,4486,1044,179,192,60,94,119,162,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1793228,9134,485461,6463,20968,2542,464493,6308,1123162,5446,149377,6483,973785,7988,184605,1926,82486,2938,102119,2851,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,575279,7155,173237,5239,10805,2123,162432,5317,352975,3738,50792,3407,302183,4368,49067,1262,20830,1661,28237,1812,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,88002,3752,28703,2958,1559,923,27144,2834,55390,2094,8400,1464,46990,2094,3909,670,1565,544,2344,579,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,157320,3926,46483,2899,2352,760,44131,2953,96954,3170,14940,1628,82014,3497,13883,1164,5565,1153,8318,1172,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,326426,6773,91972,4091,6317,1848,85655,4093,206520,4005,34213,2621,172307,4606,27934,1451,12942,1295,14992,1234,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1433191,6360,419864,3827,23206,2522,396658,4540,881434,4237,130300,4943,751134,6413,131893,2037,64448,2655,67445,2495,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13310,1674,4365,1109,322,232,4043,1056,8338,915,1126,460,7212,870,607,310,142,169,465,279,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1680838,8259,425654,4991,17886,2389,407768,5598,1093748,5791,109770,5803,983978,7008,161436,1484,60507,2760,100929,2905,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,463940,7884,130575,3993,7618,1467,122957,4004,297075,5427,35442,2809,261633,5471,36290,1335,16080,1676,20210,1609,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1348926,7496,367017,5283,26718,2653,340299,5608,845672,3528,154043,6262,691629,7183,136237,1596,60611,2402,75626,2473,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,278768,5733,95280,4003,6409,1581,88871,4112,172270,3028,27069,2582,145201,3370,11218,637,5211,896,6007,712,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1096083,5111,328194,3035,16398,2143,311796,3715,673958,3521,115824,5951,558134,6787,93931,1357,46585,2199,47346,2144,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,663990,5833,187544,4467,9094,1552,178450,4847,413864,3506,63043,3840,350821,5212,62582,1735,27363,1964,35219,2286,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3404,1090,855,583,0,157,855,583,2306,792,280,280,2026,715,243,216,0,157,243,216,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,81654,3367,27736,2098,1066,468,26670,2045,48344,1883,5988,928,42356,2001,5574,502,2228,467,3346,500,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,219827,4423,59541,2729,5636,1764,53905,3246,139895,2847,17658,2361,122237,3468,20391,764,7745,1095,12646,1011,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,16087,2571,4415,1303,365,292,4050,1268,11253,1668,1380,771,9873,1550,419,298,168,153,251,213,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1167084,11092,300002,5065,15528,2226,284474,5530,748131,7862,87291,3906,660840,8146,118951,1720,45751,2727,73200,3348,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,40809,2608,13032,1625,432,288,12600,1539,24967,1951,3222,1038,21745,2184,2810,581,1507,557,1303,389,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2969934,15837,740918,8336,28015,2943,712903,8461,1906985,10268,201109,6963,1705876,11681,322031,3125,126089,4262,195942,4359,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2049881,10477,539959,7141,29414,3071,510545,7948,1306078,6510,182202,7218,1123876,9471,203844,2341,88313,3037,115531,3383,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1367938,9077,384245,5967,20580,2515,363665,5888,846329,5037,135959,5105,710370,6581,137364,2096,57868,2873,79496,2870,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,259472,4149,72669,2612,4510,912,68159,2620,163542,2681,26345,1903,137197,3110,23261,1147,11353,1062,11908,1016,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,67923,3833,19064,2510,1298,785,17766,2471,43766,1846,7340,1204,36426,1876,5093,629,2840,624,2253,478,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1339812,12502,368042,6863,23146,2687,344896,7068,839973,7468,138560,4760,701413,8379,131797,1849,54518,2711,77279,2800,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,66454,4902,19021,2471,434,312,18587,2373,43274,3242,2734,869,40540,3221,4159,591,1370,514,2789,514,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1266786,6575,340364,5090,14203,1898,326161,5312,794312,4070,113763,5460,680549,6087,132110,1422,58861,2660,73249,2614,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,12565,1325,4636,1067,50,97,4586,1071,7794,1002,754,511,7040,1110,135,198,116,199,19,25,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1060110,6607,299619,4032,15411,2235,284208,4737,671158,4456,97117,4781,574041,5684,89333,1703,39775,2302,49558,2189,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2986583,15889,855661,11177,44361,3523,811300,11693,1899241,8341,254042,8404,1645199,12061,231681,2722,110087,3974,121594,3998,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30864,3074,11288,1900,1332,1164,9956,2008,18262,1681,1421,623,16841,1611,1314,360,437,262,877,320,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6229,787,1689,578,345,292,1344,461,4338,525,802,489,3536,477,202,232,132,198,70,87,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1513404,10330,386606,5291,19539,2690,367067,5582,973491,6906,111807,5643,861684,8250,153307,2334,62259,2993,91048,3270,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,237918,6933,62502,4917,3554,1087,58948,4641,158375,3700,20083,2604,138292,3796,17041,1020,7630,1133,9411,1318,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,55674,3140,14487,2063,752,439,13735,2100,35859,2350,6818,1246,29041,2474,5328,1043,2864,802,2464,721,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,341613,4945,114852,3316,9800,1920,105052,3572,205186,2898,37378,2585,167808,4047,21575,740,9851,924,11724,964,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,5296,1439,1973,991,287,208,1686,865,3191,1038,392,202,2799,1038,132,188,132,188,0,185,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,302666,11895,60100,4593,5657,1098,54443,4311,195497,8373,36007,3345,159490,7659,47069,2978,22531,1912,24538,1997,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,1240980,6242,336490,3649,17680,2199,318810,4053,783835,4238,141183,6417,642652,7367,120655,1893,55671,2405,64984,2515,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,23645,1610,6648,1229,59,96,6589,1236,15859,1105,1676,796,14183,1185,1138,565,243,244,895,494,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,271975,6301,81049,4210,3956,1069,77093,4278,171509,3849,20184,2259,151325,4199,19417,821,7335,1064,12082,1228,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,448268,3418,134180,2002,8582,1536,125598,2403,277112,2219,48970,3346,228142,3631,36976,1292,18863,1564,18113,1427,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
