GEO_ID,B19025E_001E,B19025E_001M,NAME,B19025E_001EA,B19025E_001MA,state
0400000US06,2906974400,292511818,California,null,null,06
0400000US08,113773500,34022208,Colorado,null,null,08
0400000US09,null,null,Connecticut,null,null,09
0400000US10,null,null,Delaware,null,null,10
0400000US11,null,null,District of Columbia,null,null,11
0400000US12,350113700,220009136,Florida,null,null,12
0400000US13,31351200,20195283,Georgia,null,null,13
0400000US15,2305862700,181981219,Hawaii,null,null,15
0400000US16,18282000,13803736,Idaho,null,null,16
0400000US17,54327800,46797855,Illinois,null,null,17
0400000US18,61840900,45236963,Indiana,null,null,18
0400000US19,32367800,16758666,Iowa,null,null,19
0400000US20,64694100,40621727,Kansas,null,null,20
0400000US21,31283400,24499984,Kentucky,null,null,21
0400000US22,55664600,27139536,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,58432300,38080670,Maryland,null,null,24
0400000US25,12167400,10120896,Massachusetts,null,null,25
0400000US26,24179000,19963776,Michigan,null,null,26
0400000US27,40553000,26361112,Minnesota,null,null,27
0400000US28,3638300,3584713,Mississippi,null,null,28
0400000US29,75080700,37276253,Missouri,null,null,29
0400000US30,23156000,19744660,Montana,null,null,30
0400000US31,17140500,14019547,Nebraska,null,null,31
0400000US32,399550200,229014215,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,48299500,36336033,New Jersey,null,null,34
0400000US35,16726700,14257098,New Mexico,null,null,35
0400000US36,302032900,191609861,New York,null,null,36
0400000US37,54700300,30907862,North Carolina,null,null,37
0400000US38,null,null,North Dakota,null,null,38
0400000US39,122616400,78347622,Ohio,null,null,39
0400000US40,117932500,110025608,Oklahoma,null,null,40
0400000US41,164060300,40603911,Oregon,null,null,41
0400000US42,51173200,22323189,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,10736700,9887321,South Carolina,null,null,45
0400000US46,null,null,South Dakota,null,null,46
0400000US47,45941300,26126748,Tennessee,null,null,47
0400000US48,436389300,107226044,Texas,null,null,48
0400000US49,293956300,57258117,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,164881700,93044954,Virginia,null,null,51
0400000US53,570963700,86643451,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,null,null,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,null,null,Puerto Rico,null,null,72
0400000US01,31392500,21756776,Alabama,null,null,01
0400000US02,104070700,42855653,Alaska,null,null,02
0400000US04,209194300,65772979,Arizona,null,null,04
0400000US05,36775300,9965924,Arkansas,null,null,05
