GEO_ID,B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,NAME,B23002I_001EA,B23002I_001MA,B23002I_002EA,B23002I_002MA,B23002I_003EA,B23002I_003MA,B23002I_004MA,B23002I_004EA,B23002I_005MA,B23002I_005EA,B23002I_006EA,B23002I_006MA,B23002I_007EA,B23002I_007MA,B23002I_008EA,B23002I_008MA,B23002I_009MA,B23002I_009EA,B23002I_010MA,B23002I_010EA,B23002I_011EA,B23002I_011MA,B23002I_012EA,B23002I_012MA,B23002I_013EA,B23002I_013MA,B23002I_014MA,B23002I_014EA,B23002I_015MA,B23002I_015EA,B23002I_016EA,B23002I_016MA,B23002I_017EA,B23002I_017MA,B23002I_018EA,B23002I_018MA,B23002I_019MA,B23002I_019EA,B23002I_020MA,B23002I_020EA,B23002I_021EA,B23002I_021MA,B23002I_022EA,B23002I_022MA,B23002I_023EA,B23002I_023MA,B23002I_024MA,B23002I_024EA,B23002I_025MA,B23002I_025EA,B23002I_026MA,B23002I_026EA,B23002I_027EA,B23002I_027MA,B23002I_028EA,B23002I_028MA,B23002I_029EA,B23002I_029MA,B23002I_030MA,B23002I_030EA,B23002I_031MA,B23002I_031EA,B23002I_032EA,B23002I_032MA,B23002I_033EA,B23002I_033MA,B23002I_034EA,B23002I_034MA,B23002I_035MA,B23002I_035EA,B23002I_036MA,B23002I_036EA,B23002I_037MA,B23002I_037EA,B23002I_038EA,B23002I_038MA,B23002I_039EA,B23002I_039MA,B23002I_040EA,B23002I_040MA,B23002I_041EA,B23002I_041MA,B23002I_042EA,B23002I_042MA,B23002I_043MA,B23002I_043EA,B23002I_044MA,B23002I_044EA,B23002I_045MA,B23002I_045EA,B23002I_046EA,B23002I_046MA,B23002I_047EA,B23002I_047MA,B23002I_048EA,B23002I_048MA,B23002I_049MA,B23002I_049EA,B23002I_050MA,B23002I_050EA,B23002I_051EA,B23002I_051MA,B23002I_052EA,B23002I_052MA,B23002I_053EA,B23002I_053MA,B23002I_054MA,B23002I_054EA,B23002I_055MA,B23002I_055EA,B23002I_056EA,B23002I_056MA,B23002I_057EA,B23002I_057MA,B23002I_058EA,B23002I_058MA,B23002I_059MA,B23002I_059EA,B23002I_060MA,B23002I_060EA,B23002I_061EA,B23002I_061MA,B23002I_062EA,B23002I_062MA,B23002I_063EA,B23002I_063MA,B23002I_064MA,B23002I_064EA,B23002I_065MA,B23002I_065EA,B23002I_066EA,B23002I_066MA,B23002I_067EA,B23002I_067MA,B23002I_068EA,B23002I_068MA,B23002I_069MA,B23002I_069EA,B23002I_070MA,B23002I_070EA,B23002I_071EA,B23002I_071MA,B23002I_072EA,B23002I_072MA,B23002I_073EA,B23002I_073MA,B23002I_074MA,B23002I_074EA,B23002I_075MA,B23002I_075EA,B23002I_076EA,B23002I_076MA,B23002I_077EA,B23002I_077MA,B23002I_078EA,B23002I_078MA,B23002I_079MA,B23002I_079EA,state
0400000US06,10284819,6207,5181884,4728,552457,4784,170726,5226,2725,853,168001,5333,100363,4969,67638,3850,381731,6244,682883,1863,537350,6034,8313,1363,529037,6331,423425,7376,105612,5165,145533,6307,3105033,1275,2766431,8671,11130,2068,2755301,8662,2496719,11420,258582,7757,338602,8565,483840,971,347449,4190,0,197,347449,4190,308329,5058,39120,3093,136391,4045,129327,3169,47477,2936,42870,2742,4607,1085,81850,3377,228344,3119,27897,2334,25330,2180,2567,634,200447,3363,5102935,5031,518620,5167,148731,4847,134,177,148597,4853,93246,4502,55351,4066,369889,5895,625331,1305,429207,6254,829,477,428378,6409,346648,6310,81730,3977,196124,6041,2954007,833,2052051,13066,1769,701,2050282,13102,1795819,14420,254463,8380,901956,12981,524230,742,275684,4260,0,197,275684,4260,247563,4386,28121,2800,248546,4259,158594,3996,34905,2411,31413,2252,3492,852,123689,4222,322153,3945,17506,1674,15069,1545,2437,587,304647,4110,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,740849,1815,377781,1821,40015,2148,17555,1593,56,95,17499,1584,12649,1386,4850,1160,22460,1976,45780,1467,38981,1744,1167,427,37814,1773,31378,2127,6436,1580,6799,1348,229143,1845,201313,2494,1986,724,199327,2622,185183,3174,14144,1899,27830,2602,35797,930,23140,1554,0,189,23140,1554,20651,1622,2489,966,12657,1384,10083,915,4239,890,3720,894,519,361,5844,863,16963,1026,1816,625,1806,625,10,18,15147,1166,363068,1809,35679,1809,15561,1755,35,65,15526,1754,10528,1422,4998,1339,20118,1938,43987,1663,31132,2557,438,341,30694,2532,25942,2587,4752,1244,12855,1857,211344,1312,150843,3441,444,357,150399,3472,136083,3968,14316,1922,60501,3494,38350,983,20551,1354,0,189,20551,1354,19394,1321,1157,509,17799,1319,12400,1119,3661,942,3497,931,164,144,8739,1070,21308,1141,1386,478,1386,478,0,189,19922,1123,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,361007,1098,179138,1017,19498,1130,8945,1305,16,41,8929,1299,6545,1364,2384,707,10553,1379,23239,728,18563,1269,217,217,18346,1267,13940,1650,4406,1134,4676,1218,110107,932,92594,2200,305,315,92289,2145,81265,2635,11024,1906,17513,1924,15495,508,10679,962,0,193,10679,962,9648,1100,1031,540,4816,904,5039,619,1612,551,1567,552,45,75,3427,591,5760,640,710,418,637,418,73,101,5050,626,181869,963,16278,956,7000,1005,0,193,7000,1005,4449,851,2551,739,9278,1373,22396,764,16571,1219,0,193,16571,1219,13700,1350,2871,875,5825,1044,110117,738,83000,2618,0,193,83000,2618,71936,3048,11064,1884,27117,2624,17876,678,9728,1106,0,193,9728,1106,8955,1194,773,382,8148,1086,5774,916,1214,545,1040,508,174,180,4560,776,9428,805,757,365,725,366,32,54,8671,787,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,52426,528,27582,427,2527,418,976,419,0,182,976,419,850,418,126,151,1551,494,4148,809,3636,837,126,151,3510,820,3382,827,128,134,512,308,17348,712,15446,1050,200,169,15246,1053,13570,1210,1676,605,1902,800,2225,317,1518,379,0,182,1518,379,1477,379,41,66,707,390,361,258,134,113,134,113,0,182,227,239,973,227,338,225,338,225,0,182,635,234,24844,506,2970,749,1626,764,0,182,1626,764,1543,769,83,132,1344,350,2713,369,2130,533,0,182,2130,533,1454,488,676,535,583,409,15857,530,12035,954,0,182,12035,954,10596,1081,1439,753,3822,1078,1607,160,842,288,0,182,842,288,754,294,88,140,765,276,777,264,141,140,141,140,0,182,636,272,920,386,0,182,0,182,0,182,920,386,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,3467296,4202,1697945,3807,132910,3935,40586,3121,1023,601,39563,3162,25907,2916,13656,2020,92324,3914,184756,2632,142749,3930,1018,589,141731,3899,118239,4005,23492,3126,42007,3451,994129,2165,886970,7605,5168,1462,881802,7377,805364,8133,76438,5431,107159,7008,185404,1540,137279,3600,89,153,137190,3630,122396,4360,14794,2300,48125,3797,64015,2812,24533,2035,21843,1951,2690,826,39482,2536,136731,2984,16401,2122,14299,1918,2102,706,120330,2917,1769351,3857,129997,3958,38948,2688,172,188,38776,2699,28687,2460,10089,1781,91049,4088,165369,2467,114275,3777,223,214,114052,3783,97098,3932,16954,2688,51094,3652,976958,2133,740538,8277,428,292,740110,8295,659925,10148,80185,5970,236420,8336,218132,1690,124239,4540,0,211,124239,4540,110673,4086,13566,2166,93893,4182,81857,3922,15323,1948,13710,1846,1613,501,66534,3467,197038,4319,9329,1440,8536,1352,793,437,187709,4332,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,592094,2906,322834,3054,32283,2602,14229,1809,1026,302,13203,1773,8724,1836,4479,1441,18054,2323,40176,2818,34906,2915,1218,590,33688,2770,28400,2683,5288,1912,5270,1246,220143,3191,198101,4161,2383,548,195718,4102,183029,4110,12689,2604,22042,3171,19114,1632,14813,1727,92,139,14721,1717,13585,1752,1136,560,4301,982,3598,868,1353,531,1161,475,192,311,2245,791,7520,1150,1736,822,1674,809,62,91,5784,1073,269260,2914,26256,2613,9236,1488,0,208,9236,1488,6576,1423,2660,994,17020,2399,31528,2377,18069,2175,431,373,17638,2200,14671,2222,2967,964,13459,2087,179099,2652,110612,5074,382,317,110230,5074,97977,4966,12253,1763,68487,4629,16985,1393,8853,1459,0,208,8853,1459,7840,1421,1013,568,8132,1299,5286,1459,1381,685,1094,584,287,274,3905,1209,10106,1391,340,268,340,268,0,208,9766,1346,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,88920,717,46110,575,5212,614,2076,428,295,262,1781,488,1307,494,474,450,3136,589,7088,578,5716,877,1621,580,4095,887,3397,826,698,424,1372,659,26541,540,22909,1148,3007,611,19902,1287,17936,1427,1966,832,3632,1039,4822,380,3186,553,0,177,3186,553,3044,531,142,143,1636,528,1037,321,431,273,358,234,73,120,606,260,1410,424,292,214,292,214,0,177,1118,421,42810,466,4274,577,1299,517,0,177,1299,517,884,451,415,318,2975,633,5951,419,5010,573,237,227,4773,535,3729,687,1044,545,941,403,24490,249,18282,1108,334,223,17948,1109,16771,1252,1177,498,6208,1128,4437,110,2671,412,0,177,2671,412,2602,405,69,83,1766,399,1361,375,426,263,426,263,0,177,935,356,2297,366,189,156,189,156,0,177,2108,336,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,117900,1058,62330,1396,7929,1608,3016,1027,41,84,2975,1045,2204,864,771,592,4913,1201,7749,1064,6315,1115,0,187,6315,1115,5179,869,1136,555,1434,684,38306,1484,33566,1907,298,356,33268,1912,31524,1830,1744,793,4740,1170,5453,851,4756,791,0,187,4756,791,4209,722,547,352,697,347,1302,513,654,348,562,320,92,153,648,384,1591,616,410,280,410,280,0,187,1181,477,55570,1338,6138,1961,3952,1939,0,187,3952,1939,3443,1952,509,332,2186,773,8948,1583,6699,1512,81,159,6618,1508,4529,1385,2089,887,2249,832,33417,1493,23883,2110,32,57,23851,2106,21144,2230,2707,1324,9534,1626,3574,582,2275,562,0,187,2275,562,2123,581,152,184,1299,397,1452,460,58,81,58,81,0,187,1394,449,2041,667,162,156,162,156,0,187,1879,674,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1440839,3375,747270,2645,76124,2159,29419,2173,349,371,29070,2143,18092,2082,10978,1449,46705,2532,91092,1634,75097,2324,167,176,74930,2316,62952,2275,11978,1820,15995,1968,471349,2029,430989,3696,634,425,430355,3736,391540,4099,38815,2771,40360,3360,65423,1021,48819,1902,0,179,48819,1902,43628,2056,5191,1086,16604,1945,17777,1711,5402,1195,5128,1202,274,248,12375,1481,25505,1733,2346,725,2084,660,262,229,23159,1635,693569,2751,68953,2409,27040,1783,0,179,27040,1783,18087,1655,8953,1314,41913,2470,82450,1366,58848,1871,51,119,58797,1875,49077,2224,9720,1700,23602,1754,426493,1736,306287,5153,173,216,306114,5197,273207,5305,32907,3237,120206,4718,63275,819,33320,1928,0,179,33320,1928,30307,1790,3013,893,29955,1855,18812,1437,3856,741,3583,716,273,232,14956,1391,33586,1476,1730,497,1499,458,231,247,31856,1399,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
