GEO_ID,B19301E_001E,B19301E_001M,NAME,B19301E_001EA,B19301E_001MA,state
0400000US06,21740,1580,California,null,null,06
0400000US08,18513,4284,Colorado,null,null,08
0400000US09,null,null,Connecticut,null,null,09
0400000US10,20022,13400,Delaware,null,null,10
0400000US11,null,null,District of Columbia,null,null,11
0400000US12,29520,14451,Florida,null,null,12
0400000US13,18254,6452,Georgia,null,null,13
0400000US15,17176,1114,Hawaii,null,null,15
0400000US16,15336,4424,Idaho,null,null,16
0400000US17,25485,14598,Illinois,null,null,17
0400000US18,18422,14540,Indiana,null,null,18
0400000US19,null,null,Iowa,null,null,19
0400000US20,26993,19829,Kansas,null,null,20
0400000US21,22327,10622,Kentucky,null,null,21
0400000US22,25072,9038,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,27320,6952,Maryland,null,null,24
0400000US25,null,null,Massachusetts,null,null,25
0400000US26,15431,5943,Michigan,null,null,26
0400000US27,17735,10517,Minnesota,null,null,27
0400000US28,24394,11537,Mississippi,null,null,28
0400000US29,15311,3532,Missouri,null,null,29
0400000US30,16183,4959,Montana,null,null,30
0400000US31,15781,6114,Nebraska,null,null,31
0400000US32,18144,2810,Nevada,null,null,32
0400000US33,46369,9032,New Hampshire,null,null,33
0400000US34,16056,6531,New Jersey,null,null,34
0400000US35,11410,5746,New Mexico,null,null,35
0400000US36,39997,14323,New York,null,null,36
0400000US37,11185,3794,North Carolina,null,null,37
0400000US38,22803,20147,North Dakota,null,null,38
0400000US39,26946,13476,Ohio,null,null,39
0400000US40,31681,26410,Oklahoma,null,null,40
0400000US41,12875,2279,Oregon,null,null,41
0400000US42,8836,2683,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,18083,9201,South Carolina,null,null,45
0400000US46,null,null,South Dakota,null,null,46
0400000US47,21010,8055,Tennessee,null,null,47
0400000US48,21057,3466,Texas,null,null,48
0400000US49,15959,3138,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,36963,14204,Virginia,null,null,51
0400000US53,16091,1997,Washington,null,null,53
0400000US54,8883,2423,West Virginia,null,null,54
0400000US55,13006,9458,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,null,null,Puerto Rico,null,null,72
0400000US01,25168,12642,Alabama,null,null,01
0400000US02,14872,3924,Alaska,null,null,02
0400000US04,17374,3487,Arizona,null,null,04
0400000US05,7536,974,Arkansas,null,null,05
