GEO_ID,C21001G_001E,C21001G_001M,C21001G_002E,C21001G_002M,C21001G_003E,C21001G_003M,C21001G_004E,C21001G_004M,C21001G_005E,C21001G_005M,C21001G_006E,C21001G_006M,C21001G_007E,C21001G_007M,C21001G_008E,C21001G_008M,C21001G_009E,C21001G_009M,C21001G_010E,C21001G_010M,C21001G_011E,C21001G_011M,C21001G_012E,C21001G_012M,C21001G_013E,C21001G_013M,C21001G_014E,C21001G_014M,C21001G_015E,C21001G_015M,NAME,C21001G_001MA,C21001G_001EA,C21001G_002EA,C21001G_002MA,C21001G_003EA,C21001G_003MA,C21001G_004EA,C21001G_004MA,C21001G_005MA,C21001G_005EA,C21001G_006MA,C21001G_006EA,C21001G_007EA,C21001G_007MA,C21001G_008EA,C21001G_008MA,C21001G_009EA,C21001G_009MA,C21001G_010MA,C21001G_010EA,C21001G_011MA,C21001G_011EA,C21001G_012MA,C21001G_012EA,C21001G_013EA,C21001G_013MA,C21001G_014EA,C21001G_014MA,C21001G_015MA,C21001G_015EA,state
0400000US06,960034,19692,469272,11329,431233,11036,34753,2889,396480,10686,38039,2555,13911,1659,24128,2032,490762,12594,442599,12936,4705,986,437894,12742,48163,2679,796,493,47367,2708,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,94532,4635,47854,3060,45130,3083,5501,1122,39629,2962,2724,681,1344,500,1380,465,46678,3344,43190,3277,1052,511,42138,3175,3488,817,100,105,3388,805,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,48174,3823,22497,2473,21192,2434,1596,493,19596,2457,1305,498,660,333,645,371,25677,2720,24124,2636,493,318,23631,2657,1553,534,0,193,1553,534,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,10551,1918,4951,1243,4538,1233,272,216,4266,1216,413,221,230,172,183,213,5600,1350,5181,1332,272,312,4909,1302,419,280,0,182,419,280,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,255504,9509,124319,6799,110344,6693,13008,1729,97336,6244,13975,1717,5747,1215,8228,1198,131185,5581,113599,5511,2824,946,110775,5605,17586,2008,436,318,17150,1963,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,97960,7127,44990,4152,41888,4024,5365,1166,36523,3981,3102,773,1758,729,1344,534,52970,4448,47593,4258,1746,693,45847,4167,5377,1295,0,208,5377,1295,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,198085,8123,99797,4864,92198,4757,10850,1957,81348,4342,7599,1048,3881,730,3718,805,98288,4967,87002,4485,1845,668,85157,4343,11286,1429,115,135,11171,1402,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21175,2512,9651,1301,8850,1253,1224,586,7626,1273,801,401,472,298,329,211,11524,2110,10234,1962,193,237,10041,1912,1290,637,0,187,1290,637,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,134609,7297,63955,4395,58523,4412,4454,1048,54069,4340,5432,844,1870,534,3562,734,70654,4717,65033,4588,1437,563,63596,4478,5621,857,75,88,5546,846,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,62775,3635,31044,2475,28534,2495,2409,786,26125,2368,2510,605,1169,455,1341,449,31731,2323,28867,2323,224,186,28643,2296,2864,690,22,37,2842,687,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,25544,2926,13166,1791,12573,1736,1331,468,11242,1668,593,271,211,160,382,223,12378,1855,11460,1805,169,127,11291,1798,918,404,0,151,918,404,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,45469,3726,22463,2415,20621,2369,2355,652,18266,2252,1842,600,1081,460,761,314,23006,2452,20733,2389,1446,733,19287,2168,2273,676,0,165,2273,676,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,40779,3443,19382,2466,17632,2352,2315,687,15317,2219,1750,550,768,329,982,400,21397,2303,18314,2138,236,212,18078,2124,3083,899,40,71,3043,894,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,39607,3678,19218,2130,17577,2103,2429,1008,15148,1919,1641,527,1051,451,590,295,20389,2139,17861,2098,532,329,17329,2101,2528,560,99,150,2429,525,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,14030,1302,6581,887,5909,879,852,302,5057,865,672,283,517,264,155,136,7449,1077,6774,1098,84,108,6690,1092,675,354,66,98,609,335,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,93871,5188,44317,3581,41444,3439,6378,1384,35066,3235,2873,628,1258,386,1615,471,49554,3337,45393,3208,1721,640,43672,3117,4161,783,0,190,4161,783,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,110736,6883,56147,4801,52234,4769,3146,854,49088,4666,3913,909,1296,456,2617,775,54589,3275,49942,3355,268,380,49674,3365,4647,988,46,83,4601,976,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
