GEO_ID,C19001F_001E,C19001F_001M,C19001F_002E,C19001F_002M,C19001F_003E,C19001F_003M,C19001F_004E,C19001F_004M,C19001F_005E,C19001F_005M,C19001F_006E,C19001F_006M,C19001F_007E,C19001F_007M,C19001F_008E,C19001F_008M,C19001F_009E,C19001F_009M,C19001F_010E,C19001F_010M,C19001F_011E,C19001F_011M,NAME,C19001F_001MA,C19001F_001EA,C19001F_002EA,C19001F_002MA,C19001F_003EA,C19001F_003MA,C19001F_004EA,C19001F_004MA,C19001F_005MA,C19001F_005EA,C19001F_006MA,C19001F_006EA,C19001F_007MA,C19001F_007EA,C19001F_008EA,C19001F_008MA,C19001F_009EA,C19001F_009MA,C19001F_010EA,C19001F_010MA,C19001F_011MA,C19001F_011EA,state
0400000US06,1184391,13540,83541,5023,77459,4036,173243,6911,155209,6288,208194,7039,224187,7038,122828,5603,101294,5391,24889,2504,13547,1907,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,66659,3832,7349,1351,5972,1567,11487,1871,9711,1696,11551,1695,9636,1632,5261,1116,3830,874,1038,422,824,389,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,48100,3125,5818,1264,5480,1429,7458,1505,5903,1270,6515,1494,8200,1685,3783,1247,2932,809,1405,697,606,357,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,6185,1341,186,171,604,473,590,473,600,373,910,455,2153,929,606,355,380,313,0,182,156,283,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,7734,1517,797,509,634,459,837,461,1063,633,1290,657,1204,604,514,513,1182,686,56,92,157,184,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,123629,6557,11662,2079,9192,1778,21524,3245,15721,2323,23518,3286,18202,2537,11800,2012,6777,1584,2731,1216,2502,1078,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,73875,3889,8453,2217,6031,1757,16182,2732,11431,1839,11452,2292,10399,1965,5195,1609,3453,1206,850,404,429,340,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,4693,1076,337,241,445,371,762,482,360,255,715,422,1293,617,268,199,315,228,103,119,95,116,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,11342,1710,1469,761,347,288,2005,861,1869,774,1604,561,2837,820,475,358,670,556,44,75,22,43,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,183275,5543,11226,1548,9518,1813,24671,2425,23835,2267,35794,3362,37700,2902,21306,2315,14564,2206,2707,814,1954,673,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,41879,2456,4189,1041,2111,881,7151,1470,6524,1617,7559,1628,7680,1345,3563,784,2362,814,668,464,72,120,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,9576,1583,1121,490,565,492,958,452,1819,712,2184,717,1933,707,247,184,578,417,171,170,0,151,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,16212,1796,1281,405,821,447,2935,780,2951,722,3796,935,3203,866,609,332,508,318,33,61,75,126,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,10076,1419,1222,737,1070,613,1422,577,1394,555,1300,642,2335,954,949,601,114,137,67,83,203,271,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,14910,2294,1281,613,1232,529,1912,748,1626,792,2724,882,3310,1254,1568,682,850,409,196,173,211,175,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,46644,3172,878,434,758,480,4637,1353,4528,1133,9042,1553,12817,1970,6481,1357,4524,1095,1649,810,1330,652,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,83312,4007,15137,1982,6971,1255,11029,1785,9251,1605,12256,1558,13430,2382,6936,1488,5055,977,2218,919,1029,538,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,25760,1988,2738,654,1830,589,5417,1036,3818,857,4264,1024,4285,902,1674,614,729,330,408,256,597,390,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,18112,1989,809,386,970,515,2042,698,2817,892,2999,1007,4412,1026,2178,727,1007,465,665,471,213,208,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,5252,1178,579,524,294,258,1484,687,1134,426,522,411,490,326,559,316,109,121,53,85,28,48,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,18433,1903,2444,848,1366,530,3602,1106,3300,1020,3646,1056,1657,634,1575,661,300,218,488,380,55,69,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,11341,1589,233,191,789,415,2393,712,1407,669,2599,856,2223,700,712,388,770,538,147,201,68,83,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,59365,3642,5210,1134,3401,1227,7257,1257,7784,1463,11993,2182,13539,1805,5946,1212,3176,784,845,462,214,235,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,146388,6256,13115,1818,8337,1592,17982,2408,17210,2285,25119,3206,27864,3017,14736,2177,14781,1987,5187,1101,2057,846,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,87502,4551,13358,2264,7760,1355,13032,1822,12910,2106,12499,1933,15042,2181,7233,1217,3911,940,1249,573,508,281,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,481910,8107,72204,4021,37620,3371,74925,4451,57854,4311,73213,5300,73655,4387,42644,3663,33345,3235,10135,1629,6315,1466,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,58815,4396,4996,1262,4713,1210,10743,1958,11235,2320,11797,1903,9293,1745,3730,1099,1724,715,294,205,290,212,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
