GEO_ID,B15002B_001E,B15002B_001M,B15002B_002E,B15002B_002M,B15002B_003E,B15002B_003M,B15002B_004E,B15002B_004M,B15002B_005E,B15002B_005M,B15002B_006E,B15002B_006M,B15002B_007E,B15002B_007M,B15002B_008E,B15002B_008M,B15002B_009E,B15002B_009M,B15002B_010E,B15002B_010M,B15002B_011E,B15002B_011M,B15002B_012E,B15002B_012M,B15002B_013E,B15002B_013M,B15002B_014E,B15002B_014M,B15002B_015E,B15002B_015M,B15002B_016E,B15002B_016M,B15002B_017E,B15002B_017M,B15002B_018E,B15002B_018M,B15002B_019E,B15002B_019M,NAME,B15002B_001EA,B15002B_001MA,B15002B_002EA,B15002B_002MA,B15002B_003MA,B15002B_003EA,B15002B_004MA,B15002B_004EA,B15002B_005MA,B15002B_005EA,B15002B_006MA,B15002B_006EA,B15002B_007EA,B15002B_007MA,B15002B_008MA,B15002B_008EA,B15002B_009MA,B15002B_009EA,B15002B_010MA,B15002B_010EA,B15002B_011MA,B15002B_011EA,B15002B_012EA,B15002B_012MA,B15002B_013MA,B15002B_013EA,B15002B_014MA,B15002B_014EA,B15002B_015MA,B15002B_015EA,B15002B_016EA,B15002B_016MA,B15002B_017MA,B15002B_017EA,B15002B_018MA,B15002B_018EA,B15002B_019MA,B15002B_019EA,state
0400000US06,1458497,7849,703614,4912,21228,2335,68795,5046,157019,6841,25925,2735,220790,7342,64214,4026,98324,5080,47319,4096,754883,5514,22050,2561,58936,3764,155458,5780,13138,1795,254433,7444,79190,4391,109664,4428,62014,3541,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,130236,2928,69863,2493,3017,904,4487,1190,14633,1892,5193,1105,20650,2251,5197,1152,9687,1659,6999,1474,60373,1561,2171,638,4810,1108,11424,1457,2087,607,20159,1578,5571,978,8733,1419,5418,941,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,222724,3397,101323,2082,5097,1106,11577,1327,33010,2760,6105,1129,21713,2583,5284,1317,11956,1795,6581,1534,121401,2210,4687,914,11553,1806,35075,2490,5175,1156,29578,2626,10911,1665,14192,1997,10230,1639,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,121408,1414,54631,821,1656,576,5936,1163,20001,1917,2914,735,11936,1695,2714,833,6840,1380,2634,661,66777,1022,1427,514,7648,1360,18478,1763,2363,671,17471,1861,3597,943,9991,1725,5802,1270,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,208894,1589,90750,998,4750,1154,12286,1509,24533,2539,5570,1186,19042,1643,3700,1045,12155,1553,8714,1469,118144,912,4281,977,14049,1817,32095,2528,4946,998,27506,2070,5521,968,15200,1752,14546,1692,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,1867536,9580,863608,6278,60630,4037,125472,5186,268748,8991,47021,4056,175633,6684,61517,4358,83705,5454,40882,3641,1003928,5868,66805,4080,115193,5565,277405,8677,33557,3350,225928,7967,98528,5464,117578,5691,68934,4039,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,1843035,7225,825350,4672,37134,2761,110507,5833,232793,7805,44768,3436,203134,8086,53045,5247,101023,7001,42946,3003,1017685,4978,47040,3440,104906,5435,239546,7991,35651,3547,260778,10084,91704,5359,146569,6891,91491,5607,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,15045,1096,9911,822,0,177,108,118,2069,743,170,224,3069,941,1113,525,2345,688,1037,482,5134,612,0,177,107,142,324,258,0,177,1621,471,1178,675,1232,481,672,365,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1140512,4612,511431,3570,24328,2310,66028,3674,137411,5084,30142,3004,138964,6260,32285,3033,55404,3667,26869,2865,629081,2956,23048,2279,69484,3579,145391,5550,21607,2123,182779,4968,52195,3791,81409,4200,53168,2963,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,353283,3440,162833,2252,5473,1036,23833,1942,47579,3419,11558,1394,39813,2783,10306,1572,16850,2437,7421,1381,190450,2261,5813,858,19371,1970,52222,3213,8826,1478,51607,3308,18622,2604,19828,2035,14161,1844,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,49116,2003,26490,1516,753,360,3290,990,5902,934,2797,1000,6438,1004,1594,615,3171,895,2545,792,22626,1209,1159,410,3051,727,4068,851,1474,657,6309,1068,2291,652,2091,614,2183,615,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,100273,2398,50568,1974,1323,451,4665,916,13018,1758,3372,734,15553,1696,4358,1065,5334,1202,2945,799,49705,1252,1001,397,4279,884,10446,1625,2379,681,15782,1455,5983,1216,5828,1230,4007,1156,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,207233,3250,98722,2560,3885,1042,12585,1807,29625,2030,7686,1278,25308,2860,5362,1194,8120,1513,6151,1207,108511,2302,4517,887,12245,1493,26848,2411,4674,1137,32757,2676,9763,1521,10239,1885,7468,1203,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,882066,4619,403737,3868,32398,3167,74998,4183,133335,4879,22635,2270,84879,4089,13873,2343,29769,2407,11850,1510,478329,3146,30584,2230,70943,4291,138477,5298,16619,1905,117007,4631,30253,2810,47055,3412,27391,2390,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7116,899,4667,703,141,201,790,375,915,405,396,346,1067,601,177,196,498,282,683,434,2449,506,361,242,76,85,208,203,489,310,420,224,413,282,435,332,47,86,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1106822,4184,490680,2723,17882,2022,48366,3112,138243,5750,24418,2284,119722,5814,27830,2404,67186,4563,47033,3217,616142,2789,19503,2001,47279,3624,151972,5122,17926,2033,161659,5000,45404,4069,93265,4577,79134,4164,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,280651,4644,129300,2685,9091,1597,14838,1535,34183,3018,6556,1460,29770,2533,10548,1486,16828,2088,7486,1344,151351,2977,14048,1475,14560,1680,35245,2949,6554,1336,33400,2907,12246,1746,19736,2197,15562,1947,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,847005,3187,384722,2649,15233,1496,54501,3050,106210,5303,36280,2568,99181,4956,23006,2383,32138,2737,18173,2051,462283,2467,13138,1591,53815,2661,104219,4140,19963,1991,148228,4210,36483,2926,51143,2700,35294,3028,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,156284,2930,80232,2164,3842,979,10035,1218,18112,2039,3801,900,20209,2153,5767,1326,12286,1726,6180,1247,76052,1681,7388,1359,8622,1700,15860,1953,2525,756,19963,2274,8313,1481,8196,1390,5185,1246,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,651729,3920,289642,2839,25498,2012,54849,3463,84521,4229,16330,2092,65771,4148,14257,2087,19051,2263,9365,1517,362087,2496,24318,1860,53793,3212,83996,4046,17575,2081,87161,4319,30477,2643,39657,2968,25110,2626,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,415590,3498,186747,2600,7878,1144,27257,2204,50859,3641,11360,1413,48689,3364,14995,2178,16340,2113,9369,1452,228843,2448,9723,1474,28318,2935,55928,3116,8817,1443,64066,3702,18289,2111,25338,2464,18364,1941,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,47427,1647,24247,1097,1523,530,2789,690,4958,854,1821,517,7664,1249,1709,697,2846,913,937,423,23180,1159,2163,645,2181,676,4614,840,953,381,6008,949,2102,699,3206,890,1953,607,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
