GEO_ID,B25014F_001E,B25014F_001M,B25014F_002E,B25014F_002M,B25014F_003E,B25014F_003M,NAME,B25014F_001EA,B25014F_001MA,B25014F_002MA,B25014F_002EA,B25014F_003MA,B25014F_003EA,state
0400000US06,1184391,13540,891036,13168,293355,6188,California,null,null,null,null,null,null,06
0400000US08,66659,3832,58188,3494,8471,1685,Colorado,null,null,null,null,null,null,08
0400000US09,48100,3125,43697,3184,4403,1177,Connecticut,null,null,null,null,null,null,09
0400000US10,6185,1341,5332,1335,853,476,Delaware,null,null,null,null,null,null,10
0400000US11,7734,1517,5241,1274,2493,914,District of Columbia,null,null,null,null,null,null,11
0400000US12,123629,6557,111516,6217,12113,2113,Florida,null,null,null,null,null,null,12
0400000US13,73875,3889,64696,4027,9179,1729,Georgia,null,null,null,null,null,null,13
0400000US15,4693,1076,4081,1001,612,416,Hawaii,null,null,null,null,null,null,15
0400000US16,11342,1710,10198,1671,1144,537,Idaho,null,null,null,null,null,null,16
0400000US17,183275,5543,160022,4968,23253,2268,Illinois,null,null,null,null,null,null,17
0400000US18,41879,2456,38820,2533,3059,931,Indiana,null,null,null,null,null,null,18
0400000US19,9576,1583,8472,1537,1104,547,Iowa,null,null,null,null,null,null,19
0400000US20,16212,1796,14657,1631,1555,574,Kansas,null,null,null,null,null,null,20
0400000US21,10076,1419,8654,1480,1422,754,Kentucky,null,null,null,null,null,null,21
0400000US22,14910,2294,13406,2239,1504,734,Louisiana,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,Maine,null,null,null,null,null,null,23
0400000US24,46644,3172,38434,3067,8210,1365,Maryland,null,null,null,null,null,null,24
0400000US25,83312,4007,78214,4032,5098,1290,Massachusetts,null,null,null,null,null,null,25
0400000US26,25760,1988,24054,1926,1706,593,Michigan,null,null,null,null,null,null,26
0400000US27,18112,1989,15155,2037,2957,735,Minnesota,null,null,null,null,null,null,27
0400000US28,5252,1178,4238,1045,1014,557,Mississippi,null,null,null,null,null,null,28
0400000US29,18433,1903,16974,1884,1459,652,Missouri,null,null,null,null,null,null,29
0400000US30,1856,588,1739,577,117,186,Montana,null,null,null,null,null,null,30
0400000US31,11341,1589,9696,1625,1645,669,Nebraska,null,null,null,null,null,null,31
0400000US32,59365,3642,48731,3442,10634,1573,Nevada,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,33
0400000US34,146388,6256,126455,5847,19933,2335,New Jersey,null,null,null,null,null,null,34
0400000US35,87502,4551,83608,4449,3894,1109,New Mexico,null,null,null,null,null,null,35
0400000US36,481910,8107,407688,7884,74222,4382,New York,null,null,null,null,null,null,36
0400000US37,58815,4396,46249,3489,12566,2052,North Carolina,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,38
0400000US39,25402,2389,24153,2320,1249,476,Ohio,null,null,null,null,null,null,39
0400000US40,24796,2142,22059,1998,2737,756,Oklahoma,null,null,null,null,null,null,40
0400000US41,33871,2724,26305,2663,7566,1409,Oregon,null,null,null,null,null,null,41
0400000US42,69255,3569,64855,3536,4400,1062,Pennsylvania,null,null,null,null,null,null,42
0400000US44,16298,1784,14690,1671,1608,818,Rhode Island,null,null,null,null,null,null,44
0400000US45,19785,2297,17463,2338,2322,856,South Carolina,null,null,null,null,null,null,45
0400000US46,2334,780,2142,773,192,179,South Dakota,null,null,null,null,null,null,46
0400000US47,24703,2538,21384,2326,3319,1014,Tennessee,null,null,null,null,null,null,47
0400000US48,444196,12278,384768,10468,59428,4662,Texas,null,null,null,null,null,null,48
0400000US49,28564,2483,21412,2229,7152,1412,Utah,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US51,48278,3706,43333,3513,4945,1318,Virginia,null,null,null,null,null,null,51
0400000US53,67492,3634,57205,3878,10287,1635,Washington,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,54
0400000US55,24772,2381,21557,2148,3215,955,Wisconsin,null,null,null,null,null,null,55
0400000US56,3502,1033,3364,1025,138,134,Wyoming,null,null,null,null,null,null,56
0400000US72,119519,5179,112619,5026,6900,1371,Puerto Rico,null,null,null,null,null,null,72
0400000US01,11834,1645,9691,1593,2143,625,Alabama,null,null,null,null,null,null,01
0400000US02,2101,787,1770,673,331,308,Alaska,null,null,null,null,null,null,02
0400000US04,110518,5183,94513,5026,16005,1805,Arizona,null,null,null,null,null,null,04
0400000US05,15156,1936,12691,1928,2465,1040,Arkansas,null,null,null,null,null,null,05
