GEO_ID,B14007D_001E,B14007D_001M,B14007D_002E,B14007D_002M,B14007D_003E,B14007D_003M,B14007D_004E,B14007D_004M,B14007D_005E,B14007D_005M,B14007D_006E,B14007D_006M,B14007D_007E,B14007D_007M,B14007D_008E,B14007D_008M,B14007D_009E,B14007D_009M,B14007D_010E,B14007D_010M,B14007D_011E,B14007D_011M,B14007D_012E,B14007D_012M,B14007D_013E,B14007D_013M,B14007D_014E,B14007D_014M,B14007D_015E,B14007D_015M,B14007D_016E,B14007D_016M,B14007D_017E,B14007D_017M,B14007D_018E,B14007D_018M,B14007D_019E,B14007D_019M,NAME,B14007D_001EA,B14007D_001MA,B14007D_002EA,B14007D_002MA,B14007D_003MA,B14007D_003EA,B14007D_004MA,B14007D_004EA,B14007D_005EA,B14007D_005MA,B14007D_006EA,B14007D_006MA,B14007D_007EA,B14007D_007MA,B14007D_008MA,B14007D_008EA,B14007D_009MA,B14007D_009EA,B14007D_010MA,B14007D_010EA,B14007D_011EA,B14007D_011MA,B14007D_012EA,B14007D_012MA,B14007D_013MA,B14007D_013EA,B14007D_014MA,B14007D_014EA,B14007D_015MA,B14007D_015EA,B14007D_016EA,B14007D_016MA,B14007D_017EA,B14007D_017MA,B14007D_018MA,B14007D_018EA,B14007D_019MA,B14007D_019EA,state
0400000US06,4966855,17157,1398761,15363,75883,4188,56263,4291,53022,3074,55552,3328,57146,3177,55957,2893,55362,3050,57577,3790,53857,3960,58756,4710,56676,3262,61087,3405,62456,3515,65074,3358,459578,9411,114515,6932,3568094,13486,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,141375,4204,43693,2804,2186,686,1965,696,1399,673,1821,538,2654,655,1813,529,2272,763,1876,607,2460,718,1405,466,1991,851,1334,532,1276,467,1964,704,12875,1677,4402,1010,97682,3430,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,141961,2387,47230,2482,3957,887,3043,885,2379,723,2044,708,2091,605,1615,473,2336,618,1782,614,1434,527,3081,900,1288,412,1536,442,1986,753,1978,694,10509,1403,6171,1497,94731,1900,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,29059,1416,9488,1087,416,291,286,202,503,378,515,355,413,233,728,385,215,163,221,168,284,237,127,145,531,392,350,255,496,300,198,322,3296,631,909,370,19571,971,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,472756,7282,141159,5897,7660,1587,5797,1379,5864,1146,7371,1491,6286,1535,5357,1197,5082,1111,5597,1336,6058,1184,6038,1289,5815,1129,4855,896,6247,1189,6673,1269,39778,3618,16681,2394,331597,6431,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,324559,5957,106312,4536,7367,1478,4840,1198,5277,1244,6813,1627,5233,1203,5244,1212,3695,923,4145,973,4863,1332,5034,1126,4009,941,3698,749,3250,731,4189,1347,27650,2596,11005,1840,218247,4502,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,521208,10009,98835,5374,5135,1168,4788,922,3086,691,4258,890,4262,895,3951,819,3587,876,4703,932,4994,1017,4785,1011,4772,899,5953,951,4737,934,6011,1130,28094,2467,5719,1187,422373,7442,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,594833,5640,182765,5268,9563,1255,8908,1446,8051,1373,7417,1113,8149,1300,7451,1522,6666,1298,7999,1375,7406,1400,6315,1071,6458,1293,7044,1052,7564,1105,7149,1196,45477,3269,31148,3576,412068,5534,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
