GEO_ID,C15010C_001E,C15010C_001M,C15010C_002E,C15010C_002M,C15010C_003E,C15010C_003M,C15010C_004E,C15010C_004M,C15010C_005E,C15010C_005M,C15010C_006E,C15010C_006M,NAME,C15010C_001MA,C15010C_001EA,C15010C_002MA,C15010C_002EA,C15010C_003EA,C15010C_003MA,C15010C_004EA,C15010C_004MA,C15010C_005MA,C15010C_005EA,C15010C_006MA,C15010C_006EA,state
0400000US06,25787,2143,10346,1374,1989,719,3834,918,2162,647,7456,1291,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,4943,1038,2522,755,397,334,450,243,340,254,1234,456,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,6570,1512,2845,1161,184,163,1544,672,766,466,1231,597,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,3114,797,1123,516,176,158,247,195,405,342,1163,587,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1694,466,639,299,213,165,480,269,121,107,241,178,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,2359,669,649,303,299,236,338,230,514,368,559,297,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,979,335,231,161,60,74,161,125,286,244,241,180,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2371,574,874,463,330,236,254,168,353,192,560,294,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1917,621,305,237,302,283,270,304,621,350,419,243,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,2327,813,858,505,209,168,645,426,201,189,414,319,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
