GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001EA,B24010H_001MA,B24010H_002MA,B24010H_002EA,B24010H_003EA,B24010H_003MA,B24010H_004MA,B24010H_004EA,B24010H_005EA,B24010H_005MA,B24010H_006EA,B24010H_006MA,B24010H_007MA,B24010H_007EA,B24010H_008MA,B24010H_008EA,B24010H_009MA,B24010H_009EA,B24010H_010EA,B24010H_010MA,B24010H_011EA,B24010H_011MA,B24010H_012MA,B24010H_012EA,B24010H_013MA,B24010H_013EA,B24010H_014EA,B24010H_014MA,B24010H_015EA,B24010H_015MA,B24010H_016EA,B24010H_016MA,B24010H_017MA,B24010H_017EA,B24010H_018MA,B24010H_018EA,B24010H_019MA,B24010H_019EA,B24010H_020MA,B24010H_020EA,B24010H_021EA,B24010H_021MA,B24010H_022EA,B24010H_022MA,B24010H_023EA,B24010H_023MA,B24010H_024MA,B24010H_024EA,B24010H_025MA,B24010H_025EA,B24010H_026MA,B24010H_026EA,B24010H_027EA,B24010H_027MA,B24010H_028EA,B24010H_028MA,B24010H_029EA,B24010H_029MA,B24010H_030MA,B24010H_030EA,B24010H_031MA,B24010H_031EA,B24010H_032EA,B24010H_032MA,B24010H_033EA,B24010H_033MA,B24010H_034EA,B24010H_034MA,B24010H_035MA,B24010H_035EA,B24010H_036MA,B24010H_036EA,B24010H_037MA,B24010H_037EA,B24010H_038EA,B24010H_038MA,B24010H_039EA,B24010H_039MA,B24010H_040MA,B24010H_040EA,B24010H_041MA,B24010H_041EA,B24010H_042MA,B24010H_042EA,B24010H_043EA,B24010H_043MA,B24010H_044EA,B24010H_044MA,B24010H_045EA,B24010H_045MA,B24010H_046MA,B24010H_046EA,B24010H_047EA,B24010H_047MA,B24010H_048MA,B24010H_048EA,B24010H_049EA,B24010H_049MA,B24010H_050EA,B24010H_050MA,B24010H_051MA,B24010H_051EA,B24010H_052MA,B24010H_052EA,B24010H_053MA,B24010H_053EA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056EA,B24010H_056MA,B24010H_057MA,B24010H_057EA,B24010H_058EA,B24010H_058MA,B24010H_059MA,B24010H_059EA,B24010H_060EA,B24010H_060MA,B24010H_061EA,B24010H_061MA,B24010H_062MA,B24010H_062EA,B24010H_063MA,B24010H_063EA,B24010H_064MA,B24010H_064EA,B24010H_065EA,B24010H_065MA,B24010H_066EA,B24010H_066MA,B24010H_067MA,B24010H_067EA,B24010H_068MA,B24010H_068EA,B24010H_069EA,B24010H_069MA,B24010H_070EA,B24010H_070MA,B24010H_071EA,B24010H_071MA,B24010H_072EA,B24010H_072MA,B24010H_073MA,B24010H_073EA,state
0400000US06,7102306,27135,3810984,18695,1802670,16528,816989,11018,609840,9149,207149,6078,397831,8961,180187,6054,163316,6279,54328,3214,468534,9230,45250,3292,79383,4294,165221,5783,178680,6416,119316,5444,92766,4512,26550,2680,450875,10759,17631,2145,141252,5912,76773,3951,64479,4039,122669,6078,95619,4537,73704,4699,714227,12791,485867,11083,228360,7932,459127,10271,16888,2009,256485,8376,185754,6419,384085,8659,154009,4988,157352,5914,72724,4965,3291322,18161,1623761,16021,596278,10457,370368,7705,225910,7866,126598,5068,55776,3551,23806,1828,47016,3391,636230,12964,73334,4729,67103,4692,372929,9945,122864,4969,264655,8534,193206,6492,71449,5091,524323,10837,82926,4197,30418,2415,18460,2057,11958,1516,159274,7332,38602,3231,213103,6851,1049508,15030,389217,10537,660291,12707,18083,2194,5119,1087,7334,1293,5630,1205,75647,4318,36683,3062,22963,2613,16001,1996,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,1891455,11287,1004912,6747,437475,8386,208971,6801,154392,6417,54579,3445,116900,4385,57395,3032,46370,3025,13135,1641,81346,4374,11438,1353,11987,1405,34218,2782,23703,2446,30258,2392,23269,2071,6989,1419,125549,6256,5613,1232,32094,2664,18325,2161,13769,1789,42785,4114,30384,2829,14673,1672,179582,6377,115728,5117,63854,4490,151119,6372,4680,1128,87789,5065,58650,4126,111187,5311,43515,3501,48646,3400,19026,2134,886543,8387,419688,8437,151423,5178,90289,4539,61134,3721,34893,2604,16571,1717,8785,1368,9537,1279,151890,6363,21015,2218,15216,1861,90846,4297,24813,2131,81482,4139,59061,3477,22421,2157,149569,5731,31376,2969,7782,1520,4505,942,3277,966,48003,3137,14882,1831,47526,3784,281576,8072,101975,5516,179601,5568,6830,1383,1067,429,2869,889,2894,890,28880,2608,11550,1575,12558,1848,4772,1054,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,1295013,9853,665623,6696,287882,6542,146445,5070,103439,4179,43006,2708,57491,3179,23646,2391,26824,2022,7021,1099,61822,3544,6957,1095,11696,1430,28303,2303,14866,1961,22124,1990,17130,1625,4994,1114,85627,3916,2281,685,20932,1978,12040,1628,8892,1626,22562,2388,27768,2628,12084,1663,121751,5313,76385,3644,45366,3355,87496,4430,1608,746,52818,3910,33070,2525,82867,4433,44131,3357,27537,2537,11199,1484,629390,6192,303602,6189,98666,4113,58663,3508,40003,2807,21309,2219,9499,1341,4522,949,7288,1350,122496,4295,16944,1826,11224,1747,78494,3658,15834,1652,61131,3560,43641,3068,17490,1793,103039,5270,24747,2705,5182,1082,3707,927,1475,557,30784,3184,11747,2080,30579,2570,195053,5423,64139,3959,130914,5207,3500,982,578,440,857,442,2065,748,24196,2177,13826,1759,5870,1245,4500,1049,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,284657,4270,144485,2625,51954,2819,25767,2378,17857,1975,7910,1316,12864,1693,5349,1048,4647,802,2868,905,10471,1447,1729,654,1811,520,3630,800,3301,852,2852,576,2144,513,708,274,18735,1940,463,299,4782,876,1968,621,2814,714,5378,1190,5701,1379,2411,653,27257,2468,16020,1885,11237,1565,24987,2037,519,318,13778,1416,10690,1602,21552,2035,8203,1172,9894,1599,3455,1091,140172,3249,62197,3171,22518,1947,12983,1684,9535,1309,5004,873,1977,568,991,444,2036,630,22329,2016,4004,939,1976,728,14347,1685,2002,562,12346,1753,9042,1323,3304,909,24496,2185,4449,840,1342,603,1028,569,314,205,8996,1401,2789,867,6920,1215,48046,3370,17524,2153,30522,2715,650,340,206,247,79,126,365,199,4783,986,2269,730,1638,644,876,443,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,154580,3136,76047,2091,61695,2371,26360,2013,15869,1857,10491,1513,11640,1757,5905,1153,2440,745,3295,919,21947,2144,886,415,10355,1529,4306,1073,6400,1165,1748,560,1707,557,41,67,4928,1202,0,197,1363,666,899,603,464,297,2256,756,168,155,1141,566,7829,1354,3245,850,4584,1032,810,489,0,197,617,457,193,172,785,436,394,269,299,279,92,152,78533,2116,61329,2676,22989,1947,12482,1487,10507,1530,9591,1637,4519,1155,712,349,4360,1049,26225,2346,2269,743,7343,1249,7963,1979,8650,1300,2524,1018,2524,1018,0,197,3571,955,164,148,462,335,166,172,296,277,1128,542,65,106,1752,665,13125,2181,4544,1185,8581,1617,155,154,0,197,119,142,36,61,353,247,113,144,240,204,0,197,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,4724847,21584,2466075,15305,896058,15253,449309,10864,334642,9765,114667,5615,164534,7368,82731,5831,66163,4642,15640,2018,197612,8017,22732,2501,39002,3388,76938,3899,58940,4815,84603,4158,61003,3859,23600,2648,395396,11039,13081,2107,107832,5876,58432,4219,49400,3762,124115,7314,104086,7042,46282,3171,522009,12690,347459,10782,174550,7653,366650,10788,13663,2056,191713,8209,161274,6490,285962,9443,108260,6121,119831,6495,57871,4745,2258772,17022,927460,14946,329766,9181,206533,7450,123233,5802,47472,3369,25325,3122,8165,1423,13982,1985,336453,9514,37026,2763,39273,3505,215527,7771,44627,3139,213769,7626,146450,5871,67319,3973,419168,11559,73950,4928,25316,2545,12065,1847,13251,1711,159606,8431,51349,5041,108947,6119,826745,14587,322865,10132,503880,11700,16657,2293,2112,760,7435,1342,7110,1690,68742,5162,34073,3302,21991,2911,12678,2166,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,2490738,15838,1336585,10566,503448,10200,264401,7816,198044,6652,66357,4906,99598,5102,49580,3484,38897,3291,11121,1685,103245,5151,14692,2050,19216,2037,43118,3323,26219,2439,36204,2950,25826,2603,10378,1428,151336,6671,3977,1213,44187,3928,21477,2556,22710,2901,39736,3749,47636,3502,15800,2078,249916,8049,172492,7015,77424,4125,218785,7557,7914,1574,106870,6359,104001,4511,213100,7039,97833,5561,76823,4382,38444,3440,1154153,10722,519315,10478,177000,6036,111686,5364,65314,3746,29105,2886,14959,2089,5460,1141,8686,1400,206266,5943,21437,2166,18370,1904,140151,5122,26308,2640,106944,5372,72113,4047,34831,3341,188054,7600,31955,3617,9718,1741,6211,1468,3507,1042,70575,5661,25141,2782,50665,3666,380453,9439,133109,5392,247344,8072,9785,1804,1712,766,3929,1282,4144,986,56546,4693,31645,3181,18572,2777,6329,1310,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,152326,4299,86449,2914,38872,3099,16285,2022,12909,1810,3376,939,7650,1526,3571,1065,2700,811,1379,549,10549,1446,1466,649,952,407,4762,1118,3369,888,4388,1200,4150,1153,238,208,14934,2127,378,257,4078,1192,2892,1060,1186,574,5432,1486,3054,881,1992,713,12424,1597,7655,1310,4769,1046,13178,1595,768,467,8104,1194,4306,1068,7041,1338,2841,1022,2615,810,1585,630,65877,2754,31513,2099,10161,1336,7186,1140,2975,805,2840,942,790,436,573,506,1477,601,13224,1599,2009,793,1009,449,8045,1244,2161,690,5288,1028,4550,988,738,338,13162,1782,1636,745,745,396,647,382,98,131,4141,1005,2669,797,3971,1142,18869,1861,8531,1493,10338,1378,574,443,291,362,157,142,126,165,1759,743,932,588,802,504,25,40,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,603506,7249,321979,4918,103869,5081,50157,3240,40493,2908,9664,1807,23800,2544,9431,1931,10267,1543,4102,1007,21129,2226,4162,892,2789,730,9630,1435,4548,891,8783,1529,6063,1215,2720,1028,44318,3591,1957,715,8513,1435,4507,1054,4006,964,14668,2400,14401,1926,4779,1166,57044,4301,34547,3433,22497,2644,61616,3987,7358,1294,33511,3130,20747,2035,55132,3619,22469,2228,22561,2841,10102,1553,281527,5318,108162,4550,33993,3138,21261,2512,12732,1693,5785,1123,2310,545,1323,663,2152,719,44155,3553,6084,1122,2300,770,30395,3000,5376,1159,24229,2406,17019,2066,7210,1409,64027,3842,12824,1667,3068,838,1543,619,1525,575,21251,2904,8176,1437,18708,1778,92922,4242,28790,2402,64132,4108,2607,839,898,403,830,528,879,467,13809,1909,8352,1453,3140,1184,2317,841,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,4092132,17712,2129668,9821,782103,10251,402131,8634,284856,6860,117275,5327,159238,6344,82816,4942,60424,3737,15998,1458,172382,5310,23955,2063,34752,2734,71661,3254,42014,2895,48352,3653,37663,3387,10689,1566,246659,7606,8480,1215,72147,3813,36488,2906,35659,2982,67656,3915,71571,3169,26805,2347,399622,8345,253690,7580,145932,5409,307886,7285,11615,1337,170095,5571,126176,4837,393398,7971,170212,5389,148497,6550,74689,3622,1962464,12688,849948,10800,294827,7607,169505,5519,125322,5329,50489,3092,24411,2387,9912,1333,16166,1668,319776,7150,38779,2494,25791,2163,214197,5921,41009,2949,184856,5502,133907,5259,50949,3425,362371,9980,67926,3929,16583,1899,10645,1534,5938,1141,116756,5122,46513,3699,114593,5648,651159,11476,217144,6242,434015,8512,10568,1560,2120,609,4473,1001,3975,898,88418,3888,51992,3327,20049,1895,16377,1773,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
