GEO_ID,C19101C_001E,C19101C_001M,C19101C_002E,C19101C_002M,C19101C_003E,C19101C_003M,C19101C_004E,C19101C_004M,C19101C_005E,C19101C_005M,C19101C_006E,C19101C_006M,C19101C_007E,C19101C_007M,C19101C_008E,C19101C_008M,C19101C_009E,C19101C_009M,C19101C_010E,C19101C_010M,C19101C_011E,C19101C_011M,NAME,C19101C_001MA,C19101C_001EA,C19101C_002EA,C19101C_002MA,C19101C_003EA,C19101C_003MA,C19101C_004EA,C19101C_004MA,C19101C_005MA,C19101C_005EA,C19101C_006EA,C19101C_006MA,C19101C_007MA,C19101C_007EA,C19101C_008EA,C19101C_008MA,C19101C_009EA,C19101C_009MA,C19101C_010MA,C19101C_010EA,C19101C_011EA,C19101C_011MA,state
0400000US06,61914,3144,4817,1087,3356,833,8200,1386,8171,1197,9837,1350,10728,1507,7236,1225,6685,1065,2012,589,872,364,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,10087,1444,940,451,572,340,783,406,1046,440,1153,455,1889,574,2392,864,921,385,232,180,159,145,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,2390,614,58,77,164,177,292,263,282,183,525,424,509,362,98,123,122,162,270,236,70,90,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,12444,1768,963,453,838,558,1734,665,952,544,2523,813,2190,864,965,383,1677,629,294,249,308,238,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,5731,1557,85,104,125,154,1173,1063,1696,933,570,322,848,355,593,359,446,282,113,181,82,72,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,4660,855,353,206,183,163,765,349,1178,488,642,320,894,307,300,152,289,172,29,49,27,48,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,6260,1040,243,177,313,228,660,336,914,348,1154,533,1389,490,733,378,432,284,375,339,47,60,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,3672,891,181,170,337,283,337,222,437,250,731,499,755,339,698,382,128,107,14,28,54,80,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,1343,432,201,155,448,259,240,192,133,96,123,112,67,37,74,49,57,70,0,151,0,151,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
