GEO_ID,B07411_001E,B07411_001M,B07411_002E,B07411_002M,B07411_003E,B07411_003M,B07411_004E,B07411_004M,B07411_005E,B07411_005M,NAME,B07411_001EA,B07411_001MA,B07411_002EA,B07411_002MA,B07411_003EA,B07411_003MA,B07411_004MA,B07411_004EA,B07411_005MA,B07411_005EA,state
0400000US06,25919,105,26677,125,22241,275,20949,571,20078,644,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,29435,414,31199,238,21588,532,21141,827,22472,2111,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,31947,249,33423,540,23598,1399,21506,2024,23724,2225,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,28561,911,29955,828,21303,1318,15900,6289,27791,4572,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,38795,1945,40446,883,32259,5110,-666666666,-222222222,35586,6299,District of Columbia,null,null,null,null,null,null,**,-,null,null,11
0400000US12,23367,178,24269,175,20413,363,18062,909,19187,1026,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,24801,246,25861,197,18258,798,19117,1098,22120,1355,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,29676,664,30340,413,26126,1620,14387,3691,22203,4165,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,22213,324,23808,528,16984,827,15730,2562,18121,2160,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,27267,121,28782,229,21349,440,19666,1289,21086,855,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,24840,277,26140,217,17277,582,16018,888,20516,704,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,26753,244,28410,438,19134,1137,15993,1022,18677,2440,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,26487,291,28025,423,20043,813,14674,2043,23598,2920,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,21894,182,22965,312,16076,583,13334,1299,17883,1614,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22470,252,23420,352,18338,1049,16372,1324,21480,2358,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,24200,471,25649,383,18003,1318,12548,1875,16307,2661,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,34519,488,35792,329,27168,1105,25932,1275,24359,2397,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,31056,224,31794,242,23886,1468,26288,1949,22927,1899,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,23988,217,25494,178,16582,420,16002,750,20409,1200,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,30080,206,31479,213,21507,536,20344,936,16465,1432,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20255,299,20844,323,16598,1200,13216,1491,19276,2552,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,24098,259,25540,214,17464,553,15895,757,20068,1578,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,23480,568,25259,489,18385,1694,14191,2791,15155,4217,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,26598,305,28369,499,18765,1501,16756,1253,22632,3281,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,26405,306,27478,408,22490,935,16695,3112,21282,1150,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,30606,437,31655,459,23241,2665,21909,2026,21291,3523,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,32034,208,32673,424,26643,955,28568,2429,23318,2194,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,22682,363,23854,439,17544,1325,15393,2227,20908,1103,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,28432,241,29530,248,23141,853,20644,1033,21580,756,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,23948,253,25082,221,18798,658,15880,966,22145,1020,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,29766,667,30997,455,24869,2887,20886,1450,23046,3909,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,24797,174,26143,155,17292,473,15487,782,19818,1432,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,23517,303,24943,328,18828,703,16652,982,18636,1837,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,24491,313,26111,300,18231,1107,16086,1223,17874,2088,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,25910,146,26788,149,19896,585,15362,1052,20930,1090,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,26982,536,28681,1034,18765,1995,17105,2880,19499,3683,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,22627,325,23744,367,17887,1008,15875,986,22404,1894,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,25899,451,27612,695,20071,1249,17250,3230,18968,4742,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,22568,272,23940,286,16939,493,16704,1225,19199,1515,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,25275,129,26202,139,20675,325,20236,604,21727,782,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,25385,381,27036,421,19376,1237,14787,1354,19861,3147,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,26834,490,28127,772,18155,3241,19462,5837,21197,3285,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,30407,183,31232,186,22628,1274,21936,660,30739,1316,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,29175,334,30724,222,23231,745,19943,1499,21963,1254,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,21600,273,22328,283,15503,966,10780,1428,19529,2179,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,26718,176,28360,269,19394,787,15830,1099,18288,1568,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,27149,858,29226,1313,21510,2289,16992,5125,17858,3513,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
0400000US01,21889,274,22735,427,16895,645,14164,1416,20849,2068,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,29062,1413,30642,722,26506,1538,27487,6506,22534,2601,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,25351,242,26328,260,21906,534,15378,1663,20718,1082,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,21566,186,22446,243,16572,624,14849,1687,17035,1679,Arkansas,null,null,null,null,null,null,null,null,null,null,05
