GEO_ID,B19001C_001E,B19001C_001M,B19001C_002E,B19001C_002M,B19001C_003E,B19001C_003M,B19001C_004E,B19001C_004M,B19001C_005E,B19001C_005M,B19001C_006E,B19001C_006M,B19001C_007E,B19001C_007M,B19001C_008E,B19001C_008M,B19001C_009E,B19001C_009M,B19001C_010E,B19001C_010M,B19001C_011E,B19001C_011M,B19001C_012E,B19001C_012M,B19001C_013E,B19001C_013M,B19001C_014E,B19001C_014M,B19001C_015E,B19001C_015M,B19001C_016E,B19001C_016M,B19001C_017E,B19001C_017M,NAME,B19001C_001EA,B19001C_001MA,B19001C_002MA,B19001C_002EA,B19001C_003MA,B19001C_003EA,B19001C_004MA,B19001C_004EA,B19001C_005EA,B19001C_005MA,B19001C_006EA,B19001C_006MA,B19001C_007MA,B19001C_007EA,B19001C_008MA,B19001C_008EA,B19001C_009MA,B19001C_009EA,B19001C_010EA,B19001C_010MA,B19001C_011EA,B19001C_011MA,B19001C_012EA,B19001C_012MA,B19001C_013MA,B19001C_013EA,B19001C_014MA,B19001C_014EA,B19001C_015MA,B19001C_015EA,B19001C_016EA,B19001C_016MA,B19001C_017EA,B19001C_017MA,state
0400000US06,91250,4122,9380,1447,7254,1242,6218,1116,6388,1126,5223,1165,5340,991,5720,1185,3664,781,4600,1171,7512,1262,7022,1305,10014,1441,5490,1059,2872,769,2779,765,1774,653,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,15410,1613,2530,732,1161,538,1240,534,650,380,612,271,1202,472,525,315,605,308,458,252,645,250,1392,525,2786,925,646,324,567,254,232,180,159,145,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,3154,748,204,205,315,290,195,177,161,212,170,141,168,151,419,376,253,225,47,80,213,147,371,326,98,123,84,131,116,162,270,236,70,90,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,18256,2069,2230,853,1506,648,1387,675,1601,651,528,319,756,390,1162,507,920,422,914,349,1587,827,1627,755,1325,498,962,567,684,441,627,480,440,277,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,8603,1641,885,514,362,280,1268,1098,447,336,860,511,1430,797,414,255,71,79,244,252,488,251,610,301,812,439,335,244,111,160,184,218,82,72,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,6517,1097,467,208,325,259,551,323,676,420,777,420,430,296,520,321,459,299,190,145,777,350,506,276,427,216,279,194,77,88,29,49,27,48,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,9340,1353,1075,435,491,264,705,354,289,220,676,293,433,230,515,343,906,451,284,256,854,453,1092,520,1030,394,341,233,142,163,460,341,47,60,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
