GEO_ID,B10051I_001E,B10051I_001M,B10051I_002E,B10051I_002M,B10051I_003E,B10051I_003M,B10051I_004E,B10051I_004M,B10051I_005E,B10051I_005M,B10051I_006E,B10051I_006M,B10051I_007E,B10051I_007M,NAME,B10051I_001EA,B10051I_001MA,B10051I_002MA,B10051I_002EA,B10051I_003EA,B10051I_003MA,B10051I_004MA,B10051I_004EA,B10051I_005MA,B10051I_005EA,B10051I_006EA,B10051I_006MA,B10051I_007MA,B10051I_007EA,state
0400000US06,583127,13543,149383,7724,108673,6388,40710,3463,433744,11763,237885,9004,195859,6586,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,30416,3418,13139,2698,10546,2450,2593,752,17277,2300,11046,2160,6231,1175,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,12519,1888,4615,1150,3580,1065,1035,464,7904,1534,4391,1310,3513,923,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,1803,613,604,426,365,331,239,260,1199,496,662,413,537,314,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,142553,7938,31826,4073,21628,3254,10198,2059,110727,6554,45867,4508,64860,5050,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,23744,3832,7453,1693,5725,1429,1728,913,16291,3297,8168,2140,8123,1899,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,3303,1017,1114,567,947,557,167,171,2189,875,1048,472,1141,534,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,3873,1370,1615,797,1467,773,148,149,2258,971,1460,765,798,455,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,71405,5137,18618,2475,14722,2241,3896,947,52787,4482,29109,3274,23678,2780,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,10605,1708,3696,869,3080,774,616,369,6909,1488,3779,1074,3130,943,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2936,920,960,461,514,357,446,270,1976,739,1375,584,601,382,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,9210,1866,4178,1279,3461,1167,717,470,5032,1273,2970,868,2062,893,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
