GEO_ID,C17020F_001E,C17020F_001M,C17020F_002E,C17020F_002M,C17020F_003E,C17020F_003M,C17020F_004E,C17020F_004M,C17020F_005E,C17020F_005M,C17020F_006E,C17020F_006M,C17020F_007E,C17020F_007M,C17020F_008E,C17020F_008M,C17020F_009E,C17020F_009M,NAME,C17020F_001EA,C17020F_001MA,C17020F_002MA,C17020F_002EA,C17020F_003MA,C17020F_003EA,C17020F_004MA,C17020F_004EA,C17020F_005EA,C17020F_005MA,C17020F_006EA,C17020F_006MA,C17020F_007MA,C17020F_007EA,C17020F_008MA,C17020F_008EA,C17020F_009MA,C17020F_009EA,state
0400000US06,4826226,56078,1280817,36009,542608,19099,695797,20238,42412,3463,3545409,58031,981357,25861,2388670,34818,175382,6959,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,215479,12865,67869,8310,27178,4707,38526,4330,2165,713,147610,11002,40143,5403,98838,6920,8629,1348,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,156008,10796,45943,6165,17581,3278,26354,3681,2008,737,110065,8726,29039,4231,76627,6019,4399,979,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,22691,4103,4343,1976,1892,1137,2371,999,80,106,18348,3953,5302,1551,12200,2898,846,584,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,27936,4205,8159,2309,2619,1005,5493,1499,47,83,19777,3763,3962,1279,15218,2737,597,524,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,451167,22849,124974,12271,49268,7273,70781,6542,4925,1271,326193,19012,74836,6682,235154,14191,16203,2556,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,289428,14334,109470,12867,53767,7739,54884,6479,819,495,179958,11880,52001,5258,123946,8389,4011,1197,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,13971,2349,1796,645,495,397,1218,472,83,119,12175,2477,2358,906,9303,1815,514,349,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,45942,6364,14355,4389,7233,2617,6778,2001,344,305,31587,5431,9541,2393,21124,3448,922,397,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,722761,24652,163974,13006,73185,7050,86548,6761,4241,1109,558787,22826,168950,10779,369558,14157,20279,2251,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,155220,9552,51162,6418,25727,4008,24638,3359,797,444,104058,8601,32304,4435,69363,5297,2391,652,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,35896,4677,7025,2068,2672,1087,4170,1251,183,203,28871,4064,9743,2162,18627,2595,501,288,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,56634,7092,17115,4343,8112,2906,8694,1933,309,222,39519,4981,10073,2108,26677,3352,2769,705,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,37236,5074,13560,3432,6763,2090,6528,1743,269,222,23676,4058,6524,1743,16795,2854,357,315,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,47533,6866,13426,3035,5518,1563,7309,1870,599,385,34107,6211,7663,2252,24235,4554,2209,1147,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,200133,12971,29972,5993,11926,3175,17605,3387,441,331,170161,12585,48078,4989,118981,8468,3102,1098,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,258900,11979,79960,7582,30243,3689,44796,4899,4921,1107,178940,10659,45989,4310,125315,7146,7636,1490,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,91357,7544,29875,4821,12168,2501,17284,3016,423,311,61482,6270,17464,2688,40102,4178,3916,846,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,71214,6457,18585,3859,8045,2146,10471,2130,69,108,52629,5798,17710,2793,33902,3611,1017,494,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20520,3980,7664,2643,3536,1416,4128,1430,0,198,12856,3265,4738,1760,8061,1929,57,102,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,69182,6334,22196,4707,9556,2492,12493,2898,147,174,46986,4776,14699,2400,31052,3466,1235,470,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6426,1426,2195,893,913,568,1237,599,45,76,4231,1083,973,551,2859,839,399,253,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,42157,4947,12093,3259,5838,1922,6255,1785,0,149,30064,4583,9617,2268,19481,2713,966,484,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,233203,12586,58728,8285,27173,4519,30558,4401,997,418,174475,12079,53700,5713,114611,7722,6164,1447,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5791,1649,1116,727,264,316,813,549,39,67,4675,1512,1524,639,2966,1053,185,219,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
