GEO_ID,C24010C_001E,C24010C_001M,C24010C_002E,C24010C_002M,C24010C_003E,C24010C_003M,C24010C_004E,C24010C_004M,C24010C_005E,C24010C_005M,C24010C_006E,C24010C_006M,C24010C_007E,C24010C_007M,C24010C_008E,C24010C_008M,C24010C_009E,C24010C_009M,C24010C_010E,C24010C_010M,C24010C_011E,C24010C_011M,C24010C_012E,C24010C_012M,C24010C_013E,C24010C_013M,NAME,C24010C_001MA,C24010C_001EA,C24010C_002MA,C24010C_002EA,C24010C_003EA,C24010C_003MA,C24010C_004EA,C24010C_004MA,C24010C_005EA,C24010C_005MA,C24010C_006MA,C24010C_006EA,C24010C_007MA,C24010C_007EA,C24010C_008EA,C24010C_008MA,C24010C_009EA,C24010C_009MA,C24010C_010EA,C24010C_010MA,C24010C_011EA,C24010C_011MA,C24010C_012MA,C24010C_012EA,C24010C_013MA,C24010C_013EA,state
0400000US06,108367,5336,56467,3842,10048,1371,12198,1730,10830,1849,11608,1919,11783,1860,51900,3087,16835,1985,14529,1796,17397,1741,675,375,2464,765,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,18184,2222,10468,1643,2253,809,2140,690,1398,528,2794,911,1883,836,7716,1211,3132,794,1853,557,1921,486,50,88,760,396,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,4384,1105,2577,880,973,617,174,153,224,216,464,353,742,431,1807,644,560,256,559,321,629,538,0,193,59,99,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,21149,2348,11842,1888,2759,937,3203,1173,2198,899,2861,1226,821,486,9307,1434,2588,628,1956,574,4463,1284,4,9,296,225,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,9595,1912,5506,1168,902,543,1083,628,1340,617,1223,592,958,467,4089,1230,1124,564,1758,885,877,446,26,44,304,289,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,7122,1067,3836,897,980,438,786,313,725,399,606,272,739,431,3286,623,1587,473,633,285,866,418,23,41,177,149,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,11821,1860,5791,1059,990,423,1045,483,1015,412,774,313,1967,593,6030,1151,1817,665,1888,602,1447,532,131,162,747,566,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
