GEO_ID,B27001C_001E,B27001C_001M,B27001C_002E,B27001C_002M,B27001C_003E,B27001C_003M,B27001C_004E,B27001C_004M,B27001C_005E,B27001C_005M,B27001C_006E,B27001C_006M,B27001C_007E,B27001C_007M,B27001C_008E,B27001C_008M,B27001C_009E,B27001C_009M,B27001C_010E,B27001C_010M,B27001C_011E,B27001C_011M,B27001C_012E,B27001C_012M,B27001C_013E,B27001C_013M,B27001C_014E,B27001C_014M,B27001C_015E,B27001C_015M,B27001C_016E,B27001C_016M,B27001C_017E,B27001C_017M,B27001C_018E,B27001C_018M,B27001C_019E,B27001C_019M,B27001C_020E,B27001C_020M,B27001C_021E,B27001C_021M,B27001C_022E,B27001C_022M,B27001C_023E,B27001C_023M,B27001C_024E,B27001C_024M,B27001C_025E,B27001C_025M,B27001C_026E,B27001C_026M,B27001C_027E,B27001C_027M,B27001C_028E,B27001C_028M,NAME,B27001C_001EA,B27001C_001MA,B27001C_002EA,B27001C_002MA,B27001C_003EA,B27001C_003MA,B27001C_004MA,B27001C_004EA,B27001C_005MA,B27001C_005EA,B27001C_006EA,B27001C_006MA,B27001C_007EA,B27001C_007MA,B27001C_008EA,B27001C_008MA,B27001C_009MA,B27001C_009EA,B27001C_010MA,B27001C_010EA,B27001C_011EA,B27001C_011MA,B27001C_012EA,B27001C_012MA,B27001C_013EA,B27001C_013MA,B27001C_014EA,B27001C_014MA,B27001C_015MA,B27001C_015EA,B27001C_016MA,B27001C_016EA,B27001C_017EA,B27001C_017MA,B27001C_018EA,B27001C_018MA,B27001C_019EA,B27001C_019MA,B27001C_020MA,B27001C_020EA,B27001C_021MA,B27001C_021EA,B27001C_022EA,B27001C_022MA,B27001C_023EA,B27001C_023MA,B27001C_024EA,B27001C_024MA,B27001C_025EA,B27001C_025MA,B27001C_026MA,B27001C_026EA,B27001C_027MA,B27001C_027EA,B27001C_028EA,B27001C_028MA,state
0400000US06,279113,11677,23731,2806,21585,2726,2146,553,47372,3781,40858,3724,6514,1339,31282,3019,20142,2483,11140,1802,40800,3824,24902,2821,15898,2222,36876,3206,25609,2529,11267,1751,40783,3045,28682,2482,12101,1649,33581,2360,25853,2101,7728,1373,15645,1321,15202,1351,443,264,9043,1093,8881,1094,162,127,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,44913,4159,4695,1679,4618,1683,77,105,8308,1563,7508,1428,800,473,4772,1045,3134,854,1638,524,6094,1048,3529,833,2565,856,6923,1259,4460,870,2463,827,5252,1046,3640,823,1612,597,5104,896,4090,868,1014,328,2655,643,2544,623,111,137,1110,358,1110,358,0,189,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,11169,2423,1321,534,1077,471,244,255,2283,994,2163,971,120,142,1316,546,960,512,356,350,1497,633,1322,608,175,162,1370,768,879,599,491,455,1214,458,912,389,302,211,1549,592,1292,559,257,232,394,251,394,251,0,193,225,170,225,170,0,193,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,50110,4517,2583,1037,1949,916,634,379,8026,1910,6568,1608,1458,1020,6502,1603,4145,1397,2357,941,5572,1142,2831,846,2741,866,7155,1761,5018,1448,2137,858,8434,1531,5207,1225,3227,883,7220,1232,5367,992,1853,757,3489,955,3478,947,11,22,1129,427,1129,427,0,211,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,23523,4381,2820,1030,2487,966,333,290,4537,1917,3153,1366,1384,1041,2399,1297,1492,1147,907,599,3306,1248,744,380,2562,1279,2806,696,1965,579,841,371,3757,1155,2086,716,1671,962,2673,684,1719,486,954,534,854,306,854,306,0,208,371,345,357,343,14,25,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20263,1952,1520,549,1433,535,87,92,4459,849,3582,776,877,431,2558,669,1407,550,1151,492,2579,876,1489,614,1090,507,2420,715,1118,437,1302,671,2287,552,1478,467,809,332,2766,599,1726,479,1040,377,985,358,947,358,38,46,689,274,607,256,82,112,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,26314,3843,1725,703,1655,679,70,87,5668,1409,5476,1341,192,272,2294,904,1811,743,483,361,3481,887,2284,725,1197,432,4659,1167,3401,1028,1258,605,3611,833,2825,657,786,494,2849,782,2120,634,729,349,1204,464,1204,464,0,179,823,347,773,338,50,74,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,16033,1940,887,447,786,397,101,202,3162,698,3094,700,68,80,1652,667,1002,512,650,437,2141,624,1388,553,753,375,2295,973,755,371,1540,863,2545,651,1838,534,707,404,2010,606,1516,538,494,301,900,283,878,291,22,39,441,214,435,213,6,12,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,7743,1442,1212,710,1159,711,53,90,1154,605,883,585,271,203,1046,398,688,314,358,218,1008,359,591,289,417,221,891,387,518,305,373,232,723,297,411,175,312,234,794,400,515,250,279,275,713,476,713,476,0,151,202,166,202,166,0,151,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25187,2744,2514,664,2427,682,87,113,5050,1126,4549,1095,501,276,4007,972,2852,793,1155,594,2597,725,1364,473,1233,559,3427,903,2221,549,1206,586,3158,723,2144,565,1014,459,2662,506,2215,449,447,279,1240,384,1240,384,0,165,532,251,532,251,0,165,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7448,1374,314,220,314,220,0,181,1242,509,992,513,250,199,987,497,735,420,252,225,388,229,171,119,217,163,596,311,546,299,50,103,2317,965,1494,830,823,439,1071,533,762,435,309,278,170,161,170,161,0,181,363,248,363,248,0,181,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25107,2426,1787,872,1787,872,0,193,4179,928,3946,950,233,210,2279,758,1605,683,674,380,2617,717,1757,614,860,394,3821,965,2617,824,1204,463,4114,871,2878,806,1236,532,3017,582,2308,556,709,231,2446,917,2430,919,16,31,847,334,847,334,0,193,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7917,1074,423,224,387,219,36,69,1381,393,1295,390,86,104,1117,433,767,446,350,271,885,391,709,329,176,164,891,336,840,333,51,49,2079,722,1750,689,329,262,675,234,615,234,60,78,313,157,313,157,0,155,153,157,153,157,0,155,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
