GEO_ID,B10051G_001E,B10051G_001M,B10051G_002E,B10051G_002M,B10051G_003E,B10051G_003M,B10051G_004E,B10051G_004M,B10051G_005E,B10051G_005M,B10051G_006E,B10051G_006M,B10051G_007E,B10051G_007M,NAME,B10051G_001EA,B10051G_001MA,B10051G_002EA,B10051G_002MA,B10051G_003EA,B10051G_003MA,B10051G_004EA,B10051G_004MA,B10051G_005EA,B10051G_005MA,B10051G_006MA,B10051G_006EA,B10051G_007MA,B10051G_007EA,state
0400000US06,33614,3179,8716,1394,5859,1154,2857,706,24898,2743,12338,1988,12560,1897,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,2763,990,1113,520,822,467,291,236,1650,877,868,640,782,489,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,1002,450,440,316,320,285,120,146,562,351,323,272,239,230,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,6404,1500,2286,757,1239,580,1047,483,4118,1100,1925,704,2193,887,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,3078,1149,900,431,613,398,287,196,2178,1081,820,493,1358,926,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,10084,1625,2888,726,1862,627,1026,364,7196,1402,2809,825,4387,1130,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,3817,996,1815,633,1326,616,489,273,2002,703,979,490,1023,480,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,1122,495,454,367,368,343,86,101,668,286,294,245,374,213,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,748,343,247,192,175,171,72,87,501,265,312,199,189,176,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,942,456,762,459,590,425,172,156,180,117,128,109,52,88,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1514,671,1175,597,822,520,353,251,339,245,254,225,85,85,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1937,546,550,267,290,180,260,176,1387,511,400,247,987,472,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,3396,1017,1087,452,770,410,317,324,2309,831,1751,724,558,343,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,3275,840,1563,658,1348,606,215,165,1712,530,648,329,1064,401,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,1031,418,499,295,265,244,234,166,532,247,438,238,94,70,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1325,525,821,451,581,442,240,246,504,295,147,184,357,207,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,1777,729,543,367,356,268,187,190,1234,595,736,482,498,323,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,816,436,352,265,342,264,10,18,464,322,296,279,168,175,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,1804,666,801,547,326,204,475,459,1003,581,342,218,661,509,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,5044,1468,857,398,571,349,286,192,4187,1362,2158,989,2029,783,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1337,587,952,492,657,425,295,248,385,271,113,121,272,246,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
