GEO_ID,B06004F_001E,B06004F_001M,B06004F_002E,B06004F_002M,B06004F_003E,B06004F_003M,B06004F_004E,B06004F_004M,B06004F_005E,B06004F_005M,NAME,B06004F_001EA,B06004F_001MA,B06004F_002EA,B06004F_002MA,B06004F_003EA,B06004F_003MA,B06004F_004MA,B06004F_004EA,B06004F_005MA,B06004F_005EA,state
0400000US06,4912894,55894,2667527,37139,155541,7823,40484,3652,2049342,29831,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,219565,13256,106074,8217,36597,3812,4041,1312,72853,6604,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,163423,10914,50490,5043,23780,2957,31110,4084,58043,5486,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,23251,4014,6617,1784,5296,1757,1901,774,9437,2689,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,28401,4268,7225,1778,3488,1298,854,528,16834,3103,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,459361,23271,110853,8960,95027,8114,52566,7426,200915,13299,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,297813,14511,84367,6983,52347,6433,15305,3896,145794,9789,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,15499,2568,4026,1162,6823,1281,647,476,4003,1554,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,46011,6380,15856,3212,12375,3792,530,449,17250,3361,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,731378,24796,349884,13904,35219,4545,26423,3916,319852,13306,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,157490,9515,55457,5487,37130,4066,2829,1046,62074,5725,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,37670,4870,11266,2264,7939,1954,355,257,18110,2847,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,57943,7162,23779,4112,9923,2135,639,460,23602,2814,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,38316,5055,9602,2033,9458,1924,1331,833,17925,3490,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,48697,6896,14145,3233,9462,2065,2280,1295,22810,4179,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2509,768,399,254,1542,584,0,155,568,342,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,202979,13193,42091,4136,33379,4176,4302,1319,123207,8549,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,269542,11807,96267,6366,25305,3097,48887,5500,99083,6767,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,93952,7702,44431,4434,15957,2470,2964,879,30600,3920,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,73363,6581,23261,3857,12783,2266,1456,567,35863,3762,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,22805,4018,5879,1852,4367,1283,1077,668,11482,2835,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,70872,6403,26821,2962,14531,2440,1875,1110,27645,4151,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6526,1447,2640,903,2455,779,231,315,1200,539,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,42754,4948,13739,2181,9450,2048,735,708,18830,3121,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,236992,12600,62526,5819,65321,5654,4251,1532,104894,7155,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5827,1656,1136,633,1584,754,523,500,2584,1043,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,523067,19197,177729,11404,54981,5742,42830,4993,247527,12947,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,255095,13686,169357,10112,36241,4158,2119,764,47378,5323,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1644049,29249,717225,19686,37251,4127,135610,6519,753963,18511,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,255939,15642,75948,6540,41829,5209,6423,2188,131739,9152,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3916,1115,496,343,1146,522,639,402,1635,687,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,91448,6750,39546,4455,19155,2643,7701,1600,25046,3763,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,89408,6788,27686,2977,21504,2424,2505,1336,37713,3747,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,138756,10034,48430,4930,22632,3009,1042,530,66652,7530,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,245676,11949,84389,7467,45658,4765,54103,5288,61526,7434,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,56524,5934,18526,3377,7022,2066,4121,1487,26855,3967,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,79046,7125,19532,3130,13902,2025,3271,1306,42341,4986,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7755,1940,2159,840,2869,1244,395,389,2332,687,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,93258,9911,24393,3591,18825,3494,4235,1324,45805,5920,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1599204,48872,838067,24904,119556,9425,25829,4803,615752,25210,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,119195,9169,38565,4892,25179,4287,1432,776,54019,5440,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1349,566,151,175,613,347,129,135,456,251,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,187150,12235,41584,4618,33677,4452,7859,1720,104030,8536,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,255271,11767,85804,7043,52953,6453,4142,1283,112372,6802,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4404,1681,698,411,1808,772,478,349,1420,760,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,96143,8869,33818,4494,14077,2046,7654,1697,40594,5140,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11161,2503,3823,1201,6135,2071,13,21,1190,504,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
0400000US01,52468,6702,13677,2704,9124,2303,1068,501,28599,4444,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,6796,1596,1314,682,3636,1050,284,314,1562,510,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,420902,17783,207941,12844,70697,6329,3633,997,138631,9236,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,58865,5169,14440,2462,15652,2679,1601,1287,27172,3419,Arkansas,null,null,null,null,null,null,null,null,null,null,05
