GEO_ID,B19037B_001E,B19037B_001M,B19037B_002E,B19037B_002M,B19037B_003E,B19037B_003M,B19037B_004E,B19037B_004M,B19037B_005E,B19037B_005M,B19037B_006E,B19037B_006M,B19037B_007E,B19037B_007M,B19037B_008E,B19037B_008M,B19037B_009E,B19037B_009M,B19037B_010E,B19037B_010M,B19037B_011E,B19037B_011M,B19037B_012E,B19037B_012M,B19037B_013E,B19037B_013M,B19037B_014E,B19037B_014M,B19037B_015E,B19037B_015M,B19037B_016E,B19037B_016M,B19037B_017E,B19037B_017M,B19037B_018E,B19037B_018M,B19037B_019E,B19037B_019M,B19037B_020E,B19037B_020M,B19037B_021E,B19037B_021M,B19037B_022E,B19037B_022M,B19037B_023E,B19037B_023M,B19037B_024E,B19037B_024M,B19037B_025E,B19037B_025M,B19037B_026E,B19037B_026M,B19037B_027E,B19037B_027M,B19037B_028E,B19037B_028M,B19037B_029E,B19037B_029M,B19037B_030E,B19037B_030M,B19037B_031E,B19037B_031M,B19037B_032E,B19037B_032M,B19037B_033E,B19037B_033M,B19037B_034E,B19037B_034M,B19037B_035E,B19037B_035M,B19037B_036E,B19037B_036M,B19037B_037E,B19037B_037M,B19037B_038E,B19037B_038M,B19037B_039E,B19037B_039M,B19037B_040E,B19037B_040M,B19037B_041E,B19037B_041M,B19037B_042E,B19037B_042M,B19037B_043E,B19037B_043M,B19037B_044E,B19037B_044M,B19037B_045E,B19037B_045M,B19037B_046E,B19037B_046M,B19037B_047E,B19037B_047M,B19037B_048E,B19037B_048M,B19037B_049E,B19037B_049M,B19037B_050E,B19037B_050M,B19037B_051E,B19037B_051M,B19037B_052E,B19037B_052M,B19037B_053E,B19037B_053M,B19037B_054E,B19037B_054M,B19037B_055E,B19037B_055M,B19037B_056E,B19037B_056M,B19037B_057E,B19037B_057M,B19037B_058E,B19037B_058M,B19037B_059E,B19037B_059M,B19037B_060E,B19037B_060M,B19037B_061E,B19037B_061M,B19037B_062E,B19037B_062M,B19037B_063E,B19037B_063M,B19037B_064E,B19037B_064M,B19037B_065E,B19037B_065M,B19037B_066E,B19037B_066M,B19037B_067E,B19037B_067M,B19037B_068E,B19037B_068M,B19037B_069E,B19037B_069M,NAME,B19037B_001EA,B19037B_001MA,B19037B_002EA,B19037B_002MA,B19037B_003EA,B19037B_003MA,B19037B_004EA,B19037B_004MA,B19037B_005MA,B19037B_005EA,B19037B_006EA,B19037B_006MA,B19037B_007EA,B19037B_007MA,B19037B_008EA,B19037B_008MA,B19037B_009EA,B19037B_009MA,B19037B_010EA,B19037B_010MA,B19037B_011MA,B19037B_011EA,B19037B_012MA,B19037B_012EA,B19037B_013MA,B19037B_013EA,B19037B_014EA,B19037B_014MA,B19037B_015MA,B19037B_015EA,B19037B_016MA,B19037B_016EA,B19037B_017MA,B19037B_017EA,B19037B_018MA,B19037B_018EA,B19037B_019EA,B19037B_019MA,B19037B_020EA,B19037B_020MA,B19037B_021EA,B19037B_021MA,B19037B_022MA,B19037B_022EA,B19037B_023MA,B19037B_023EA,B19037B_024MA,B19037B_024EA,B19037B_025EA,B19037B_025MA,B19037B_026EA,B19037B_026MA,B19037B_027MA,B19037B_027EA,B19037B_028MA,B19037B_028EA,B19037B_029EA,B19037B_029MA,B19037B_030EA,B19037B_030MA,B19037B_031EA,B19037B_031MA,B19037B_032EA,B19037B_032MA,B19037B_033MA,B19037B_033EA,B19037B_034EA,B19037B_034MA,B19037B_035MA,B19037B_035EA,B19037B_036EA,B19037B_036MA,B19037B_037EA,B19037B_037MA,B19037B_038MA,B19037B_038EA,B19037B_039EA,B19037B_039MA,B19037B_040EA,B19037B_040MA,B19037B_041EA,B19037B_041MA,B19037B_042EA,B19037B_042MA,B19037B_043EA,B19037B_043MA,B19037B_044MA,B19037B_044EA,B19037B_045EA,B19037B_045MA,B19037B_046EA,B19037B_046MA,B19037B_047EA,B19037B_047MA,B19037B_048EA,B19037B_048MA,B19037B_049MA,B19037B_049EA,B19037B_050EA,B19037B_050MA,B19037B_051EA,B19037B_051MA,B19037B_052EA,B19037B_052MA,B19037B_053EA,B19037B_053MA,B19037B_054EA,B19037B_054MA,B19037B_055MA,B19037B_055EA,B19037B_056EA,B19037B_056MA,B19037B_057EA,B19037B_057MA,B19037B_058EA,B19037B_058MA,B19037B_059EA,B19037B_059MA,B19037B_060MA,B19037B_060EA,B19037B_061MA,B19037B_061EA,B19037B_062MA,B19037B_062EA,B19037B_063EA,B19037B_063MA,B19037B_064EA,B19037B_064MA,B19037B_065EA,B19037B_065MA,B19037B_066MA,B19037B_066EA,B19037B_067MA,B19037B_067EA,B19037B_068MA,B19037B_068EA,B19037B_069EA,B19037B_069MA,state
0400000US06,819829,9082,33607,2939,11296,1732,3697,1008,2433,798,3999,1121,2531,1006,2449,909,926,527,971,583,893,515,1488,747,1494,491,678,510,374,307,0,197,312,321,66,80,279565,6193,40246,3463,19833,2199,17749,2338,16670,2430,12729,2023,13939,2001,11314,1715,12795,2077,11634,1526,22665,2421,27898,2868,28893,3007,19016,2270,8926,1464,9042,1598,6216,1787,347349,7159,38770,3237,31300,2617,16604,2093,17268,2158,14058,1926,15667,2001,13697,1821,16372,1954,13576,1876,27799,2781,33396,2781,39144,2976,28331,2981,15246,2032,15663,1873,10458,1662,159308,3051,16803,1719,19985,2002,13067,1512,12524,1787,9923,1531,10286,1433,8330,1446,8442,1175,6140,1213,9275,1338,11889,1249,14226,1727,6946,1097,4450,746,4169,914,2853,577,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,72416,2908,4965,862,1437,593,595,455,260,205,363,258,432,299,611,386,182,206,396,375,0,189,201,323,154,181,334,320,0,189,0,189,0,189,0,189,27174,1869,3138,868,1630,657,2001,883,1726,705,2338,989,1467,572,1874,794,1772,861,1386,588,2195,656,2545,821,2145,739,839,466,630,355,1133,690,355,406,29788,1699,2984,869,1795,611,1944,697,1059,453,1858,704,1623,584,1209,517,2334,775,1215,577,1908,686,2798,869,3990,849,1752,618,1264,676,1683,751,372,389,10489,919,1400,437,908,329,812,371,683,377,831,356,775,425,303,202,288,274,381,232,842,325,900,340,776,329,609,402,414,292,458,366,109,124,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,130674,3385,5157,1232,1655,743,615,406,154,197,549,475,486,302,347,326,229,218,296,277,205,202,0,193,305,367,273,242,43,73,0,193,0,193,0,193,48357,2705,4400,1019,3442,1109,3488,863,4310,1179,3133,823,2417,784,2703,961,2623,683,2080,932,3245,988,4740,1210,5959,1263,1890,785,1587,668,1343,636,997,509,54427,2349,7796,1315,2477,862,3514,1077,2813,861,2884,842,3059,861,2286,667,1445,428,1875,691,4925,1195,5869,1416,4296,864,4955,1221,2785,895,2581,790,867,417,22733,1318,3553,898,3206,870,2031,529,2373,703,1066,434,1401,643,924,464,1151,471,479,253,1094,419,1485,512,1711,495,1071,671,561,362,380,235,247,243,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,67325,2279,2835,988,1023,631,372,292,309,327,203,240,28,50,112,181,0,182,271,320,82,98,174,310,132,202,28,48,101,174,0,182,0,182,0,182,23605,1904,2059,796,1149,575,902,493,1652,683,2349,798,1260,679,1498,600,2156,738,628,477,1948,807,1899,904,2362,871,1865,959,926,437,726,517,226,279,29535,1515,2087,613,1982,587,1663,752,716,517,1475,587,1287,557,1159,469,1349,425,1322,640,2737,846,4011,1103,3888,976,2574,800,1560,775,677,350,1048,568,11350,813,784,331,1798,618,633,258,662,286,1006,494,427,272,363,207,717,387,417,277,1015,412,1277,452,1566,729,241,180,282,232,122,121,40,41,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,124481,2767,3302,842,1174,480,360,290,459,298,80,133,260,273,29,47,167,179,36,60,330,395,110,183,82,134,137,182,30,49,0,197,48,80,0,197,38465,1988,6299,1269,1873,607,2249,779,2372,750,1870,720,1418,573,2286,778,2292,784,981,523,2185,712,3664,990,3435,980,2918,949,1603,787,1638,587,1382,612,51638,1744,9120,1372,3103,784,2414,574,2857,756,2310,791,2476,581,2640,873,1943,534,2029,729,3396,945,4690,1005,4997,916,3385,918,1957,589,2213,589,2108,696,31076,1196,4018,855,3897,859,2565,665,2019,540,2164,570,1427,597,1253,348,1843,599,1321,418,1940,546,2169,467,2390,581,1830,490,433,255,1209,486,598,297,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,984074,9997,52602,4283,16643,2405,8347,1774,5659,1381,4994,1207,4135,1155,3756,1190,2032,661,1674,780,1336,728,1599,652,1302,579,238,208,351,509,115,202,0,211,421,520,375623,8125,48770,4264,26005,2871,31492,3381,28016,3075,30783,2733,27077,2688,27900,3378,23757,2888,17994,2832,28244,3561,31580,3310,26550,2910,14624,2384,6007,1239,3665,1032,3159,1231,392361,8162,51781,3187,28416,2687,27097,2339,28287,2690,25822,2696,24439,2927,22844,2413,19979,1713,16085,2216,34434,2917,35204,2558,35872,2787,19729,2006,9950,1432,8179,1614,4243,1054,163488,4601,26928,2672,23451,2281,16748,1826,13106,1745,11317,1435,11911,1515,9133,1366,7538,1113,4990,1107,10395,1275,10530,1643,9419,1368,3283,669,1460,549,2070,726,1209,425,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,1060959,9116,49448,4440,17022,2375,6773,1480,6292,1812,5281,1541,3198,864,3157,927,2046,982,1142,548,808,406,1256,592,1112,721,1070,740,195,234,0,208,96,115,0,208,429837,7986,60042,4723,28005,3052,26104,2607,30587,3629,29930,3017,29824,3342,25226,2943,23871,2564,21439,3430,36540,3543,38329,3888,40815,3550,20649,2819,8964,1860,6287,1413,3225,1100,430842,5350,58324,4439,31266,3075,27008,2587,28836,2759,24588,2702,22566,2184,21040,2486,19851,2471,20073,3055,33908,2889,45628,3306,42866,2776,24330,2865,11650,1991,10456,2184,8452,1625,150832,3462,23909,1572,24414,2087,15846,1500,12161,1605,9307,1244,8984,1359,7968,1260,6377,1448,6241,1215,7093,1107,10242,1342,9707,1579,4055,1094,1681,548,1612,686,1235,437,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,660432,6744,28932,2382,12500,1483,5044,1311,2644,756,2270,683,1357,650,1487,659,945,469,595,526,673,485,431,288,345,259,361,351,96,112,184,300,0,179,0,179,234045,4892,41057,3443,16454,2224,18120,2262,17111,2452,14934,2117,15916,2228,12106,2132,10930,1860,9438,1871,16336,2366,19094,2325,21134,2447,10186,1719,4884,1158,4075,1002,2270,724,269901,4690,45487,2669,20549,2227,14620,1857,14572,1715,14564,1662,14644,1864,12758,1622,12286,1590,11378,1579,19504,1710,21957,2186,28120,2605,18085,2189,8708,1509,7362,1223,5307,1209,127554,2672,20228,1801,16177,1764,11732,1722,11895,1260,9211,1330,7359,1201,5933,1006,5554,763,5372,719,7200,1015,9682,1119,8829,1227,3920,859,1896,571,1420,467,1146,298,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
