GEO_ID,B19313E_001E,B19313E_001M,NAME,B19313E_001MA,B19313E_001EA,state
0400000US06,3189547700,229317532,California,null,null,06
0400000US08,98267000,24457060,Colorado,null,null,08
0400000US09,null,null,Connecticut,null,null,09
0400000US10,2883100,2857954,Delaware,null,null,10
0400000US11,null,null,District of Columbia,null,null,11
0400000US12,342699600,207329566,Florida,null,null,12
0400000US13,52609100,29227384,Georgia,null,null,13
0400000US15,2497545600,170067781,Hawaii,null,null,15
0400000US16,25855900,10188152,Idaho,null,null,16
0400000US17,107827600,62550852,Illinois,null,null,17
0400000US18,52023200,36607220,Indiana,null,null,18
0400000US19,null,null,Iowa,null,null,19
0400000US20,61084400,40267287,Kansas,null,null,20
0400000US21,47980300,29485866,Kentucky,null,null,21
0400000US22,55383300,26578608,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,72043800,37577687,Maryland,null,null,24
0400000US25,null,null,Massachusetts,null,null,25
0400000US26,28223000,12657991,Michigan,null,null,26
0400000US27,41427900,27370688,Minnesota,null,null,27
0400000US28,9733100,7785114,Mississippi,null,null,28
0400000US29,68591800,22347484,Missouri,null,null,29
0400000US30,19144200,13785767,Montana,null,null,30
0400000US31,19363900,17132084,Nebraska,null,null,31
0400000US32,334597800,57824238,Nevada,null,null,32
0400000US33,8856400,8842106,New Hampshire,null,null,33
0400000US34,41842900,21924646,New Jersey,null,null,34
0400000US35,16328400,10302705,New Mexico,null,null,35
0400000US36,298216100,183779927,New York,null,null,36
0400000US37,62279100,27157716,North Carolina,null,null,37
0400000US38,27135500,27184335,North Dakota,null,null,38
0400000US39,110503500,69269968,Ohio,null,null,39
0400000US40,124348700,107415026,Oklahoma,null,null,40
0400000US41,211348100,43389580,Oregon,null,null,41
0400000US42,63042400,29718920,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,31428400,23245760,South Carolina,null,null,45
0400000US46,null,null,South Dakota,null,null,46
0400000US47,55004600,22980359,Tennessee,null,null,47
0400000US48,461938700,102277509,Texas,null,null,48
0400000US49,411182800,77329151,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,185109700,84117247,Virginia,null,null,51
0400000US53,662260800,76608099,Washington,null,null,53
0400000US54,6369200,5848549,West Virginia,null,null,54
0400000US55,13864500,11138748,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,null,null,Puerto Rico,null,null,72
0400000US01,34177700,21370229,Alabama,null,null,01
0400000US02,122414200,33601900,Alaska,null,null,02
0400000US04,209133600,51674726,Arizona,null,null,04
0400000US05,39344600,6074950,Arkansas,null,null,05
