GEO_ID,B18101C_001E,B18101C_001M,B18101C_002E,B18101C_002M,B18101C_003E,B18101C_003M,B18101C_004E,B18101C_004M,B18101C_005E,B18101C_005M,B18101C_006E,B18101C_006M,B18101C_007E,B18101C_007M,B18101C_008E,B18101C_008M,B18101C_009E,B18101C_009M,B18101C_010E,B18101C_010M,NAME,B18101C_001EA,B18101C_001MA,B18101C_002MA,B18101C_002EA,B18101C_003MA,B18101C_003EA,B18101C_004EA,B18101C_004MA,B18101C_005EA,B18101C_005MA,B18101C_006EA,B18101C_006MA,B18101C_007MA,B18101C_007EA,B18101C_008MA,B18101C_008EA,B18101C_009MA,B18101C_009EA,B18101C_010EA,B18101C_010MA,state
0400000US06,279113,11677,71103,5366,4049,1054,67054,5460,183322,7594,30325,2839,152997,6829,24688,1767,12617,1467,12071,1172,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,44913,4159,13003,2397,1153,630,11850,2271,28145,2175,4386,939,23759,1972,3765,677,1792,445,1973,544,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,11169,2423,3604,1369,132,163,3472,1363,6946,1452,801,512,6145,1489,619,336,210,150,409,294,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,2778,586,529,421,31,59,498,405,1692,505,183,178,1509,467,557,330,65,57,492,321,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,2258,864,209,173,0,197,209,173,1777,798,237,197,1540,764,272,147,150,145,122,124,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,50110,4517,10609,2220,636,367,9973,2152,34883,3059,7341,1440,27542,2634,4618,1058,2193,751,2425,678,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,23523,4381,7357,2561,106,104,7251,2545,14941,2597,1956,653,12985,2577,1225,448,464,239,761,421,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20263,1952,5979,1038,264,189,5715,1026,12610,1424,2733,725,9877,1286,1674,459,1006,352,668,274,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,26314,3843,7393,1761,293,202,7100,1712,16894,2412,2171,630,14723,2321,2027,621,869,402,1158,399,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,16033,1940,4049,857,350,199,3699,836,10643,1902,2168,612,8475,1654,1341,309,743,286,598,252,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,7743,1442,2366,906,92,119,2274,870,4462,960,890,443,3572,743,915,486,589,465,326,158,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25187,2744,7564,1171,486,361,7078,1087,15851,2025,2957,811,12894,1790,1772,465,612,224,1160,358,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7448,1374,1556,589,31,62,1525,582,5359,1315,1610,609,3749,1052,533,339,346,281,187,155,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25107,2426,5966,1315,374,252,5592,1347,15848,1712,3292,843,12556,1561,3293,904,1817,621,1476,685,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7917,1074,1804,553,379,380,1425,349,5647,770,1971,719,3676,625,466,209,260,176,206,117,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,16723,2502,3316,944,76,129,3240,921,11447,2101,1109,433,10338,2167,1960,726,847,437,1113,502,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,12928,2249,2882,1036,147,146,2735,1024,8265,1519,1960,712,6305,1154,1781,718,686,374,1095,604,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,55310,2988,14191,1633,1399,480,12792,1626,36639,2231,7867,1385,28772,2049,4480,728,1811,455,2669,573,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,53223,2268,17131,1254,1413,466,15718,1284,32676,1612,5672,900,27004,1626,3416,499,1631,375,1785,377,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12377,1373,3972,745,272,247,3700,738,7459,902,1200,468,6259,835,946,368,651,295,295,220,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,27303,2635,7516,1588,1006,497,6510,1537,17035,1849,4029,989,13006,1778,2752,779,1615,620,1137,518,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,63580,2332,21636,1192,916,338,20720,1101,37411,1538,6007,890,31404,1726,4533,472,2320,412,2213,383,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15221,1812,4844,830,513,315,4331,753,9664,1412,1835,591,7829,1147,713,224,366,191,347,153,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,30913,2463,7846,1171,375,212,7471,1128,19907,1893,3011,704,16896,1954,3160,667,1726,519,1434,450,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,2305,750,210,111,99,84,111,102,1655,634,383,325,1272,523,440,359,440,359,0,181,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,21258,3484,6612,1809,246,296,6366,1674,12559,2247,1507,738,11052,2139,2087,587,958,371,1129,483,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,189797,3318,59659,2055,2767,868,56892,2061,114261,2185,14194,1481,100067,2399,15877,676,8196,713,7681,890,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,72280,5687,18456,2280,1063,405,17393,2205,46606,4439,8404,1431,38202,4117,7218,1000,3569,818,3649,676,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,109887,3718,29297,1706,1348,434,27949,1691,70184,2985,11333,1332,58851,2931,10406,908,4864,809,5542,786,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,36794,1786,13328,780,443,255,12885,802,21373,1181,2179,473,19194,1214,2093,380,1230,367,863,270,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,20588,2126,3022,1031,52,66,2970,1026,14550,1557,4569,1159,9981,1387,3016,948,1552,643,1464,558,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,274007,6074,87681,3036,4780,789,82901,3072,162990,3671,27714,1809,135276,3821,23336,1110,10914,890,12422,1160,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,45612,4170,11583,1935,1284,594,10299,1852,29665,2696,4930,987,24735,2364,4364,1024,2703,890,1661,538,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,20457,2889,5369,1359,457,292,4912,1305,13964,2095,3832,915,10132,1869,1124,351,481,258,643,289,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,4478,1290,730,412,146,178,584,436,3204,1249,680,374,2524,1014,544,290,311,232,233,215,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14801,1620,3895,883,283,237,3612,822,9506,1062,2194,599,7312,1032,1400,542,949,472,451,280,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,70717,2542,27562,1538,1505,483,26057,1488,39708,1556,6558,1147,33150,1758,3447,426,1706,348,1741,471,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,16546,3086,3916,1563,227,176,3689,1563,11096,1980,2165,637,8931,1869,1534,626,1071,535,463,279,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,123038,8524,32275,4221,1668,606,30607,4107,79618,5932,12033,1541,67585,5278,11145,1496,5249,1071,5896,1022,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30520,2755,8167,1262,205,199,7962,1237,20423,1990,2344,685,18079,1828,1930,544,780,244,1150,480,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2012,668,290,202,28,47,262,201,1228,550,566,411,662,335,494,373,359,351,135,123,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,21571,2952,4108,993,182,153,3926,996,15402,2497,2830,762,12572,2231,2061,626,1135,489,926,433,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,93058,4427,26450,2388,808,310,25642,2311,59947,2816,13138,1664,46809,2889,6661,931,3615,685,3046,639,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,2526,852,360,293,0,182,360,293,1955,766,843,446,1112,596,211,187,211,187,0,182,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,50424,2576,14855,1393,760,327,14095,1347,31844,1860,4813,995,27031,1734,3725,551,1559,379,2166,489,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12078,1907,3605,781,137,102,3468,776,7948,1305,1319,462,6629,1178,525,223,177,99,348,192,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,13043,3101,3134,1321,414,356,2720,1171,9120,2132,2665,941,6455,1824,789,345,512,325,277,172,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,23728,2619,4936,942,241,178,4695,911,16393,2098,4091,1102,12302,1902,2399,677,1629,581,770,360,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
