GEO_ID,B06011_001E,B06011_001M,B06011_002E,B06011_002M,B06011_003E,B06011_003M,B06011_004E,B06011_004M,B06011_005E,B06011_005M,NAME,B06011_001MA,B06011_001EA,B06011_002MA,B06011_002EA,B06011_003EA,B06011_003MA,B06011_004EA,B06011_004MA,B06011_005EA,B06011_005MA,state
0400000US06,25971,104,25513,177,35730,247,30998,1089,22001,125,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,29237,430,23987,617,33545,555,30378,2380,22827,876,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,31920,247,30845,374,40205,625,18506,1473,29244,1220,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,28405,921,26176,902,30666,836,29973,5543,26475,1663,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,38014,1708,21571,1216,50328,1130,48452,8796,33141,2967,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,23387,172,20592,236,27049,197,20841,591,20379,208,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,24682,253,21020,277,30740,294,28415,4200,21924,376,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,29786,621,29432,864,35308,1180,30381,3515,24759,1138,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,22166,317,21880,511,23011,756,17449,5621,20390,812,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,27301,120,27308,155,31464,351,22207,1089,24701,433,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,24801,269,24839,332,25188,400,26759,2895,21927,646,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,26717,254,27289,313,25971,514,21883,2012,23274,1528,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,26299,284,25299,384,28967,689,25683,3459,22935,1037,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,21871,186,21124,237,24362,575,26788,2979,20898,918,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22416,215,21685,222,26504,552,25764,3032,21605,923,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,24367,496,22852,606,27125,624,26684,3603,20291,2234,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,34564,457,27494,536,44529,733,41423,3704,30383,657,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,31016,231,30783,351,39829,958,15088,1114,26743,508,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,23938,206,23780,257,24754,441,22299,2488,23260,967,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,30094,193,29850,389,32077,335,27059,4261,23573,1314,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20206,292,18781,420,23430,774,25383,2791,20236,1383,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,23933,251,23229,306,25379,372,24812,2682,22512,1368,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,23536,553,23449,844,23685,779,29545,5942,20819,1373,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,26450,308,26655,412,27274,500,29340,4925,22004,769,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,26328,314,21978,981,28438,679,26088,4161,24254,724,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,30651,420,25670,690,34126,1180,29270,6593,28559,3243,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,32158,208,31700,274,39549,839,21157,980,29088,845,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,22775,364,20498,454,27212,664,28817,5442,18640,1141,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,28449,247,30129,183,35080,566,17413,718,24337,392,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,23946,258,21395,211,29074,449,27091,2487,21048,409,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,29326,721,30125,551,28599,1351,26208,9869,21482,4123,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,24778,170,24631,181,25467,398,20539,1470,24351,866,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,23460,298,22788,391,25297,385,25403,2296,20715,589,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,24445,303,23633,504,25654,429,30948,1778,21598,667,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,25874,144,25723,158,28063,626,17292,1239,24235,888,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,26840,524,27395,1006,30006,1347,12461,3249,22461,1336,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,22451,260,20279,268,27368,579,26604,3114,21130,532,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,25866,439,25287,601,26986,1027,26697,7716,23548,3096,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,22570,265,21000,239,26250,297,25530,2307,21143,620,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,25227,122,24155,203,32749,518,29562,1703,20620,198,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,25043,402,24980,535,26934,486,22603,2460,20937,645,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,26323,492,24615,882,28990,1030,33214,11324,22048,1585,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,30322,193,23677,325,39407,672,38139,2817,29238,1169,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,29109,337,27137,369,32193,312,33510,3044,24172,630,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,21494,268,21110,356,22359,636,21011,4003,23646,5217,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,26668,179,27032,207,26886,467,21762,1365,22071,512,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,26778,725,25551,1188,28047,1673,30737,7635,21234,2518,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
0400000US01,21830,266,20647,317,26338,531,25825,2201,20046,986,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,29932,1140,17453,1099,37302,1421,31945,5378,24701,1537,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,25307,247,21158,484,29191,458,26037,1533,20719,420,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,21529,201,20894,272,22472,412,26083,4243,21468,674,Arkansas,null,null,null,null,null,null,null,null,null,null,05
