GEO_ID,B98011_001E,NAME,B98011_001EA,state
0400000US06,99.0,California,null,06
0400000US08,98.7,Colorado,null,08
0400000US09,99.9,Connecticut,null,09
0400000US10,98.2,Delaware,null,10
0400000US11,98.7,District of Columbia,null,11
0400000US12,98.4,Florida,null,12
0400000US13,97.4,Georgia,null,13
0400000US15,97.5,Hawaii,null,15
0400000US16,98.2,Idaho,null,16
0400000US17,99.3,Illinois,null,17
0400000US18,99.0,Indiana,null,18
0400000US19,98.1,Iowa,null,19
0400000US20,98.4,Kansas,null,20
0400000US21,97.9,Kentucky,null,21
0400000US22,97.0,Louisiana,null,22
0400000US23,98.7,Maine,null,23
0400000US24,99.1,Maryland,null,24
0400000US25,99.8,Massachusetts,null,25
0400000US26,99.0,Michigan,null,26
0400000US27,98.0,Minnesota,null,27
0400000US28,97.1,Mississippi,null,28
0400000US29,97.8,Missouri,null,29
0400000US30,97.9,Montana,null,30
0400000US31,98.2,Nebraska,null,31
0400000US32,99.0,Nevada,null,32
0400000US33,98.9,New Hampshire,null,33
0400000US34,98.8,New Jersey,null,34
0400000US35,97.3,New Mexico,null,35
0400000US36,98.9,New York,null,36
0400000US37,98.1,North Carolina,null,37
0400000US38,94.8,North Dakota,null,38
0400000US39,99.2,Ohio,null,39
0400000US40,96.6,Oklahoma,null,40
0400000US41,99.0,Oregon,null,41
0400000US42,98.9,Pennsylvania,null,42
0400000US44,99.9,Rhode Island,null,44
0400000US45,97.8,South Carolina,null,45
0400000US46,97.5,South Dakota,null,46
0400000US47,98.2,Tennessee,null,47
0400000US48,97.9,Texas,null,48
0400000US49,98.2,Utah,null,49
0400000US50,98.7,Vermont,null,50
0400000US51,99.1,Virginia,null,51
0400000US53,98.6,Washington,null,53
0400000US54,98.0,West Virginia,null,54
0400000US55,99.1,Wisconsin,null,55
0400000US56,96.0,Wyoming,null,56
0400000US72,null,Puerto Rico,null,72
0400000US01,96.5,Alabama,null,01
0400000US02,96.0,Alaska,null,02
0400000US04,97.7,Arizona,null,04
0400000US05,96.4,Arkansas,null,05
