GEO_ID,C11001F_001E,C11001F_001M,C11001F_002E,C11001F_002M,C11001F_003E,C11001F_003M,C11001F_004E,C11001F_004M,C11001F_005E,C11001F_005M,NAME,C11001F_001EA,C11001F_001MA,C11001F_002EA,C11001F_002MA,C11001F_003EA,C11001F_003MA,C11001F_004EA,C11001F_004MA,C11001F_005MA,C11001F_005EA,state
0400000US06,1184391,13540,981053,12943,588337,9927,392716,8692,203338,5454,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,66659,3832,48179,3640,29651,3149,18528,2145,18480,2701,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,48100,3125,33909,2903,15623,1938,18286,2324,14191,2223,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,6185,1341,5302,1276,3008,911,2294,942,883,485,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,7734,1517,5217,1254,3147,1047,2070,750,2517,877,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,123629,6557,90966,5378,56093,4672,34873,3456,32663,3358,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,73875,3889,59199,4090,38631,3484,20568,2892,14676,2043,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,4693,1076,3021,766,2026,693,995,427,1672,772,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,11342,1710,8975,1529,5162,1226,3813,1005,2367,837,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,183275,5543,151900,5283,96149,4630,55751,3444,31375,2944,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,41879,2456,30848,2330,19511,2361,11337,1547,11031,1642,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,9576,1583,7435,1328,4623,948,2812,912,2141,744,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,16212,1796,11879,1502,7664,1226,4215,991,4333,965,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,10076,1419,7653,1433,3576,1081,4077,1060,2423,883,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,14910,2294,10599,1753,6228,1441,4371,1116,4311,1143,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,46644,3172,39764,2855,21664,2199,18100,2203,6880,1605,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,83312,4007,60388,3615,24749,2472,35639,2729,22924,2620,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,25760,1988,19594,1881,12039,1670,7555,1207,6166,1147,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,18112,1989,14108,1874,8669,1301,5439,1127,4004,1167,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,5252,1178,4064,999,2423,605,1641,775,1188,668,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,18433,1903,12767,1712,8563,1479,4204,961,5666,1217,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1856,588,1250,483,727,415,523,312,606,341,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,11341,1589,9169,1326,4223,998,4946,1101,2172,712,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,59365,3642,48165,3143,28020,3052,20145,2005,11200,1968,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1648,709,1328,649,688,423,640,489,320,237,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,146388,6256,115471,5382,59354,4022,56117,3959,30917,2948,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,87502,4551,59175,3925,36656,2601,22519,2709,28327,3117,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,481910,8107,355639,7902,156930,5690,198709,6482,126271,6439,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,58815,4396,47588,3939,26844,2963,20744,2716,11227,1651,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,812,302,542,278,444,244,98,123,270,152,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,25402,2389,16888,1653,8872,1270,8016,1184,8514,1457,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,24796,2142,19727,1823,13310,1487,6417,1022,5069,1022,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,33871,2724,28950,2507,17485,2069,11465,2160,4921,1347,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,69255,3569,47676,3057,19800,2180,27876,2640,21579,2474,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,16298,1784,12703,1590,5097,989,7606,1342,3595,931,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,19785,2297,14621,2148,9500,1910,5121,1286,5164,1103,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2334,780,1511,651,970,504,541,330,823,444,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,24703,2538,17889,2449,10465,1779,7424,1735,6814,1545,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,444196,12278,346681,10817,215717,8757,130964,6500,97515,6245,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,28564,2483,23671,2090,15791,1964,7880,1501,4893,1390,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,442,242,249,198,105,127,144,134,193,144,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,48278,3706,39921,3695,23847,2786,16074,2538,8357,1789,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,67492,3634,52002,3255,34120,2795,17882,1964,15490,2258,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1180,487,685,408,638,403,47,66,495,257,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,24772,2381,18860,2193,10471,1636,8389,1308,5912,1289,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3502,1033,2502,846,1259,569,1243,623,1000,516,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,119519,5179,85668,4996,44748,3864,40920,3116,33851,2441,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
0400000US01,11834,1645,10605,1601,7469,1261,3136,995,1229,598,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,2101,787,1368,643,936,475,432,350,733,412,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,110518,5183,86601,4907,52851,3877,33750,3412,23917,2663,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,15156,1936,12413,1636,9087,1601,3326,1115,2743,1248,Arkansas,null,null,null,null,null,null,null,null,null,null,05
