GEO_ID,B07011_001E,B07011_001M,B07011_002E,B07011_002M,B07011_003E,B07011_003M,B07011_004E,B07011_004M,B07011_005E,B07011_005M,B07011_006E,B07011_006M,NAME,B07011_001MA,B07011_001EA,B07011_002MA,B07011_002EA,B07011_003EA,B07011_003MA,B07011_004MA,B07011_004EA,B07011_005EA,B07011_005MA,B07011_006MA,B07011_006EA,state
0400000US06,25971,104,26677,125,22241,275,20949,571,22782,1214,20899,1534,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,29237,430,31199,238,21588,532,21141,827,21744,1142,25877,3878,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,31920,247,33423,540,23598,1399,21506,2024,24597,2684,21429,5415,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,28405,921,29955,828,21303,1318,15900,6289,23171,3838,40420,11197,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,38014,1708,40446,883,32259,5110,-666666666,-222222222,32242,3487,31250,19173,District of Columbia,null,null,null,null,null,null,**,-,null,null,null,null,11
0400000US12,23387,172,24269,175,20413,363,18062,909,21538,601,16245,1679,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,24682,253,25861,197,18258,798,19117,1098,19937,1394,19180,4723,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,29786,621,30340,413,26126,1620,14387,3691,26141,2185,27251,5105,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,22166,317,23808,528,16984,827,15730,2562,17286,2195,13893,7370,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,27301,120,28782,229,21349,440,19666,1289,21693,1131,20878,3406,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,24801,269,26140,217,17277,582,16018,888,19282,1897,16010,4706,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,26717,254,28410,438,19134,1137,15993,1022,17237,2060,23426,2856,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,26299,284,28025,423,20043,813,14674,2043,19658,1652,21564,7130,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,21871,186,22965,312,16076,583,13334,1299,17191,1540,21218,6773,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22416,215,23420,352,18338,1049,16372,1324,19087,2005,20533,6127,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,24367,496,25649,383,18003,1318,12548,1875,20501,3190,26287,11971,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,34564,457,35792,329,27168,1105,25932,1275,28644,2888,23031,5220,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,31016,231,31794,242,23886,1468,26288,1949,21954,1357,13846,3899,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,23938,206,25494,178,16582,420,16002,750,17303,1901,20224,3001,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,30094,193,31479,213,21507,536,20344,936,19399,2168,20942,1627,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20206,292,20844,323,16598,1200,13216,1491,16789,1892,16403,5479,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,23933,251,25540,214,17464,553,15895,757,16032,1169,21961,2406,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,23536,553,25259,489,18385,1694,14191,2791,15666,2069,15826,7793,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,26450,308,28369,499,18765,1501,16756,1253,17276,2886,18341,8408,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,26328,314,27478,408,22490,935,16695,3112,20526,1288,17891,14196,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,30651,420,31655,459,23241,2665,21909,2026,28247,2863,23649,9169,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,32158,208,32673,424,26643,955,28568,2429,28716,3031,20980,4909,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,22775,364,23854,439,17544,1325,15393,2227,21531,2878,22339,9495,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,28449,247,29530,248,23141,853,20644,1033,22762,1496,17898,2003,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,23946,258,25082,221,18798,658,15880,966,21916,1062,23423,2630,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,29326,721,30997,455,24869,2887,20886,1450,20263,2141,22352,7953,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,24778,170,26143,155,17292,473,15487,782,19790,1416,16874,4022,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,23460,298,24943,328,18828,703,16652,982,18993,1731,17028,6467,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,24445,303,26111,300,18231,1107,16086,1223,18277,2192,15804,2946,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,25874,144,26788,149,19896,585,15362,1052,20011,1474,14981,2721,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,26840,524,28681,1034,18765,1995,17105,2880,17585,4151,17596,3534,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,22451,260,23744,367,17887,1008,15875,986,18298,1907,21023,4463,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,25866,439,27612,695,20071,1249,17250,3230,19967,3963,22241,11549,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,22570,265,23940,286,16939,493,16704,1225,20980,976,17836,6052,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,25227,122,26202,139,20675,325,20236,604,21996,784,17281,2059,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,25043,402,27036,421,19376,1237,14787,1354,13817,1857,7458,1827,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,26323,492,28127,772,18155,3241,19462,5837,12679,2827,3891,1460,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,30322,193,31232,186,22628,1274,21936,660,26589,1257,29184,6192,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,29109,337,30724,222,23231,745,19943,1499,22683,1572,23541,3123,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,21494,268,22328,283,15503,966,10780,1428,13143,2543,20901,10442,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,26668,179,28360,269,19394,787,15830,1099,16764,1723,16157,2197,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,26778,725,29226,1313,21510,2289,16992,5125,20280,1949,10119,17388,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,21830,266,22735,427,16895,645,14164,1416,17000,1507,23217,9228,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,29932,1140,30642,722,26506,1538,27487,6506,23740,2883,31469,5235,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
