GEO_ID,B13002D_001E,B13002D_001M,B13002D_002E,B13002D_002M,B13002D_003E,B13002D_003M,B13002D_004E,B13002D_004M,B13002D_005E,B13002D_005M,B13002D_006E,B13002D_006M,B13002D_007E,B13002D_007M,NAME,B13002D_001EA,B13002D_001MA,B13002D_002EA,B13002D_002MA,B13002D_003EA,B13002D_003MA,B13002D_004EA,B13002D_004MA,B13002D_005EA,B13002D_005MA,B13002D_006EA,B13002D_006MA,B13002D_007EA,B13002D_007MA,state
0400000US06,1426261,7226,71055,4129,61081,3598,9974,1821,1355206,7498,686477,8004,668729,9046,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,44131,2107,2523,651,2251,652,272,236,41608,2161,23952,1537,17656,1834,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,46382,1158,2884,740,2672,736,212,216,43498,1297,27432,1651,16066,1562,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,9749,670,989,552,989,552,0,182,8760,934,4952,829,3808,1037,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,9341,785,375,243,375,243,0,197,8966,774,2702,588,6264,817,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,143307,3630,6390,1317,5892,1205,498,467,136917,3954,79012,3931,57905,4495,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,103287,2817,7158,1391,6125,1264,1033,561,96129,2913,57181,2611,38948,2719,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,121894,3908,6620,1116,4789,1003,1831,480,115274,3769,55994,2796,59280,3088,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,7246,1264,214,165,214,165,0,187,7032,1264,3833,888,3199,988,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,177413,2253,9656,1796,8943,1621,713,553,167757,2788,95797,3184,71960,3096,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,35447,1863,3539,1022,3042,829,497,494,31908,1965,16995,1614,14913,2015,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,19467,1181,1337,567,1219,550,118,152,18130,1196,9860,1193,8270,1228,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,21085,1077,1846,627,1846,627,0,165,19239,1167,11368,1243,7871,1182,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,16995,1458,769,401,714,374,55,72,16226,1488,10235,1290,5991,1100,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,21770,1321,958,439,729,372,229,218,20812,1394,9827,1259,10985,1362,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,4115,603,47,68,47,68,0,155,4068,619,2337,460,1731,686,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,99052,1890,5842,1107,5538,1048,304,228,93210,2027,54529,2303,38681,2343,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,123275,2222,7084,1296,6477,1261,607,298,116191,2684,59064,2956,57127,2812,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,77400,1737,3699,853,3370,785,329,309,73701,1923,42631,2052,31070,2163,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,69918,1573,6411,1197,5415,1032,996,491,63507,1950,33350,1964,30157,1823,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,8032,1478,393,282,393,282,0,198,7639,1442,4429,990,3210,1080,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,33170,1697,2379,722,1759,686,620,330,30791,1877,17640,1386,13151,1497,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,11398,787,1032,359,999,335,33,59,10366,782,5878,662,4488,630,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,60795,1719,3303,1107,2891,1019,412,274,57492,1933,31246,2053,26246,1950,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10043,1219,898,542,781,521,117,129,9145,1161,5128,769,4017,1103,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,221657,2788,12275,1266,12054,1260,221,160,209382,3026,132159,2778,77223,3103,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,9071,835,389,260,335,242,54,90,8682,856,3869,671,4813,928,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,450922,4077,24228,2325,22077,2251,2151,634,426694,4604,214014,4823,212680,5837,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,71923,1946,4495,938,4241,946,254,215,67428,2175,40433,2210,26995,1866,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,1517,567,108,124,108,124,0,141,1409,554,786,248,623,527,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,60974,2221,3468,882,3126,874,342,292,57506,2279,32806,2178,24700,2296,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,22060,1120,1321,481,1228,488,93,106,20739,1179,11493,1122,9246,1195,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,47906,1717,3064,969,2579,931,485,332,44842,1728,23468,1724,21374,1866,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,114056,2275,6331,1253,5205,1026,1126,624,107725,2413,57486,2448,50239,2763,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,11175,877,766,529,766,529,0,200,10409,973,4052,971,6357,1182,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,19039,1237,1156,437,1126,426,30,62,17883,1306,10521,1184,7362,1181,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2842,771,92,100,68,84,24,46,2750,776,939,442,1811,612,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,29631,1487,1559,456,1471,454,88,115,28072,1475,16921,1542,11151,1411,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
