GEO_ID,B20017F_001E,B20017F_001M,B20017F_002E,B20017F_002M,B20017F_003E,B20017F_003M,B20017F_004E,B20017F_004M,B20017F_005E,B20017F_005M,B20017F_006E,B20017F_006M,B20017F_007E,B20017F_007M,NAME,B20017F_001EA,B20017F_001MA,B20017F_002EA,B20017F_002MA,B20017F_003EA,B20017F_003MA,B20017F_004MA,B20017F_004EA,B20017F_005MA,B20017F_005EA,B20017F_006EA,B20017F_006MA,B20017F_007EA,B20017F_007MA,state
0400000US06,20409,212,22365,278,30214,279,10985,245,16894,271,26604,376,9117,266,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,20085,1325,22427,2365,30968,1940,9943,1543,16277,1669,27009,3449,8980,1560,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,21384,683,22689,1455,31671,3175,11817,1198,19694,1217,26136,2453,10670,1195,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,25939,6943,30416,4972,32202,9445,11951,4692,21346,3277,29686,5445,11054,10872,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,20832,3216,17261,3549,25751,5998,15564,751,25132,3724,34089,9263,13090,4545,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,20526,591,21313,782,26367,817,11296,1117,18706,1654,26852,1103,10230,858,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,19343,1215,20579,822,25680,1662,11710,1234,15820,1464,22427,1711,8536,1706,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,24970,4746,29080,7500,31344,7609,15516,3377,21532,5381,35511,7921,14355,5245,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,16495,2916,21821,2684,29220,2482,4781,2913,9985,3727,21383,6866,4353,3480,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,22176,428,24971,818,30788,797,11551,696,19584,864,26312,774,9527,833,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,20867,1132,24831,1719,29530,2612,11313,3347,16202,1367,22917,2677,9404,1741,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,22256,2406,25576,3048,30398,2680,9995,4079,17206,5394,24205,3308,4492,1055,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,21147,1299,22736,1715,28109,3480,11470,2281,16683,3598,24240,2014,7310,2320,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,17231,1980,18806,3397,23348,1271,11831,1604,14472,4094,24595,11715,7702,2984,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,24064,3030,24309,2521,29966,8860,11236,1438,22640,13594,35694,6324,11585,1977,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,22629,1009,25450,847,30358,1427,14374,2185,17738,1658,26426,3318,10694,941,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,22403,1118,25368,1864,34909,2695,10070,1246,20535,1364,30672,984,9745,1287,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,19289,2336,23207,3697,30311,2982,11753,1224,14696,2283,23338,2600,7292,1227,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,21322,1194,22691,2754,30268,2775,11584,1588,18070,2572,26576,4151,7331,1996,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21289,1592,22665,2904,30293,20555,10428,4901,11853,4227,20799,5227,8744,3248,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,19733,2424,21441,1860,27547,6882,12193,5633,16407,2922,25078,1887,8230,6557,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,30097,10978,30694,1284,31324,1151,8853,4061,22056,14621,30916,4704,12825,8352,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,20942,1113,23174,2564,25743,3695,10959,5305,14220,4558,21111,1387,6073,1389,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,22367,844,24376,2148,30506,1551,11568,1068,21238,989,25905,1294,11108,1800,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,23826,3537,23187,3297,26500,13889,13492,4312,37446,40841,61229,24189,4761,14904,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,22328,710,24614,1045,31886,1060,11572,714,19447,1325,29007,2985,9735,600,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,23072,1351,25789,1210,30763,1291,11646,1179,21092,1020,28279,2534,9171,1813,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,21416,317,24282,1089,30274,888,11727,404,18184,654,29653,1311,9206,469,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,18389,1298,20354,933,25221,963,11045,853,14249,1520,21876,1009,8087,1352,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,25453,11701,23125,12769,35204,12464,6973,14787,26845,53795,60713,28268,5936,1285,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,20873,1269,20667,1483,26727,4170,8754,3007,21491,3196,30195,3022,9646,1938,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,20270,1095,22804,1204,25949,1233,11976,2282,15568,1016,20219,1344,7721,1780,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,18758,1870,20782,1102,24499,2572,11666,1729,15001,1796,23026,2738,10317,1676,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,20595,725,22115,1622,28655,1677,8935,1544,16925,1735,26829,1131,7972,1001,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,18275,3620,21210,3977,28507,5504,11915,2186,15678,2556,26250,4839,8272,2775,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,18808,1447,20079,2182,25116,3138,12077,2338,14650,2387,27401,5337,6404,2046,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,25973,2303,27623,4304,29917,8171,20538,23320,21413,6252,25435,2961,15904,4738,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18640,1652,20671,765,23491,3986,14147,1928,15001,2590,20598,2887,8042,3883,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,20906,363,23673,653,28629,1096,10581,467,16685,431,23982,887,7802,546,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,18761,2241,22274,2255,27192,3979,11367,1868,14410,2003,22048,1549,9504,1039,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,20481,7141,25298,2138,26298,783,8676,29237,15687,9090,28389,9628,4872,12555,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,22490,1530,24715,1810,28289,3319,12082,2234,20228,1400,27389,2636,9575,2023,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,21221,658,23944,1312,29881,1836,11585,1014,16661,1169,22954,1710,9725,1498,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,26146,24518,38029,23151,39491,22440,7668,9048,16367,24917,40738,11400,6286,713,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,20867,973,21569,887,24209,2584,11024,3250,17502,2966,25628,1448,9632,1158,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,19015,4657,29412,10328,36777,4556,5039,4684,15619,6392,23728,8671,10986,2538,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,15606,451,15357,640,19484,1196,6261,548,15892,534,20722,1112,7580,734,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,20130,1464,22036,1385,24271,1975,11006,2095,12713,2364,20118,3595,7756,3466,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,29916,5719,31703,5830,32612,6922,8802,25918,23483,11031,55476,17612,16567,7249,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,20636,930,23465,1717,29871,1196,11076,1360,17309,713,27851,1645,8889,1139,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,20184,1590,21757,1850,25757,1951,11618,1993,17009,2818,21806,2041,7508,2498,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
