B24010G_019M,B24010G_020E,B24010G_020M,B24010G_021E,B24010G_021M,B24010G_022E,B24010G_022M,B24010G_023E,B24010G_023M,B24010G_024E,B24010G_024M,B24010G_025E,B24010G_025M,B24010G_026E,B24010G_026M,B24010G_027E,B24010G_027M,B24010G_028E,B24010G_028M,B24010G_029E,B24010G_029M,B24010G_030E,B24010G_030M,B24010G_031E,B24010G_031M,B24010G_032E,B24010G_032M,B24010G_033E,B24010G_033M,B24010G_034E,B24010G_034M,B24010G_035E,B24010G_035M,B24010G_036E,B24010G_036M,B24010G_037E,B24010G_037M,B24010G_038E,B24010G_038M,B24010G_039E,B24010G_039M,B24010G_040E,B24010G_040M,B24010G_041E,B24010G_041M,B24010G_042E,B24010G_042M,B24010G_043E,B24010G_043M,B24010G_044E,B24010G_044M,B24010G_045E,B24010G_045M,B24010G_046E,B24010G_046M,B24010G_047E,B24010G_047M,B24010G_048E,B24010G_048M,B24010G_049E,B24010G_049M,B24010G_050E,B24010G_050M,B24010G_051E,B24010G_051M,B24010G_052E,B24010G_052M,B24010G_053E,B24010G_053M,B24010G_054E,B24010G_054M,B24010G_055E,B24010G_055M,B24010G_056E,B24010G_056M,B24010G_057E,B24010G_057M,B24010G_058E,B24010G_058M,B24010G_059E,B24010G_059M,B24010G_060E,B24010G_060M,B24010G_061E,B24010G_061M,B24010G_062E,B24010G_062M,B24010G_063E,B24010G_063M,B24010G_064E,B24010G_064M,B24010G_065E,B24010G_065M,B24010G_066E,B24010G_066M,B24010G_067E,B24010G_067M,B24010G_068E,B24010G_068M,B24010G_069E,B24010G_069M,B24010G_070E,B24010G_070M,B24010G_071E,B24010G_071M,B24010G_072E,B24010G_072M,B24010G_073E,B24010G_073M,GEO_ID,B24010G_001E,B24010G_001M,B24010G_002E,B24010G_002M,B24010G_003E,B24010G_003M,B24010G_004E,B24010G_004M,B24010G_005E,B24010G_005M,B24010G_006E,B24010G_006M,B24010G_007E,B24010G_007M,B24010G_008E,B24010G_008M,B24010G_009E,B24010G_009M,B24010G_010E,B24010G_010M,B24010G_011E,B24010G_011M,B24010G_012E,B24010G_012M,B24010G_013E,B24010G_013M,B24010G_014E,B24010G_014M,B24010G_015E,B24010G_015M,B24010G_016E,B24010G_016M,B24010G_017E,B24010G_017M,B24010G_018E,B24010G_018M,B24010G_019E,B24010G_019MA,B24010G_020MA,B24010G_020EA,B24010G_021EA,B24010G_021MA,B24010G_022MA,B24010G_022EA,B24010G_023EA,B24010G_023MA,B24010G_024EA,B24010G_024MA,B24010G_025MA,B24010G_025EA,B24010G_026MA,B24010G_026EA,B24010G_027MA,B24010G_027EA,B24010G_028EA,B24010G_028MA,B24010G_029EA,B24010G_029MA,B24010G_030MA,B24010G_030EA,B24010G_031MA,B24010G_031EA,B24010G_032EA,B24010G_032MA,B24010G_033EA,B24010G_033MA,B24010G_034EA,B24010G_034MA,B24010G_035MA,B24010G_035EA,B24010G_036MA,B24010G_036EA,B24010G_037MA,B24010G_037EA,B24010G_038EA,B24010G_038MA,B24010G_039EA,B24010G_039MA,B24010G_040MA,B24010G_040EA,B24010G_041MA,B24010G_041EA,B24010G_042MA,B24010G_042EA,B24010G_043EA,B24010G_043MA,B24010G_044MA,B24010G_044EA,B24010G_045EA,B24010G_045MA,B24010G_046EA,B24010G_046MA,B24010G_047EA,B24010G_047MA,B24010G_048MA,B24010G_048EA,B24010G_049MA,B24010G_049EA,B24010G_050EA,B24010G_050MA,B24010G_051EA,B24010G_051MA,B24010G_052EA,B24010G_052MA,B24010G_053MA,B24010G_053EA,B24010G_054MA,B24010G_054EA,B24010G_055MA,B24010G_055EA,B24010G_056EA,B24010G_056MA,B24010G_057EA,B24010G_057MA,B24010G_058MA,B24010G_058EA,B24010G_059MA,B24010G_059EA,B24010G_060MA,B24010G_060EA,B24010G_061EA,B24010G_061MA,B24010G_062EA,B24010G_062MA,B24010G_063EA,B24010G_063MA,B24010G_064MA,B24010G_064EA,B24010G_065EA,B24010G_065MA,B24010G_066MA,B24010G_066EA,B24010G_067EA,B24010G_067MA,B24010G_068EA,B24010G_068MA,B24010G_069MA,B24010G_069EA,B24010G_070MA,B24010G_070EA,B24010G_071MA,B24010G_071EA,B24010G_072EA,B24010G_072MA,B24010G_073EA,B24010G_073MA,NAME,B24010G_001EA,B24010G_001MA,B24010G_002EA,B24010G_002MA,B24010G_003MA,B24010G_003EA,B24010G_004MA,B24010G_004EA,B24010G_005MA,B24010G_005EA,B24010G_006EA,B24010G_006MA,B24010G_007EA,B24010G_007MA,B24010G_008EA,B24010G_008MA,B24010G_009MA,B24010G_009EA,B24010G_010EA,B24010G_010MA,B24010G_011MA,B24010G_011EA,B24010G_012EA,B24010G_012MA,B24010G_013EA,B24010G_013MA,B24010G_014MA,B24010G_014EA,B24010G_015MA,B24010G_015EA,B24010G_016MA,B24010G_016EA,B24010G_017EA,B24010G_017MA,B24010G_018EA,B24010G_018MA,B24010G_019EA,state
3593,2263,739,13098,1975,8713,1609,4385,848,15162,2012,10658,1503,8771,1592,61487,3515,33915,2711,27572,2488,39191,3242,3472,1053,19542,2261,16177,2422,45986,4098,17148,2556,14971,1847,13867,1990,278356,9415,108567,5740,39248,3188,22111,2496,17137,2155,7915,1251,3695,927,1795,560,2425,739,43455,3894,6706,1180,4929,1268,22054,2356,9766,1648,17949,2122,11439,1406,6510,1451,64466,3580,11728,1859,2931,712,2026,644,905,384,18152,1995,5820,1090,25835,2421,91727,4786,35974,2817,55753,3970,1636,506,1100,354,208,153,328,249,11960,2072,6618,1453,1295,472,4047,1030,0400000US06,566500,13674,288144,8555,91528,5617,37779,2944,26568,2621,11211,1582,23426,2855,11039,1864,9919,1808,2468,915,23764,2578,2774,765,1984,625,9468,1585,9538,1674,6559,1080,3800,835,2759,804,49952,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
1254,101,125,420,265,284,206,136,163,2940,975,1977,669,402,300,7187,1423,3664,872,3523,1025,5341,1383,83,140,3501,1055,1757,716,4024,1393,1408,545,1287,850,1329,644,29119,2484,9769,1329,3695,940,2312,737,1383,508,1006,422,319,185,322,204,365,316,4223,1001,549,423,259,267,2077,653,1338,682,845,327,491,244,354,230,7420,1366,1346,590,148,130,50,97,98,85,3523,1005,894,458,1509,461,10255,1591,3691,1088,6564,1339,377,287,0,189,179,171,198,236,1298,484,321,241,618,328,359,363,0400000US08,61758,4037,32639,2922,10247,1437,5180,1097,3829,940,1351,533,1923,540,1033,375,653,333,237,280,2345,638,188,174,109,133,1345,494,703,373,799,475,507,332,292,365,5840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
1163,92,161,323,238,68,105,255,225,1586,806,1200,638,502,326,3310,1188,1830,746,1480,771,1872,769,313,493,962,472,597,326,1473,515,727,394,469,277,277,278,16222,1985,6058,1183,1855,636,1147,563,708,344,605,439,373,377,19,34,213,217,2276,723,307,260,311,198,1356,447,302,226,1322,484,682,327,640,449,4578,1143,1612,628,428,570,0,193,428,570,1345,492,472,280,721,350,4692,1203,1781,796,2911,882,0,193,0,193,0,193,0,193,894,437,522,361,121,137,251,289,0400000US09,30587,3079,14365,2330,4007,983,2321,837,1523,709,798,570,981,449,553,350,263,204,165,196,422,298,57,94,110,139,33,54,222,177,283,200,66,84,217,180,3703,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
2446,498,384,2296,786,1868,723,428,233,6563,1522,5021,1513,1346,626,17825,2785,9346,1745,8479,1986,11645,2163,512,295,5160,1162,5973,1611,7794,1374,3608,1104,2506,767,1680,575,72992,4225,24701,2557,7469,1534,4341,1147,3128,915,1080,444,623,367,81,100,376,356,9477,1574,839,451,1193,537,5867,986,1578,807,6675,1226,4004,968,2671,817,16215,2249,2833,967,848,502,550,417,298,367,5415,1141,3171,795,3948,1267,28131,3291,11921,2044,16210,2588,890,457,273,200,175,205,442,375,3055,991,2074,696,887,666,94,106,0400000US12,147607,6900,74615,5508,21627,2624,9099,1662,6693,1364,2406,801,5134,1238,3141,949,1422,538,571,352,5804,1460,620,389,718,437,3054,989,1412,747,1590,759,704,402,886,575,15724,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
1527,205,272,785,373,443,260,342,271,1872,830,1227,743,845,923,6500,1404,3605,1009,2895,1071,5027,1528,450,461,2875,1337,1702,644,4326,1464,1507,866,820,483,1999,1049,26934,3225,9708,1779,3627,999,2552,831,1075,518,613,582,386,508,50,87,177,267,4058,1127,434,271,503,380,2171,792,950,893,1410,614,977,516,433,273,5932,1161,848,525,342,298,227,224,115,185,2375,873,814,342,1553,664,9430,2339,4711,1394,4719,1697,442,305,6,13,342,325,94,150,1422,623,725,402,615,423,82,119,0400000US13,55844,5298,28910,3409,8123,1485,3695,919,2598,653,1097,648,1923,824,1340,741,274,225,309,277,1553,614,0,208,91,128,914,562,548,365,952,463,557,329,395,414,4934,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
2135,329,249,6267,1565,4326,1282,1941,743,4410,961,4888,1007,2101,685,11106,1643,6123,1428,4983,888,13946,1828,657,433,8229,1550,5060,1063,11347,1704,3169,861,5584,1171,2594,718,62115,3725,20331,1923,6495,1195,4216,862,2279,675,1174,475,344,221,496,324,334,255,9701,1418,2073,770,207,141,6497,1263,924,352,2961,657,1769,523,1192,482,14822,1782,2524,706,1133,485,826,451,307,207,5882,1124,1942,645,3341,829,24091,2338,9777,1488,14314,1750,412,231,134,127,155,124,123,111,2459,790,1307,601,869,405,283,247,0400000US15,131009,6225,68894,4099,14500,1662,5922,1103,4092,802,1830,662,2723,899,493,301,1846,804,384,231,4342,1095,531,349,564,357,1627,782,1620,625,1513,548,951,438,562,355,17995,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
1474,320,227,1281,499,556,360,725,404,3238,843,1887,626,1039,620,7877,1579,4326,1181,3551,845,5172,965,31,43,3133,886,2008,578,8096,1368,3685,971,2663,707,1748,536,42338,3203,13508,1882,4522,995,3026,886,1496,489,1657,658,756,465,285,183,616,375,4395,999,897,486,190,190,2790,733,518,275,2934,907,2145,801,789,393,11639,1730,3525,963,741,347,402,256,339,343,3247,1048,1099,472,3027,904,14336,1780,5701,1284,8635,1222,228,205,0,179,99,135,129,154,2627,737,1662,542,475,357,490,297,0400000US17,82058,5444,39720,3614,10810,1550,4070,967,2436,770,1634,544,3732,759,1795,531,1412,508,525,319,2266,577,387,230,194,191,1246,450,439,242,742,398,516,344,226,193,7765,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
