GEO_ID,C08105F_001E,C08105F_001M,C08105F_002E,C08105F_002M,C08105F_003E,C08105F_003M,C08105F_004E,C08105F_004M,C08105F_005E,C08105F_005M,C08105F_006E,C08105F_006M,NAME,C08105F_001EA,C08105F_001MA,C08105F_002EA,C08105F_002MA,C08105F_003EA,C08105F_003MA,C08105F_004MA,C08105F_004EA,C08105F_005MA,C08105F_005EA,C08105F_006MA,C08105F_006EA,state
0400000US06,2052320,28559,1421951,24334,300842,11163,165691,7328,111716,6577,52120,4058,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,97481,6628,68911,5013,14516,2194,4481,1672,6711,1523,2862,1054,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,71874,5699,45540,4419,13180,2285,5764,1399,6520,1612,870,573,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,11124,2486,8934,2377,841,491,508,464,677,523,164,197,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,15190,2708,4257,1392,1438,704,7416,1720,1920,842,159,216,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,212387,11982,138220,9250,40329,4388,10066,2624,15893,3996,7879,1838,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,120284,7382,75196,5681,31871,4485,3746,1493,5110,1591,4361,1267,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,8656,1522,5899,1418,884,445,442,379,923,507,508,344,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,23402,3692,16234,2978,5008,1734,298,273,1727,764,135,152,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,318713,13069,210989,9833,54078,5031,32628,2900,16489,2667,4529,1237,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,68323,5312,50995,5110,11036,2502,1510,771,4118,1228,664,414,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,17521,2560,11804,2051,3118,1080,618,416,1342,497,639,289,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,26048,3486,18376,2628,5979,1529,113,137,1270,592,310,188,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,16783,2885,11608,2355,4690,2205,69,111,324,249,92,131,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22967,3767,16672,3178,4163,1288,237,243,1705,774,190,181,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,109302,7468,55025,5974,27652,3431,19184,3391,5300,1853,2141,848,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,111594,5724,67535,4975,17710,2817,11791,2321,12073,1785,2485,991,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,35959,3823,25544,3321,6836,1556,734,432,2127,733,718,366,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,34110,3106,21322,2505,6485,1371,2952,1044,2078,818,1273,737,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,9093,1941,7056,1747,1807,910,109,108,121,159,0,198,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,29832,3054,20834,2842,5841,1354,600,375,1811,976,746,589,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,19867,2568,13849,2065,5233,1556,181,208,448,298,156,117,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,103807,6524,78799,5540,13232,2182,5336,1381,5350,1527,1090,524,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,247219,12048,121350,7532,39927,4865,41215,4755,40231,4968,4496,1325,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,101856,6176,80992,5498,14774,2337,709,467,3163,1065,2218,884,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,704155,15921,187681,7699,56549,5154,354707,10930,86172,5906,19046,3013,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
