GEO_ID,C17010F_001E,C17010F_001M,C17010F_002E,C17010F_002M,C17010F_003E,C17010F_003M,C17010F_004E,C17010F_004M,C17010F_005E,C17010F_005M,C17010F_006E,C17010F_006M,C17010F_007E,C17010F_007M,C17010F_008E,C17010F_008M,C17010F_009E,C17010F_009M,C17010F_010E,C17010F_010M,C17010F_011E,C17010F_011M,C17010F_012E,C17010F_012M,C17010F_013E,C17010F_013M,C17010F_014E,C17010F_014M,C17010F_015E,C17010F_015M,C17010F_016E,C17010F_016M,C17010F_017E,C17010F_017M,NAME,C17010F_001EA,C17010F_001MA,C17010F_002MA,C17010F_002EA,C17010F_003MA,C17010F_003EA,C17010F_004MA,C17010F_004EA,C17010F_005EA,C17010F_005MA,C17010F_006EA,C17010F_006MA,C17010F_007MA,C17010F_007EA,C17010F_008MA,C17010F_008EA,C17010F_009EA,C17010F_009MA,C17010F_010MA,C17010F_010EA,C17010F_011EA,C17010F_011MA,C17010F_012EA,C17010F_012MA,C17010F_013MA,C17010F_013EA,C17010F_014EA,C17010F_014MA,C17010F_015MA,C17010F_015EA,C17010F_016EA,C17010F_016MA,C17010F_017EA,C17010F_017MA,state
0400000US06,981053,12943,240939,7938,101900,4276,86118,4199,139039,6568,31663,3114,27183,2897,107376,5028,96259,4677,740114,12525,486437,9903,330184,8540,253677,7279,103863,4723,62196,3902,149814,6124,95955,5466,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,48179,3640,13701,1934,5706,1418,4595,1304,7995,1454,1837,600,1687,596,6158,1315,5505,1239,34478,3189,23945,2870,14298,2332,10533,1704,3208,961,1243,590,7325,1475,5227,1378,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,33909,2903,9743,1762,2557,959,2187,832,7186,1481,722,536,722,536,6464,1390,5601,1181,24166,2368,13066,1828,8621,1651,11100,1730,3287,1116,1417,633,7813,1451,5772,1343,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,5302,1276,1048,542,467,435,288,353,581,390,69,81,69,81,512,389,512,389,4254,1171,2541,775,1961,706,1713,873,762,506,450,378,951,639,640,526,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,5217,1254,1452,528,781,395,660,401,671,438,208,216,208,216,463,362,370,331,3765,1160,2366,954,1371,637,1399,631,237,197,136,160,1162,594,757,469,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,90966,5378,23343,2800,10084,1857,7958,1654,13259,2337,3343,1227,2834,1149,9916,2056,8837,1843,67623,4704,46009,4439,24543,3317,21614,2527,6967,1289,3951,1133,14647,2050,9768,1783,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,59199,4090,20842,2653,11402,2138,10650,2148,9440,1955,3090,1113,2574,1015,6350,1497,5998,1440,38357,3614,27229,2837,18838,2282,11128,2066,6539,1640,4265,1302,4589,1485,3275,1358,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,3021,766,618,355,148,221,0,177,470,296,38,61,0,177,432,294,432,294,2403,744,1878,676,1427,602,525,270,93,101,37,64,432,243,378,225,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,8975,1529,2598,1020,1088,542,974,520,1510,762,63,72,33,58,1447,761,1357,750,6377,1343,4074,1016,2803,984,2303,986,1471,948,661,499,832,526,644,495,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,151900,5283,31912,2694,15411,2095,13953,1953,16501,1801,4267,1078,3677,1007,12234,1644,10264,1629,119988,4970,80738,4521,57380,4075,39250,2792,17654,2445,11373,2077,21596,2062,15242,1752,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,30848,2330,9096,1400,4483,1092,4352,1083,4613,986,840,567,662,478,3773,927,3737,922,21752,2421,15028,2193,11066,2044,6724,1240,3574,858,2248,790,3150,944,2101,805,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,7435,1328,1150,451,515,347,478,333,635,357,213,195,196,193,422,300,422,300,6285,1188,4108,892,2854,761,2177,816,746,439,232,225,1431,748,1143,698,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,11879,1502,3210,899,1563,642,1543,650,1647,667,439,321,329,286,1208,596,1056,565,8669,1141,6101,971,3471,798,2568,713,1346,487,869,404,1222,509,698,366,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7653,1433,2638,857,708,325,620,320,1930,786,491,410,491,410,1439,708,1289,701,5015,1267,2868,970,1866,728,2147,798,1103,572,570,382,1044,470,418,300,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,10599,1753,2498,920,766,487,675,444,1732,762,338,336,338,336,1394,735,1349,725,8101,1591,5462,1378,3149,1178,2639,871,1196,602,892,564,1443,626,875,497,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,39764,2855,5066,1275,1622,671,1531,650,3444,1114,612,523,612,523,2832,949,2791,927,34698,2903,20042,2218,15668,2064,14656,2233,6748,1430,4181,1245,7908,1462,6145,1349,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,60388,3615,17752,2088,2510,774,1823,670,15242,2025,1562,767,1512,766,13680,1683,12252,1528,42636,3034,22239,2282,13685,1667,20397,2154,6155,1421,2861,995,14242,1622,10025,1291,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,19594,1881,5921,1081,2585,800,2217,773,3336,810,661,374,442,272,2675,756,2615,752,13673,1807,9454,1512,6762,1351,4219,1065,1881,739,1171,608,2338,691,1496,597,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,14108,1874,3170,968,1522,620,1369,610,1648,633,305,168,226,142,1343,598,1283,565,10938,1626,7147,1216,5832,1105,3791,940,1766,662,1106,513,2025,717,1906,700,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4064,999,1620,706,738,456,738,456,882,510,133,169,133,169,749,481,640,519,2444,723,1685,463,1303,388,759,556,308,337,216,304,451,424,371,365,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,12767,1712,4166,969,2137,853,1748,829,2029,658,647,437,647,437,1382,530,1347,534,8601,1362,6426,1214,4361,909,2175,744,762,443,420,283,1413,670,931,663,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,9169,1326,2630,800,581,307,543,304,2049,775,577,474,577,474,1472,624,1472,624,6539,1230,3642,993,3078,998,2897,854,1626,651,829,507,1271,499,1073,470,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,48165,3143,11779,1762,5190,1271,4963,1272,6589,1291,1770,791,1724,776,4819,1114,4470,1054,36386,3026,22830,2824,17231,2484,13556,1969,6006,1107,3854,945,7550,1556,6186,1410,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
