GEO_ID,B19113F_001E,B19113F_001M,NAME,B19113F_001MA,B19113F_001EA,state
0400000US06,41186,497,California,null,null,06
0400000US08,36463,3385,Colorado,null,null,08
0400000US09,35165,2559,Connecticut,null,null,09
0400000US10,52705,17104,Delaware,null,null,10
0400000US11,35615,3020,District of Columbia,null,null,11
0400000US12,36351,2109,Florida,null,null,12
0400000US13,29384,3148,Georgia,null,null,13
0400000US15,53519,16133,Hawaii,null,null,15
0400000US16,31570,5324,Idaho,null,null,16
0400000US17,44887,1705,Illinois,null,null,17
0400000US18,36542,2338,Indiana,null,null,18
0400000US19,40496,6648,Iowa,null,null,19
0400000US20,33784,2866,Kansas,null,null,20
0400000US21,28943,13625,Kentucky,null,null,21
0400000US22,45815,5982,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,50994,2983,Maryland,null,null,24
0400000US25,36772,2438,Massachusetts,null,null,25
0400000US26,31635,2950,Michigan,null,null,26
0400000US27,48150,5060,Minnesota,null,null,27
0400000US28,29748,4291,Mississippi,null,null,28
0400000US29,30938,3182,Missouri,null,null,29
0400000US30,31222,3424,Montana,null,null,30
0400000US31,38183,8232,Nebraska,null,null,31
0400000US32,40619,2434,Nevada,null,null,32
0400000US33,46625,23071,New Hampshire,null,null,33
0400000US34,43150,2411,New Jersey,null,null,34
0400000US35,36213,3726,New Mexico,null,null,35
0400000US36,35686,965,New York,null,null,36
0400000US37,28981,3165,North Carolina,null,null,37
0400000US38,56518,19756,North Dakota,null,null,38
0400000US39,35815,5686,Ohio,null,null,39
0400000US40,37604,4396,Oklahoma,null,null,40
0400000US41,29953,4808,Oregon,null,null,41
0400000US42,28049,1665,Pennsylvania,null,null,42
0400000US44,38127,6029,Rhode Island,null,null,44
0400000US45,32688,11553,South Carolina,null,null,45
0400000US46,34344,11084,South Dakota,null,null,46
0400000US47,29943,4166,Tennessee,null,null,47
0400000US48,38846,1227,Texas,null,null,48
0400000US49,31173,3002,Utah,null,null,49
0400000US50,52835,41777,Vermont,null,null,50
0400000US51,50279,7243,Virginia,null,null,51
0400000US53,39775,2614,Washington,null,null,53
0400000US54,61434,14764,West Virginia,null,null,54
0400000US55,33290,4677,Wisconsin,null,null,55
0400000US56,37273,29815,Wyoming,null,null,56
0400000US72,19900,1503,Puerto Rico,null,null,72
0400000US01,27353,4865,Alabama,null,null,01
0400000US02,50857,8515,Alaska,null,null,02
0400000US04,37632,2698,Arizona,null,null,04
0400000US05,33511,6893,Arkansas,null,null,05
