GEO_ID,B25121_001E,B25121_001M,B25121_002E,B25121_002M,B25121_003E,B25121_003M,B25121_004E,B25121_004M,B25121_005E,B25121_005M,B25121_006E,B25121_006M,B25121_007E,B25121_007M,B25121_008E,B25121_008M,B25121_009E,B25121_009M,B25121_010E,B25121_010M,B25121_011E,B25121_011M,B25121_012E,B25121_012M,B25121_013E,B25121_013M,B25121_014E,B25121_014M,B25121_015E,B25121_015M,B25121_016E,B25121_016M,B25121_017E,B25121_017M,B25121_018E,B25121_018M,B25121_019E,B25121_019M,B25121_020E,B25121_020M,B25121_021E,B25121_021M,B25121_022E,B25121_022M,B25121_023E,B25121_023M,B25121_024E,B25121_024M,B25121_025E,B25121_025M,B25121_026E,B25121_026M,B25121_027E,B25121_027M,B25121_028E,B25121_028M,B25121_029E,B25121_029M,B25121_030E,B25121_030M,B25121_031E,B25121_031M,B25121_032E,B25121_032M,B25121_033E,B25121_033M,B25121_034E,B25121_034M,B25121_035E,B25121_035M,B25121_036E,B25121_036M,B25121_037E,B25121_037M,B25121_038E,B25121_038M,B25121_039E,B25121_039M,B25121_040E,B25121_040M,B25121_041E,B25121_041M,B25121_042E,B25121_042M,B25121_043E,B25121_043M,B25121_044E,B25121_044M,B25121_045E,B25121_045M,B25121_046E,B25121_046M,B25121_047E,B25121_047M,B25121_048E,B25121_048M,B25121_049E,B25121_049M,B25121_050E,B25121_050M,B25121_051E,B25121_051M,B25121_052E,B25121_052M,B25121_053E,B25121_053M,B25121_054E,B25121_054M,B25121_055E,B25121_055M,B25121_056E,B25121_056M,B25121_057E,B25121_057M,B25121_058E,B25121_058M,B25121_059E,B25121_059M,B25121_060E,B25121_060M,B25121_061E,B25121_061M,B25121_062E,B25121_062M,B25121_063E,B25121_063M,B25121_064E,B25121_064M,B25121_065E,B25121_065M,B25121_066E,B25121_066M,B25121_067E,B25121_067M,B25121_068E,B25121_068M,B25121_069E,B25121_069M,B25121_070E,B25121_070M,B25121_071E,B25121_071M,B25121_072E,B25121_072M,B25121_073E,B25121_073M,B25121_074E,B25121_074M,B25121_075E,B25121_075M,B25121_076E,B25121_076M,B25121_077E,B25121_077M,B25121_078E,B25121_078M,B25121_079E,B25121_079M,B25121_080E,B25121_080M,B25121_081E,B25121_081M,B25121_082E,B25121_082M,B25121_083E,B25121_083M,B25121_084E,B25121_084M,B25121_085E,B25121_085M,B25121_086E,B25121_086M,B25121_087E,B25121_087M,B25121_088E,B25121_088M,B25121_089E,B25121_089M,B25121_090E,B25121_090M,B25121_091E,B25121_091M,B25121_092E,B25121_092M,B25121_093E,B25121_093M,B25121_094E,B25121_094M,B25121_095E,B25121_095M,B25121_096E,B25121_096M,B25121_097E,B25121_097M,B25121_098E,B25121_098M,B25121_099E,B25121_099M,B25121_100E,B25121_100M,B25121_101E,B25121_101M,B25121_102E,B25121_102M,B25121_103E,B25121_103M,B25121_104E,B25121_104M,B25121_105E,B25121_105M,B25121_106E,B25121_106M,NAME,B25121_001EA,B25121_001MA,B25121_002EA,B25121_002MA,B25121_003EA,B25121_003MA,B25121_004MA,B25121_004EA,B25121_005MA,B25121_005EA,B25121_006EA,B25121_006MA,B25121_007MA,B25121_007EA,B25121_008EA,B25121_008MA,B25121_009EA,B25121_009MA,B25121_010MA,B25121_010EA,B25121_011EA,B25121_011MA,B25121_012EA,B25121_012MA,B25121_013EA,B25121_013MA,B25121_014EA,B25121_014MA,B25121_015MA,B25121_015EA,B25121_016MA,B25121_016EA,B25121_017EA,B25121_017MA,B25121_018EA,B25121_018MA,B25121_019EA,B25121_019MA,B25121_020EA,B25121_020MA,B25121_021MA,B25121_021EA,B25121_022MA,B25121_022EA,B25121_023EA,B25121_023MA,B25121_024EA,B25121_024MA,B25121_025EA,B25121_025MA,B25121_026MA,B25121_026EA,B25121_027MA,B25121_027EA,B25121_028EA,B25121_028MA,B25121_029EA,B25121_029MA,B25121_030EA,B25121_030MA,B25121_031MA,B25121_031EA,B25121_032MA,B25121_032EA,B25121_033MA,B25121_033EA,B25121_034EA,B25121_034MA,B25121_035EA,B25121_035MA,B25121_036EA,B25121_036MA,B25121_037MA,B25121_037EA,B25121_038MA,B25121_038EA,B25121_039EA,B25121_039MA,B25121_040EA,B25121_040MA,B25121_041EA,B25121_041MA,B25121_042MA,B25121_042EA,B25121_043MA,B25121_043EA,B25121_044MA,B25121_044EA,B25121_045EA,B25121_045MA,B25121_046EA,B25121_046MA,B25121_047EA,B25121_047MA,B25121_048MA,B25121_048EA,B25121_049MA,B25121_049EA,B25121_050EA,B25121_050MA,B25121_051EA,B25121_051MA,B25121_052EA,B25121_052MA,B25121_053EA,B25121_053MA,B25121_054MA,B25121_054EA,B25121_055MA,B25121_055EA,B25121_056EA,B25121_056MA,B25121_057EA,B25121_057MA,B25121_058EA,B25121_058MA,B25121_059MA,B25121_059EA,B25121_060MA,B25121_060EA,B25121_061EA,B25121_061MA,B25121_062EA,B25121_062MA,B25121_063EA,B25121_063MA,B25121_064EA,B25121_064MA,B25121_065MA,B25121_065EA,B25121_066EA,B25121_066MA,B25121_067EA,B25121_067MA,B25121_068EA,B25121_068MA,B25121_069EA,B25121_069MA,B25121_070MA,B25121_070EA,B25121_071MA,B25121_071EA,B25121_072EA,B25121_072MA,B25121_073EA,B25121_073MA,B25121_074EA,B25121_074MA,B25121_075MA,B25121_075EA,B25121_076MA,B25121_076EA,B25121_077MA,B25121_077EA,B25121_078EA,B25121_078MA,B25121_079EA,B25121_079MA,B25121_080EA,B25121_080MA,B25121_081MA,B25121_081EA,B25121_082MA,B25121_082EA,B25121_083EA,B25121_083MA,B25121_084EA,B25121_084MA,B25121_085EA,B25121_085MA,B25121_086MA,B25121_086EA,B25121_087MA,B25121_087EA,B25121_088MA,B25121_088EA,B25121_089EA,B25121_089MA,B25121_090EA,B25121_090MA,B25121_091EA,B25121_091MA,B25121_092MA,B25121_092EA,B25121_093MA,B25121_093EA,B25121_094EA,B25121_094MA,B25121_095EA,B25121_095MA,B25121_096EA,B25121_096MA,B25121_097MA,B25121_097EA,B25121_098MA,B25121_098EA,B25121_099MA,B25121_099EA,B25121_100EA,B25121_100MA,B25121_101EA,B25121_101MA,B25121_102EA,B25121_102MA,B25121_103MA,B25121_103EA,B25121_104MA,B25121_104EA,B25121_105EA,B25121_105MA,B25121_106EA,B25121_106MA,state
0400000US06,6781817,25470,216743,7722,5405,1007,4678,1013,5702,1107,4058,934,3769,1044,4692,947,3959,1167,4626,903,5188,1027,3488,791,39110,2968,19122,2114,68229,4239,44717,3552,379202,9277,15040,1828,13527,1926,10676,1729,9395,1418,9124,1303,9324,1363,7496,1292,10176,1529,9082,1156,10367,1517,78487,4760,31232,2033,103438,4428,61838,3026,691708,12451,11119,1391,15580,1671,15758,1701,13880,1692,12038,1493,12266,1492,13344,1742,14150,1390,16753,1871,14115,1687,157549,5617,64912,3795,210795,7238,119449,3864,733080,12903,6045,1092,9350,1137,10329,1247,8595,1212,8763,1428,10379,1455,10364,1468,13441,1755,15777,1704,13534,1381,177120,5970,77064,3330,242372,6844,129947,5276,1166501,15065,4765,890,9323,1351,9691,1288,10835,1184,8065,1338,11943,1741,9900,1413,12626,1690,17566,1883,16873,1970,265116,7577,128644,5228,436935,8888,224219,7333,948154,12964,3155,702,3673,761,3818,863,6299,1101,3310,775,5208,1030,5249,1105,5676,1122,8516,1324,10585,1589,168849,6221,100645,4361,397296,8702,225875,7226,2646429,22232,2497,603,3578,670,4488,933,6231,1018,4887,829,5291,1121,5499,910,6176,1252,7493,1313,8137,1046,196869,7011,160473,6815,951857,15136,1282953,12307,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,1278158,11129,39676,2552,1389,502,1573,645,1380,552,728,337,1014,287,551,296,1300,545,816,391,1194,459,1382,415,13082,1702,3838,920,7283,1158,4146,1014,68776,3519,4039,899,2974,662,1939,574,1631,585,1673,550,1435,355,1870,578,1756,455,2727,837,1899,595,24972,2310,7466,1423,11294,1707,3101,715,140627,5274,4469,1072,4633,867,3862,901,2130,679,1420,482,2214,650,2694,753,4238,924,4400,829,4022,932,51417,3109,20684,2169,27524,2377,6920,1076,156309,5255,2611,916,2619,565,1635,539,2347,764,1556,613,1739,513,2535,885,2351,652,3610,812,3513,809,64026,3973,21479,2202,38681,2643,7607,1255,247675,6050,2053,665,3242,772,1888,559,2300,630,1821,635,1927,518,2194,673,1920,503,4119,955,4858,1074,96418,4065,44567,2943,66466,3920,13902,1650,202884,5923,446,322,2209,659,754,326,984,423,195,164,1075,618,753,315,935,404,2190,611,1770,585,60273,3380,42653,2717,73170,3213,15477,1592,422211,8311,45,54,1354,485,731,342,479,247,299,206,637,370,315,177,847,316,1145,467,1350,582,53245,3577,58368,3041,210586,5416,92810,4620,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,908452,7756,19869,1774,186,191,87,103,269,223,127,122,141,172,289,188,204,196,354,247,558,317,296,174,6350,1170,3247,941,6026,1151,1735,495,38978,2634,463,363,737,449,674,280,442,274,541,400,608,349,402,278,747,402,757,373,956,460,12147,1390,5025,1012,12337,1678,3142,767,79846,4062,229,170,591,295,901,347,1145,465,708,354,1360,637,1027,442,1249,643,2197,859,1539,584,26971,2397,13719,2026,22036,2034,6174,976,88702,4070,457,283,683,365,1014,451,444,344,490,250,811,342,475,269,844,317,1705,702,1457,657,33046,2792,14276,1584,26379,2214,6621,1066,154496,5343,197,166,846,360,1163,473,753,322,744,447,771,430,1250,532,817,349,1605,526,2110,623,53453,3034,29372,2540,49746,3383,11669,1325,135606,4222,101,129,709,324,679,311,173,222,283,278,72,90,485,281,211,147,1009,514,1037,468,39551,2542,27218,2258,51379,3023,12699,1541,390955,7732,165,172,804,350,820,302,338,209,174,133,333,257,365,265,418,239,774,440,1180,453,50904,2817,46861,3041,183199,5456,104620,3929,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,241050,3609,7414,1131,329,232,148,131,474,326,164,130,312,253,157,130,71,88,194,180,158,150,155,159,2478,681,854,437,1505,536,415,276,15430,1534,529,339,750,456,582,264,443,244,557,309,233,137,312,154,284,179,218,186,584,343,4414,878,2769,777,3435,892,320,174,27308,1959,476,251,1324,435,612,358,605,346,377,223,247,215,370,229,430,279,386,281,774,301,10811,1666,4476,943,5612,831,808,338,31578,2410,299,210,811,354,643,342,489,419,272,225,269,205,397,191,361,224,431,294,842,392,11463,1453,6108,1208,8406,1539,787,437,47667,2778,628,468,1042,344,459,236,150,103,610,370,534,357,638,550,310,219,663,340,511,290,17181,1857,9913,1400,13389,1495,1639,496,38861,2869,420,404,158,163,166,144,232,210,249,252,237,179,242,185,676,497,294,242,267,173,12465,1648,8151,1288,13472,1347,1832,639,72792,3362,80,89,176,164,209,186,453,328,199,235,100,93,151,164,76,90,65,113,192,101,11013,1779,11356,1287,39230,2437,9492,1076,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,4724428,21345,243125,8214,8712,1286,9482,1392,13452,1529,11667,1794,12731,1963,14726,1511,16231,1811,14884,1718,13630,1596,9870,1819,66283,4198,16543,2165,24778,2500,10136,1725,454337,9280,16707,1966,17664,2083,20454,2172,23761,2465,25708,1926,31955,2762,30445,2496,33270,2614,29363,2875,23280,2405,129008,4353,26641,2826,35595,2622,10486,1550,763744,12987,19884,2079,22475,1931,26247,2728,32098,2800,37172,3283,42576,3255,47584,3920,48831,3086,56283,3953,38136,2787,246694,7762,50828,3514,74745,4226,20191,2314,696448,12963,9280,1553,14252,1643,16114,1837,19042,1993,24738,2635,31965,2844,36020,2876,40588,3367,51127,3093,37783,3009,260048,7970,55399,3715,80730,4536,19362,2045,918299,15428,6857,1190,12333,1506,14946,1805,17994,2284,21793,2412,31606,2423,37719,3495,42908,3179,53954,3621,41589,2976,376101,9211,92905,4697,137239,6118,30355,2548,595384,11632,2737,662,6076,1045,5751,1079,5563,1170,8234,1450,12596,1737,16465,1898,20959,1894,26543,2717,22929,2580,244860,8612,76048,4377,122509,4352,24114,1877,1053091,16342,1453,649,4168,878,4011,1035,4887,1095,6480,1352,8006,1556,10858,1544,14721,1998,19800,2098,21765,2713,285312,9492,139012,5729,358238,9227,174380,5871,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,2248702,19411,106445,5761,5496,1138,6837,1115,6295,1199,5583,1167,7602,1588,6237,1028,6189,1109,6381,1237,5896,1109,4500,1030,28216,3144,6179,1617,8041,1533,2993,855,182570,6947,8239,1513,10731,1417,8608,1163,10528,1508,11751,1618,12478,1737,13397,1630,11469,1384,12788,1976,10533,1800,48562,3678,8333,1188,11840,1609,3313,828,307293,8796,8930,1484,13236,2054,12031,1708,11000,1561,16585,2119,16928,2143,20623,2026,21488,2448,20548,2409,16190,1783,106379,5704,18009,2051,19227,1967,6119,1147,300339,9495,4288,1084,7692,1409,8455,1437,11914,1649,11458,1545,13282,2027,17239,2151,17609,2140,19657,2367,17566,2119,116728,6123,20118,2211,28960,2683,5373,1262,451423,12068,4248,913,6470,1079,8346,1461,10344,1388,11942,1455,15385,2210,19640,2021,23241,2331,27890,3066,25139,3112,199536,8015,37773,3046,52353,4330,9116,1476,308986,8648,921,483,3129,718,3624,982,4343,886,4463,954,7231,1121,8175,1367,11325,1777,13899,1941,15849,2298,143604,6665,36553,2711,47837,3631,8033,1136,591646,9916,1278,539,1963,650,2884,891,3494,1051,3193,832,5703,987,5265,915,8511,1480,11470,1528,12135,1804,175339,6880,80851,4171,209742,7298,69818,3542,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,254770,4107,9737,1495,109,156,528,400,166,215,435,382,200,159,59,70,0,177,119,158,0,177,36,35,1601,886,810,472,2301,649,3373,715,12347,1559,41,56,156,154,0,177,386,301,33,50,212,168,202,173,344,327,63,62,136,149,2275,908,546,284,3771,920,4182,814,20055,2008,72,60,72,92,13,24,130,116,12,21,465,370,18,31,67,65,80,121,126,112,2742,649,1239,426,7265,1330,7754,1190,25613,2228,52,70,38,62,27,38,104,155,216,158,380,413,12,21,149,162,114,127,96,107,2027,665,1980,636,10096,1523,10322,1302,45054,2846,133,166,0,177,134,133,56,55,0,177,109,99,138,120,222,222,23,32,129,100,4328,746,3342,777,18765,2080,17675,1705,40516,2450,32,56,46,80,25,34,219,173,171,169,153,147,38,61,163,161,72,103,0,177,1694,462,2622,733,17928,2015,17353,1723,101448,3150,42,66,81,84,93,84,123,134,168,153,143,158,52,51,204,149,141,132,47,65,3002,843,3064,822,28749,2237,65539,2898,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,398671,5979,14733,2108,1038,422,492,342,523,301,427,224,539,321,481,264,315,185,497,333,693,354,634,352,5185,1477,1859,678,1335,575,715,352,32423,2555,1715,695,1331,503,1104,443,1075,514,861,321,1537,525,1367,521,1713,531,2560,783,1341,564,11716,1548,1760,540,3723,1199,620,301,65354,3299,1868,730,1520,522,1426,552,1615,683,1203,456,1904,539,2407,622,3271,915,4816,1285,4750,866,27463,2084,4009,937,7284,1264,1818,673,62007,3586,1437,571,1541,659,1035,409,580,289,969,370,1492,506,1937,632,2671,962,3526,855,4112,966,30700,2652,4980,1240,5798,1126,1229,475,94498,4198,935,540,1284,510,473,275,410,205,870,392,731,256,2423,779,2595,627,5051,1222,4339,796,50358,4030,10573,1648,12041,1468,2415,634,53466,3186,440,286,648,361,202,182,78,115,255,193,194,156,390,249,621,347,2103,636,1543,564,26347,2234,8135,1568,11278,1354,1232,487,76190,3469,49,80,294,228,0,187,122,165,57,69,119,135,386,246,731,334,1018,408,560,298,23950,2305,13349,2005,27389,2687,8166,1351,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,3177104,16645,96494,4193,3696,859,4844,844,3468,715,4121,837,3572,699,4504,879,3755,888,5524,1089,5844,1178,3801,886,27206,2174,9721,1394,12004,1446,4434,1096,207969,5846,7684,1190,8207,1268,7528,1010,9742,1078,8865,1178,10936,1386,10280,1095,13057,1602,12489,1547,9734,1294,66977,3732,13873,1543,23625,2503,4972,806,376796,8563,8147,1291,12198,1553,11296,1298,12095,1468,14356,1386,18526,1506,20909,2012,22686,1790,23370,2373,19234,1898,129523,4599,32039,2348,43757,2954,8660,1113,394997,8899,3930,845,8057,1169,8434,1294,9134,1190,11196,1198,16099,1675,18325,1567,21639,1846,24284,2084,22922,2239,156204,5146,34890,2471,51148,3660,8735,1300,615025,11389,3247,701,7457,1130,7398,917,8382,1174,11115,1169,15834,1635,21596,1842,24737,2159,31627,2481,32371,2496,263740,7785,68758,3675,100250,5128,18513,1781,487943,9762,1710,583,4190,769,3197,608,3752,756,5001,960,7992,1240,10521,1407,14696,1360,22690,2367,16728,1655,202375,5407,67881,3744,109892,4264,17318,1935,997880,13617,1417,468,2915,715,2802,647,2369,519,3483,841,5853,951,6638,1220,10964,1410,14287,1912,13544,1732,256384,7511,139188,5571,383267,8010,154769,5083,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
