GEO_ID,B19013F_001E,B19013F_001M,NAME,B19013F_001EA,B19013F_001MA,state
0400000US06,41755,486,California,null,null,06
0400000US08,33589,2791,Colorado,null,null,08
0400000US09,33570,3947,Connecticut,null,null,09
0400000US10,53653,12934,Delaware,null,null,10
0400000US11,37110,7449,District of Columbia,null,null,11
0400000US12,36644,1436,Florida,null,null,12
0400000US13,30288,2479,Georgia,null,null,13
0400000US15,42904,12862,Hawaii,null,null,15
0400000US16,34729,8339,Idaho,null,null,16
0400000US17,43911,2040,Illinois,null,null,17
0400000US18,36045,2153,Indiana,null,null,18
0400000US19,37716,5226,Iowa,null,null,19
0400000US20,35299,2332,Kansas,null,null,20
0400000US21,34572,13130,Kentucky,null,null,21
0400000US22,42843,5490,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,55729,2370,Maryland,null,null,24
0400000US25,34123,2769,Massachusetts,null,null,25
0400000US26,31963,3301,Michigan,null,null,26
0400000US27,47324,5800,Minnesota,null,null,27
0400000US28,27757,6490,Mississippi,null,null,28
0400000US29,30834,2940,Missouri,null,null,29
0400000US30,30190,4189,Montana,null,null,30
0400000US31,39373,4082,Nebraska,null,null,31
0400000US32,41761,2087,Nevada,null,null,32
0400000US33,62553,30170,New Hampshire,null,null,33
0400000US34,44571,2835,New Jersey,null,null,34
0400000US35,31594,1830,New Mexico,null,null,35
0400000US36,34619,1311,New York,null,null,36
0400000US37,33194,1793,North Carolina,null,null,37
0400000US38,46739,17927,North Dakota,null,null,38
0400000US39,31364,4125,Ohio,null,null,39
0400000US40,34549,2641,Oklahoma,null,null,40
0400000US41,36603,3873,Oregon,null,null,41
0400000US42,27549,1440,Pennsylvania,null,null,42
0400000US44,36866,6162,Rhode Island,null,null,44
0400000US45,41259,9801,South Carolina,null,null,45
0400000US46,42398,10009,South Dakota,null,null,46
0400000US47,33463,4674,Tennessee,null,null,47
0400000US48,37234,928,Texas,null,null,48
0400000US49,33611,4892,Utah,null,null,49
0400000US50,36000,20886,Vermont,null,null,50
0400000US51,51750,5101,Virginia,null,null,51
0400000US53,40152,2309,Washington,null,null,53
0400000US54,45385,27936,West Virginia,null,null,54
0400000US55,33606,3758,Wisconsin,null,null,55
0400000US56,34541,16002,Wyoming,null,null,56
0400000US72,17219,778,Puerto Rico,null,null,72
0400000US01,31664,8218,Alabama,null,null,01
0400000US02,48775,15299,Alaska,null,null,02
0400000US04,35258,1933,Arizona,null,null,04
0400000US05,33332,6902,Arkansas,null,null,05
