GEO_ID,C20005C_001E,C20005C_001M,C20005C_002E,C20005C_002M,C20005C_003E,C20005C_003M,C20005C_004E,C20005C_004M,C20005C_005E,C20005C_005M,C20005C_006E,C20005C_006M,C20005C_007E,C20005C_007M,C20005C_008E,C20005C_008M,C20005C_009E,C20005C_009M,C20005C_010E,C20005C_010M,C20005C_011E,C20005C_011M,C20005C_012E,C20005C_012M,C20005C_013E,C20005C_013M,C20005C_014E,C20005C_014M,C20005C_015E,C20005C_015M,C20005C_016E,C20005C_016M,C20005C_017E,C20005C_017M,C20005C_018E,C20005C_018M,C20005C_019E,C20005C_019M,C20005C_020E,C20005C_020M,C20005C_021E,C20005C_021M,C20005C_022E,C20005C_022M,C20005C_023E,C20005C_023M,C20005C_024E,C20005C_024M,C20005C_025E,C20005C_025M,C20005C_026E,C20005C_026M,C20005C_027E,C20005C_027M,C20005C_028E,C20005C_028M,C20005C_029E,C20005C_029M,C20005C_030E,C20005C_030M,C20005C_031E,C20005C_031M,C20005C_032E,C20005C_032M,C20005C_033E,C20005C_033M,C20005C_034E,C20005C_034M,C20005C_035E,C20005C_035M,C20005C_036E,C20005C_036M,C20005C_037E,C20005C_037M,C20005C_038E,C20005C_038M,C20005C_039E,C20005C_039M,NAME,C20005C_001MA,C20005C_001EA,C20005C_002EA,C20005C_002MA,C20005C_003EA,C20005C_003MA,C20005C_004EA,C20005C_004MA,C20005C_005EA,C20005C_005MA,C20005C_006MA,C20005C_006EA,C20005C_007MA,C20005C_007EA,C20005C_008EA,C20005C_008MA,C20005C_009EA,C20005C_009MA,C20005C_010EA,C20005C_010MA,C20005C_011MA,C20005C_011EA,C20005C_012MA,C20005C_012EA,C20005C_013EA,C20005C_013MA,C20005C_014EA,C20005C_014MA,C20005C_015EA,C20005C_015MA,C20005C_016EA,C20005C_016MA,C20005C_017MA,C20005C_017EA,C20005C_018MA,C20005C_018EA,C20005C_019EA,C20005C_019MA,C20005C_020EA,C20005C_020MA,C20005C_021EA,C20005C_021MA,C20005C_022MA,C20005C_022EA,C20005C_023MA,C20005C_023EA,C20005C_024EA,C20005C_024MA,C20005C_025EA,C20005C_025MA,C20005C_026EA,C20005C_026MA,C20005C_027EA,C20005C_027MA,C20005C_028MA,C20005C_028EA,C20005C_029MA,C20005C_029EA,C20005C_030EA,C20005C_030MA,C20005C_031EA,C20005C_031MA,C20005C_032EA,C20005C_032MA,C20005C_033MA,C20005C_033EA,C20005C_034MA,C20005C_034EA,C20005C_035EA,C20005C_035MA,C20005C_036EA,C20005C_036MA,C20005C_037EA,C20005C_037MA,C20005C_038EA,C20005C_038MA,C20005C_039MA,C20005C_039EA,state
0400000US06,222144,8462,108387,5727,39302,3423,0,197,39302,3423,1109,540,7643,1574,5313,1205,11873,1892,7788,1248,5576,1135,69085,4144,41665,3057,27420,2507,13373,1814,6648,1139,3245,923,2879,742,740,281,535,236,113757,4223,29878,2311,0,197,29878,2311,730,375,4451,961,6103,1212,9989,1202,5664,1024,2941,663,83879,3929,53184,3876,30695,2402,16445,1886,7785,1365,3254,817,2303,691,521,239,387,361,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,35949,2766,19193,1930,7665,1499,0,189,7665,1499,216,246,1607,875,910,487,2180,683,1233,565,1519,534,11528,1531,6243,1031,5285,1044,2817,708,899,420,902,469,364,321,233,172,70,105,16756,1563,3952,858,0,189,3952,858,47,80,854,429,430,209,2004,648,468,231,149,145,12804,1467,7036,1169,5768,951,3411,756,1700,714,318,226,187,179,60,94,92,132,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,42531,3430,22373,2526,7983,1419,0,211,7983,1419,272,310,1069,706,1720,694,2277,697,1956,866,689,336,14390,2157,7798,1572,6592,1508,2632,884,2461,1018,610,350,828,541,40,74,21,44,20158,2238,5517,1110,0,211,5517,1110,109,201,1122,592,1183,552,1744,609,1191,625,168,149,14641,2183,8875,1668,5766,1223,3052,848,1045,464,1152,664,319,259,198,256,0,211,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,17475,2653,9819,1536,3058,886,0,208,3058,886,290,279,867,611,258,207,689,339,309,270,645,421,6761,1358,2305,679,4456,1142,2336,974,1024,553,579,427,428,467,89,149,0,208,7656,1786,3288,1172,0,208,3288,1172,91,96,658,371,1100,822,1061,570,360,202,18,35,4368,1394,3102,1350,1266,450,942,436,169,115,0,208,0,208,36,39,119,144,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15448,1548,8072,1167,2441,591,0,187,2441,591,96,132,328,222,648,401,542,296,617,338,210,132,5631,1118,2587,659,3044,840,2278,808,472,267,70,71,157,171,28,52,39,47,7376,818,2244,493,0,187,2244,493,106,128,632,373,410,182,681,273,410,237,5,10,5132,660,3164,699,1968,571,1185,403,474,311,210,211,77,87,22,40,0,187,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,20168,2740,9263,1449,4170,855,0,179,4170,855,17,38,561,337,990,359,816,424,1080,500,706,376,5093,977,2300,535,2793,768,1576,632,450,326,422,270,285,235,0,179,60,86,10905,1710,4042,929,0,179,4042,929,45,49,529,313,785,413,1317,453,930,460,436,489,6863,1231,4218,947,2645,683,1555,610,681,343,232,160,140,110,0,179,37,61,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
