GEO_ID,B12002C_001E,B12002C_001M,B12002C_002E,B12002C_002M,B12002C_003E,B12002C_003M,B12002C_004E,B12002C_004M,B12002C_005E,B12002C_005M,B12002C_006E,B12002C_006M,B12002C_007E,B12002C_007M,B12002C_008E,B12002C_008M,B12002C_009E,B12002C_009M,B12002C_010E,B12002C_010M,B12002C_011E,B12002C_011M,B12002C_012E,B12002C_012M,B12002C_013E,B12002C_013M,NAME,B12002C_001MA,B12002C_001EA,B12002C_002EA,B12002C_002MA,B12002C_003MA,B12002C_003EA,B12002C_004EA,B12002C_004MA,B12002C_005MA,B12002C_005EA,B12002C_006MA,B12002C_006EA,B12002C_007EA,B12002C_007MA,B12002C_008EA,B12002C_008MA,B12002C_009EA,B12002C_009MA,B12002C_010EA,B12002C_010MA,B12002C_011MA,B12002C_011EA,B12002C_012EA,B12002C_012MA,B12002C_013EA,B12002C_013MA,state
0400000US06,226509,8685,110351,5796,47990,3269,43406,3394,3849,977,1883,469,13223,1610,116158,4362,42481,2978,43915,2866,4771,1273,8194,1125,16797,1884,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,36743,2851,19589,1986,9023,1463,7304,1427,462,380,426,273,2374,809,17154,1544,6658,1059,6561,1036,679,384,1004,392,2252,567,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,8486,1557,4579,1025,2275,678,1843,690,20,42,95,113,346,268,3907,916,1520,485,1322,532,121,134,261,341,683,319,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,43446,3613,22471,2525,7449,1774,10011,1514,895,592,575,315,3541,1059,20975,2389,7220,1519,7637,1128,1194,652,1512,650,3412,891,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,17688,2721,9892,1561,4033,1169,3937,969,341,276,65,94,1516,536,7796,1844,2287,1077,3421,1344,264,211,427,352,1397,614,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,3051,748,1906,701,672,514,516,240,193,238,0,177,525,490,1145,436,234,168,269,171,32,55,330,313,280,185,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15952,1547,8147,1175,3681,796,2400,609,0,187,87,85,1979,638,7805,880,3423,561,2447,587,195,165,284,172,1456,496,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,20978,2801,9618,1474,3634,969,4547,911,288,266,218,198,931,331,11360,1726,3187,827,5051,919,698,624,897,442,1527,552,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,12732,1924,6071,1265,1681,594,2629,700,224,227,309,235,1228,638,6661,1111,1950,682,2534,573,0,184,701,282,1476,545,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,6148,1127,2929,588,1519,487,961,385,45,56,0,151,404,242,3219,917,1417,438,703,296,259,239,327,409,513,390,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,19601,2178,9456,1389,3734,1022,4256,708,255,246,132,82,1079,366,10145,1340,3749,844,3885,837,85,96,597,265,1829,477,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,6727,1417,3612,876,1245,369,1571,596,113,155,156,263,527,456,3115,879,913,441,1146,509,71,108,198,193,787,344,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,21195,2093,10807,1783,3716,843,5001,1101,242,207,144,207,1704,782,10388,1168,2898,780,5279,909,257,189,972,381,982,426,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6560,832,3221,713,898,324,1385,657,10,16,174,120,754,366,3339,534,1181,351,964,263,90,106,208,159,896,336,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,14998,2251,6853,1366,2931,1068,2651,630,128,155,367,396,776,344,8145,1524,2935,729,2195,638,377,397,1208,578,1430,666,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,11180,1894,5142,1091,2559,843,1384,502,303,289,49,61,847,458,6038,1168,3056,845,1269,492,552,317,420,325,741,438,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,45179,2338,22666,1859,9431,1338,8874,1231,399,210,553,260,3409,760,22513,1410,7483,1007,9523,1191,610,301,1382,405,3515,729,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,41851,1630,20392,1266,11000,1030,5689,869,240,160,242,173,3221,695,21459,1326,10061,993,5415,770,609,248,1421,369,3953,706,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,9304,1077,4875,736,2303,490,1686,459,310,404,91,104,485,361,4429,716,1818,460,1425,512,390,325,297,188,499,315,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21841,2156,10372,1568,3280,974,4486,1078,76,91,162,173,2368,761,11469,1328,2723,769,4415,892,603,481,792,424,2936,858,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,46676,1667,22354,1074,10483,849,9086,809,408,288,517,170,1860,413,24322,1355,9289,982,8363,925,818,473,2527,722,3325,759,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,11636,1478,5454,956,2821,777,1689,488,116,132,159,154,669,305,6182,807,2804,731,1798,568,421,363,329,212,830,332,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,24589,2036,10933,1484,4920,908,3561,878,219,197,385,259,1848,462,13656,1394,4851,887,4665,983,399,330,928,304,2813,883,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,15718,2435,8130,1531,2384,772,4226,1158,188,140,152,175,1180,537,7588,1557,2667,902,2891,874,293,226,613,427,1124,448,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,143336,2612,69265,1915,40287,2341,21507,1375,609,281,1876,552,4986,908,74071,1662,38074,1694,21579,1661,2132,478,5751,844,6535,1080,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,58815,4873,28357,2808,13679,2274,10134,1353,1148,516,712,316,2684,608,30458,2763,11422,1881,10082,1458,1707,570,2702,824,4545,999,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,89553,3188,42843,2142,18136,1483,16729,1168,1621,446,1252,527,5105,1243,46710,2019,16812,1578,16054,1569,3648,980,4212,687,5984,881,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,25757,1371,12133,887,6701,771,3770,623,69,66,276,169,1317,328,13624,885,6868,905,3819,626,216,121,853,312,1868,383,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,19244,1791,9644,1171,2954,787,4076,940,321,204,272,210,2021,660,9600,1421,2610,719,3901,820,685,484,832,373,1572,552,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,204942,4371,101047,2439,39461,2184,43799,1781,2394,632,2455,419,12938,1423,103895,3056,30267,1793,44547,2003,2825,559,8278,866,17978,1502,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,37305,3221,18797,1985,8233,1584,7139,1294,403,403,826,373,2196,640,18508,2244,6429,1295,6493,1176,857,460,1268,454,3461,877,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,16775,2214,8613,1461,4197,984,2593,678,355,227,230,193,1238,521,8162,1265,2617,793,3451,854,346,240,692,436,1056,459,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,4134,1263,1838,1202,1214,1159,279,176,74,119,33,58,238,190,2296,510,712,329,386,255,242,182,626,289,330,258,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12115,1299,5975,983,2575,756,2631,583,369,302,208,202,192,162,6140,914,1508,624,2686,635,256,176,687,412,1003,513,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,49820,1606,23886,1153,14017,1145,5351,888,884,516,587,287,3047,675,25934,1185,12773,1144,6554,900,935,414,1603,390,4069,747,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,14286,2273,8153,1499,3353,1074,3125,848,25,44,225,196,1425,809,6133,1280,1407,581,3241,1002,225,216,466,285,794,381,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,99339,6379,54045,4218,20051,3161,24725,2409,1018,585,1259,474,6992,1502,45294,3598,11806,2153,20304,2120,1922,591,3568,905,7694,990,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,24644,2177,12499,1377,6143,898,4966,912,129,124,237,193,1024,664,12145,1280,5786,979,4331,694,334,299,514,294,1180,453,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,20033,2699,9722,2109,3326,997,4434,1262,415,325,239,228,1308,530,10311,1507,3542,870,4006,937,297,226,789,459,1677,639,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,72617,3134,34228,1928,16169,1613,11569,1183,825,369,362,166,5303,925,38389,2483,13539,1777,12214,1321,1248,554,3086,856,8302,1379,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,2321,763,1139,478,473,346,441,248,0,182,0,182,225,208,1182,481,306,245,438,256,0,182,194,218,244,167,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,39407,1990,19327,1491,8318,940,7048,942,225,170,663,421,3073,735,20080,1077,8514,1075,6409,713,654,340,1581,456,2922,563,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9312,1328,4681,798,2610,660,1491,463,21,31,54,48,505,205,4631,692,1627,451,1540,469,358,269,336,125,770,268,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,10547,2392,4332,1108,2278,851,1373,595,39,62,44,71,598,371,6215,1700,2525,873,2008,619,106,176,100,101,1476,903,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
