GEO_ID,C11002F_001E,C11002F_001M,C11002F_002E,C11002F_002M,C11002F_003E,C11002F_003M,NAME,C11002F_001EA,C11002F_001MA,C11002F_002EA,C11002F_002MA,C11002F_003MA,C11002F_003EA,state
0400000US06,4820691,58247,4493009,58285,327682,12927,California,null,null,null,null,null,null,06
0400000US08,212032,13365,186828,13539,25204,3927,Colorado,null,null,null,null,null,null,08
0400000US09,148345,10774,127959,10864,20386,3761,Connecticut,null,null,null,null,null,null,09
0400000US10,23271,4331,22314,4369,957,539,Delaware,null,null,null,null,null,null,10
0400000US11,26753,4348,22279,4108,4474,1730,District of Columbia,null,null,null,null,null,null,11
0400000US12,427394,25431,370279,22918,57115,7193,Florida,null,null,null,null,null,null,12
0400000US13,275763,14649,251096,15216,24667,4244,Georgia,null,null,null,null,null,null,13
0400000US15,13539,3163,11097,3006,2442,1228,Hawaii,null,null,null,null,null,null,15
0400000US16,43579,6805,39368,6830,4211,1620,Idaho,null,null,null,null,null,null,16
0400000US17,722130,24545,674561,24054,47569,5691,Illinois,null,null,null,null,null,null,17
0400000US18,145105,9722,128395,9850,16710,2874,Indiana,null,null,null,null,null,null,18
0400000US19,31292,5191,28295,5003,2997,1057,Iowa,null,null,null,null,null,null,19
0400000US20,54007,7072,47185,6793,6822,1695,Kansas,null,null,null,null,null,null,20
0400000US21,31764,5383,27025,5167,4739,1962,Kentucky,null,null,null,null,null,null,21
0400000US22,47300,7657,40262,7076,7038,2031,Louisiana,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,Maine,null,null,null,null,null,null,23
0400000US24,198983,13047,186657,13119,12326,3342,Maryland,null,null,null,null,null,null,24
0400000US25,254681,13424,223694,12765,30987,4094,Massachusetts,null,null,null,null,null,null,25
0400000US26,87294,7921,78694,7905,8600,1990,Michigan,null,null,null,null,null,null,26
0400000US27,62601,6724,56629,6751,5972,2040,Minnesota,null,null,null,null,null,null,27
0400000US28,18341,3744,16275,3705,2066,1261,Mississippi,null,null,null,null,null,null,28
0400000US29,62318,6830,53292,7107,9026,2092,Missouri,null,null,null,null,null,null,29
0400000US30,5672,2036,4704,1949,968,605,Montana,null,null,null,null,null,null,30
0400000US31,41657,5313,38656,5169,3001,996,Nebraska,null,null,null,null,null,null,31
0400000US32,230507,13027,211810,12606,18697,4107,Nevada,null,null,null,null,null,null,32
0400000US33,5370,2419,4950,2371,420,320,New Hampshire,null,null,null,null,null,null,33
0400000US34,514084,20028,462898,19948,51186,6138,New Jersey,null,null,null,null,null,null,34
0400000US35,253093,13908,218493,13961,34600,3917,New Mexico,null,null,null,null,null,null,35
0400000US36,1614009,29843,1434567,31228,179442,9827,New York,null,null,null,null,null,null,36
0400000US37,239357,17395,218277,16704,21080,3430,North Carolina,null,null,null,null,null,null,37
0400000US38,2919,1097,2244,1044,675,326,North Dakota,null,null,null,null,null,null,38
0400000US39,77844,7257,65807,6636,12037,2240,Ohio,null,null,null,null,null,null,39
0400000US40,86979,7289,79627,6964,7352,1584,Oklahoma,null,null,null,null,null,null,40
0400000US41,132831,10535,122346,10698,10485,3660,Oregon,null,null,null,null,null,null,41
0400000US42,226861,13162,197303,12651,29558,4386,Pennsylvania,null,null,null,null,null,null,42
0400000US44,54665,6023,48348,5631,6317,2216,Rhode Island,null,null,null,null,null,null,44
0400000US45,72804,8338,61826,8077,10978,2501,South Carolina,null,null,null,null,null,null,45
0400000US46,6949,2365,5983,2348,966,461,South Dakota,null,null,null,null,null,null,46
0400000US47,88414,10174,77239,10689,11175,2685,Tennessee,null,null,null,null,null,null,47
0400000US48,1589101,52196,1453852,50469,135249,9485,Texas,null,null,null,null,null,null,48
0400000US49,115880,9867,106417,9328,9463,3557,Utah,null,null,null,null,null,null,49
0400000US50,1052,543,645,486,407,290,Vermont,null,null,null,null,null,null,50
0400000US51,173085,14785,158106,15016,14979,3833,Virginia,null,null,null,null,null,null,51
0400000US53,242528,12673,219428,12881,23100,3871,Washington,null,null,null,null,null,null,53
0400000US54,3380,1619,2630,1565,750,395,West Virginia,null,null,null,null,null,null,54
0400000US55,85771,8690,78085,8815,7686,1578,Wisconsin,null,null,null,null,null,null,55
0400000US56,9730,2855,8622,2772,1108,596,Wyoming,null,null,null,null,null,null,56
0400000US72,353033,18468,313094,18410,39939,3219,Puerto Rico,null,null,null,null,null,null,72
0400000US01,51251,7502,48070,7392,3181,1900,Alabama,null,null,null,null,null,null,01
0400000US02,5820,2256,5045,2164,775,433,Alaska,null,null,null,null,null,null,02
0400000US04,395141,18528,360681,19283,34460,4374,Arizona,null,null,null,null,null,null,04
0400000US05,53572,5896,49168,5861,4404,1979,Arkansas,null,null,null,null,null,null,05
