GEO_ID,C19037G_001E,C19037G_001M,C19037G_002E,C19037G_002M,C19037G_003E,C19037G_003M,C19037G_004E,C19037G_004M,C19037G_005E,C19037G_005M,C19037G_006E,C19037G_006M,C19037G_007E,C19037G_007M,C19037G_008E,C19037G_008M,C19037G_009E,C19037G_009M,C19037G_010E,C19037G_010M,C19037G_011E,C19037G_011M,C19037G_012E,C19037G_012M,C19037G_013E,C19037G_013M,C19037G_014E,C19037G_014M,C19037G_015E,C19037G_015M,C19037G_016E,C19037G_016M,C19037G_017E,C19037G_017M,C19037G_018E,C19037G_018M,C19037G_019E,C19037G_019M,C19037G_020E,C19037G_020M,C19037G_021E,C19037G_021M,C19037G_022E,C19037G_022M,C19037G_023E,C19037G_023M,C19037G_024E,C19037G_024M,C19037G_025E,C19037G_025M,C19037G_026E,C19037G_026M,C19037G_027E,C19037G_027M,C19037G_028E,C19037G_028M,C19037G_029E,C19037G_029M,C19037G_030E,C19037G_030M,C19037G_031E,C19037G_031M,C19037G_032E,C19037G_032M,C19037G_033E,C19037G_033M,C19037G_034E,C19037G_034M,C19037G_035E,C19037G_035M,C19037G_036E,C19037G_036M,C19037G_037E,C19037G_037M,C19037G_038E,C19037G_038M,C19037G_039E,C19037G_039M,C19037G_040E,C19037G_040M,C19037G_041E,C19037G_041M,C19037G_042E,C19037G_042M,C19037G_043E,C19037G_043M,C19037G_044E,C19037G_044M,C19037G_045E,C19037G_045M,NAME,C19037G_001EA,C19037G_001MA,C19037G_002EA,C19037G_002MA,C19037G_003EA,C19037G_003MA,C19037G_004EA,C19037G_004MA,C19037G_005MA,C19037G_005EA,C19037G_006MA,C19037G_006EA,C19037G_007EA,C19037G_007MA,C19037G_008EA,C19037G_008MA,C19037G_009EA,C19037G_009MA,C19037G_010MA,C19037G_010EA,C19037G_011MA,C19037G_011EA,C19037G_012EA,C19037G_012MA,C19037G_013EA,C19037G_013MA,C19037G_014EA,C19037G_014MA,C19037G_015EA,C19037G_015MA,C19037G_016MA,C19037G_016EA,C19037G_017MA,C19037G_017EA,C19037G_018EA,C19037G_018MA,C19037G_019EA,C19037G_019MA,C19037G_020EA,C19037G_020MA,C19037G_021MA,C19037G_021EA,C19037G_022MA,C19037G_022EA,C19037G_023EA,C19037G_023MA,C19037G_024EA,C19037G_024MA,C19037G_025EA,C19037G_025MA,C19037G_026EA,C19037G_026MA,C19037G_027MA,C19037G_027EA,C19037G_028MA,C19037G_028EA,C19037G_029MA,C19037G_029EA,C19037G_030EA,C19037G_030MA,C19037G_031EA,C19037G_031MA,C19037G_032MA,C19037G_032EA,C19037G_033MA,C19037G_033EA,C19037G_034MA,C19037G_034EA,C19037G_035EA,C19037G_035MA,C19037G_036EA,C19037G_036MA,C19037G_037EA,C19037G_037MA,C19037G_038MA,C19037G_038EA,C19037G_039MA,C19037G_039EA,C19037G_040EA,C19037G_040MA,C19037G_041EA,C19037G_041MA,C19037G_042EA,C19037G_042MA,C19037G_043MA,C19037G_043EA,C19037G_044MA,C19037G_044EA,C19037G_045EA,C19037G_045MA,state
0400000US06,376302,9010,22312,2351,5740,1315,2330,670,3797,993,3350,892,3093,906,2128,753,781,453,523,400,382,390,188,149,166186,7003,13540,1878,6942,1212,13939,1724,13335,1930,21204,2602,30273,3156,21857,2422,27192,2424,10514,1687,7390,1411,139316,5417,9410,1754,8518,1266,12211,1814,10643,1552,16091,1650,23543,1960,19546,1952,21435,2073,8884,1653,9035,1681,48488,2625,4107,923,5456,1025,8641,1467,4942,826,6238,1115,7287,1115,4792,848,3961,799,1412,511,1652,571,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,42680,2939,4834,1166,895,481,123,112,1123,643,832,497,758,495,788,584,77,112,67,112,141,224,30,51,19547,2065,1491,665,761,415,2109,710,1636,495,3336,1011,4155,1017,2408,714,2358,765,705,374,588,340,14485,1647,1517,543,711,336,1360,507,1279,559,2059,724,2642,843,1750,549,1581,507,839,386,747,392,3814,755,550,269,242,190,1069,381,353,238,524,314,430,272,263,153,346,276,37,63,0,189,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,20589,2194,739,395,198,220,0,193,136,169,162,183,40,66,128,203,75,124,0,193,0,193,0,193,9972,1411,730,429,500,352,869,411,688,438,1451,662,2229,938,1421,560,1457,722,272,267,355,260,7571,1384,489,296,303,396,759,440,737,447,1429,664,1396,469,670,350,890,447,696,421,202,181,2307,716,316,271,155,185,377,254,130,129,140,151,566,379,288,202,119,141,125,169,91,110,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,110716,4747,8073,1711,1410,678,386,320,2057,960,2377,1277,766,396,820,455,171,211,86,115,0,211,0,211,40145,3442,3486,1212,2178,813,5846,1443,4006,1155,6895,1460,8617,1520,5125,1436,2649,944,904,453,439,418,43293,3151,4082,979,2447,699,5665,1049,4693,964,6548,1415,7253,1386,5756,1149,3458,883,2192,836,1199,492,19205,2226,1769,636,2986,940,3791,950,2864,903,2714,695,2210,540,1200,461,860,369,553,292,258,232,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,42977,3389,2688,847,346,334,659,451,313,268,460,402,764,407,146,185,0,208,0,208,0,208,0,208,21198,2961,2174,801,652,394,2556,774,3022,1059,3443,1378,4548,1387,1734,751,1562,723,699,396,808,609,14055,1720,1655,592,337,255,1975,854,2061,836,1611,561,2507,562,1354,438,1266,438,852,400,437,284,5036,1055,585,347,385,265,1146,643,1057,573,627,334,545,307,400,268,78,87,183,190,30,53,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,69845,3643,3498,909,618,407,147,221,925,579,190,145,631,390,452,348,442,253,88,105,0,177,5,10,28055,2581,1494,736,925,342,1601,659,2222,657,4011,1028,6182,1298,4957,1076,4731,1068,1096,501,836,370,26275,2135,1581,560,968,549,1664,488,1602,683,2906,809,4862,1127,3647,805,5720,1054,2371,578,954,365,12017,1288,800,520,1121,523,1214,493,1207,439,1878,684,2069,555,1182,370,1372,413,572,305,602,334,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,59305,3826,3679,865,928,498,393,280,969,423,377,259,366,217,313,233,182,206,120,119,0,179,31,52,28222,3149,2093,686,1485,582,2541,783,3418,1076,4305,1181,5503,1172,3581,1009,2843,745,1772,1034,681,371,20083,1875,1776,595,1349,524,2199,890,1874,610,2507,609,3571,882,1918,444,3119,705,728,367,1042,387,7321,953,1069,434,394,214,1675,615,734,333,1086,327,1047,418,539,277,595,372,88,145,94,126,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
