GEO_ID,B16005G_001E,B16005G_001M,B16005G_002E,B16005G_002M,B16005G_003E,B16005G_003M,B16005G_004E,B16005G_004M,B16005G_005E,B16005G_005M,B16005G_006E,B16005G_006M,B16005G_007E,B16005G_007M,B16005G_008E,B16005G_008M,B16005G_009E,B16005G_009M,B16005G_010E,B16005G_010M,B16005G_011E,B16005G_011M,NAME,B16005G_001EA,B16005G_001MA,B16005G_002MA,B16005G_002EA,B16005G_003MA,B16005G_003EA,B16005G_004MA,B16005G_004EA,B16005G_005EA,B16005G_005MA,B16005G_006MA,B16005G_006EA,B16005G_007MA,B16005G_007EA,B16005G_008MA,B16005G_008EA,B16005G_009MA,B16005G_009EA,B16005G_010EA,B16005G_010MA,B16005G_011MA,B16005G_011EA,state
0400000US06,1445760,27288,1211719,24364,998979,23093,212740,10109,183604,9234,29136,2741,234041,9192,28948,3195,205093,8932,89485,5671,115608,6159,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,149405,7785,137999,7079,120106,6788,17893,2684,16643,2677,1250,438,11406,2492,2266,794,9140,2279,4593,1325,4547,1426,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,80320,5211,70525,5050,57936,4281,12589,2220,9412,1645,3177,1391,9795,2069,2293,1032,7502,1518,3939,1021,3563,927,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,18510,3090,16588,2859,14679,2725,1909,747,1022,425,887,594,1922,1077,498,331,1424,999,520,359,904,866,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,13244,2364,10250,2093,8104,1686,2146,982,2146,982,0,197,2994,1052,1092,538,1902,1105,1339,788,563,506,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,390181,13975,304120,12185,249349,9493,54771,5113,44241,4519,10530,2465,86061,6868,25573,3514,60488,5530,27753,3902,32735,3764,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,168769,11101,146631,9386,126052,8973,20579,3145,17489,2818,3090,995,22138,3915,5982,1792,16156,3690,7661,1876,8495,2759,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,285256,11187,277093,11122,252535,10592,24558,3426,19399,3006,5159,1387,8163,1663,2322,818,5841,1513,2668,840,3173,954,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,34622,3864,32602,3477,29792,3175,2810,949,2602,874,208,276,2020,1036,333,222,1687,1032,338,295,1349,894,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,233272,10572,206103,8990,175905,8344,30198,3461,25458,3068,4740,1036,27169,3695,4028,1008,23141,3672,10725,2115,12416,2163,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,115711,5922,107172,5896,98897,5767,8275,1351,6478,1224,1797,514,8539,1766,1648,688,6891,1589,3065,990,3826,1083,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,48383,4441,44832,4363,41979,4106,2853,908,2636,871,217,151,3551,1292,555,380,2996,1250,1303,694,1693,812,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,77795,5745,73420,5524,68457,5157,4963,1078,4088,1018,875,339,4375,1267,769,365,3606,1256,1788,785,1818,905,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,73056,5848,70095,5738,66086,5604,4009,1108,2816,925,1193,632,2961,720,415,265,2546,681,1379,469,1167,495,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,64525,5438,60177,5403,53930,4916,6247,1455,4949,1319,1298,494,4348,1284,1426,636,2922,1036,940,516,1982,789,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,23138,2069,21952,2033,19947,1961,2005,669,1737,652,268,224,1186,595,461,423,725,414,539,327,186,207,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,154608,8147,132719,7909,114943,7086,17776,2682,15915,2606,1861,710,21889,3042,4663,1243,17226,2823,10618,1992,6608,1647,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,159702,8168,113246,6484,84906,4839,28340,3271,22773,3032,5567,1302,46456,6174,5339,1356,41117,5761,13273,2300,27844,4460,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,212689,8524,194119,8188,177095,7784,17024,2256,14498,2068,2526,710,18570,2386,3784,864,14786,2223,6918,1274,7868,1807,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,111496,6472,104922,6322,96485,5920,8437,1761,7567,1614,870,406,6574,1314,2918,936,3656,1042,2008,711,1648,638,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,118413,5731,110991,5300,102551,4939,8440,1756,7331,1581,1109,477,7422,1903,1054,463,6368,1828,3807,1473,2561,1101,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,23047,2424,22420,2371,21314,2278,1106,462,775,392,331,222,627,381,270,184,357,360,142,157,215,265,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,31936,3236,30265,3125,26743,2682,3522,1297,3177,1245,345,272,1671,741,196,134,1475,712,603,368,872,572,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,96339,6422,84592,5605,74419,5550,10173,1484,8724,1332,1449,603,11747,2131,2270,946,9477,1885,4964,1200,4513,1216,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,20543,2633,19692,2541,17725,2397,1967,846,1563,666,404,428,851,472,509,416,342,252,58,69,284,248,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,190732,10151,139890,8536,105308,6770,34582,4623,28351,4132,6231,1231,50842,4638,8336,1736,42506,4086,15339,2043,27167,3325,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,57584,5111,53788,4932,41721,4670,12067,1953,10127,1801,1940,652,3796,948,552,427,3244,973,1679,695,1565,657,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,459246,14666,324725,11026,239155,9350,85570,5634,69419,5253,16151,2312,134521,7188,34307,3024,100214,6986,36003,3789,64211,6346,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,184854,8918,166772,8240,148784,7567,17988,2448,14693,2045,3295,1108,18082,2791,3523,879,14559,2603,7261,1594,7298,1716,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,222289,8820,210472,8693,197635,8615,12837,1719,10886,1693,1951,605,11817,2171,4234,1442,7583,1527,3804,1083,3779,1079,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,254996,7984,244499,7590,232130,7065,12369,1502,11354,1469,1015,388,10497,2367,1054,463,9443,2255,1494,612,7949,1984,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,134897,7340,126170,6910,115163,6670,11007,2001,10273,1981,734,355,8727,2089,1874,655,6853,1973,3228,1304,3625,1175,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,219927,9257,198179,8655,171426,8346,26753,3747,21315,3174,5438,1301,21748,3601,5601,1632,16147,2967,8246,1933,7901,1753,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,24985,2611,19999,2497,16889,2492,3110,1154,2333,819,777,540,4986,1310,411,267,4575,1363,1529,672,3046,911,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,75056,5581,68034,5432,62710,5054,5324,1462,4894,1433,430,229,7022,1934,1777,875,5245,1627,2536,1079,2709,1077,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,100328,5906,92681,5328,86707,4935,5974,1393,5418,1339,556,355,7647,1970,1328,660,6319,1785,3663,1189,2656,917,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,527310,16671,456275,14698,365873,12662,90402,7247,74921,6537,15481,2251,71035,5504,10853,2029,60182,5060,25089,3407,35093,4025,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,56123,4924,51294,4718,45221,4592,6073,1293,5479,1297,594,298,4829,1394,1349,690,3480,1277,1761,720,1719,799,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,10257,1059,9837,1073,9138,1109,699,370,661,361,38,64,420,264,116,113,304,233,232,204,72,114,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,216758,10798,181822,9190,158336,8108,23486,3145,21018,2885,2468,667,34936,4658,4523,1002,30413,4554,14684,2467,15729,2771,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,292615,10001,269479,9488,241858,8918,27621,3279,24273,3165,3348,980,23136,3855,4878,1326,18258,3381,9842,2365,8416,1720,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,31036,3037,30419,2970,29302,2959,1117,541,753,467,364,253,617,362,272,263,345,253,208,192,137,150,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,91682,5659,86288,5174,78585,5064,7703,1682,6019,1432,1684,582,5394,1378,1934,672,3460,1290,1661,835,1799,776,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,15304,2244,14218,2035,12748,1902,1470,713,1334,678,136,135,1086,625,104,181,982,614,372,337,610,525,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,418075,14748,409624,14609,5253,1431,404371,14385,62852,5705,341519,12731,8451,1556,46,76,8405,1551,291,237,8114,1548,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,64340,4785,60287,4690,55697,4567,4590,1385,4120,1328,470,292,4053,1224,1181,489,2872,1005,787,343,2085,918,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,49057,3927,47517,3984,43343,3884,4174,1263,3885,1234,289,160,1540,662,464,332,1076,654,852,540,224,312,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,159914,8578,142407,7303,118801,6884,23606,2909,20230,2744,3376,821,17507,2827,4239,1138,13268,2427,6191,1592,7077,1648,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,48768,4078,47308,4105,44168,3836,3140,1092,2413,948,727,508,1460,654,480,364,980,507,505,376,475,379,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
