GEO_ID,B05003G_001E,B05003G_001M,B05003G_002E,B05003G_002M,B05003G_003E,B05003G_003M,B05003G_004E,B05003G_004M,B05003G_005E,B05003G_005M,B05003G_006E,B05003G_006M,B05003G_007E,B05003G_007M,B05003G_008E,B05003G_008M,B05003G_009E,B05003G_009M,B05003G_010E,B05003G_010M,B05003G_011E,B05003G_011M,B05003G_012E,B05003G_012M,B05003G_013E,B05003G_013M,B05003G_014E,B05003G_014M,B05003G_015E,B05003G_015M,B05003G_016E,B05003G_016M,B05003G_017E,B05003G_017M,B05003G_018E,B05003G_018M,B05003G_019E,B05003G_019M,B05003G_020E,B05003G_020M,B05003G_021E,B05003G_021M,B05003G_022E,B05003G_022M,B05003G_023E,B05003G_023M,NAME,B05003G_001MA,B05003G_001EA,B05003G_002MA,B05003G_002EA,B05003G_003MA,B05003G_003EA,B05003G_004MA,B05003G_004EA,B05003G_005EA,B05003G_005MA,B05003G_006MA,B05003G_006EA,B05003G_007MA,B05003G_007EA,B05003G_008MA,B05003G_008EA,B05003G_009MA,B05003G_009EA,B05003G_010MA,B05003G_010EA,B05003G_011EA,B05003G_011MA,B05003G_012EA,B05003G_012MA,B05003G_013EA,B05003G_013MA,B05003G_014EA,B05003G_014MA,B05003G_015MA,B05003G_015EA,B05003G_016EA,B05003G_016MA,B05003G_017EA,B05003G_017MA,B05003G_018MA,B05003G_018EA,B05003G_019MA,B05003G_019EA,B05003G_020MA,B05003G_020EA,B05003G_021MA,B05003G_021EA,B05003G_022EA,B05003G_022MA,B05003G_023EA,B05003G_023MA,state
0400000US06,1683860,31751,843350,18100,368905,11435,364043,11346,4862,1119,1297,564,3565,1033,474445,11555,364824,10209,109621,5313,61665,3740,47956,3778,840510,18848,348862,10667,342979,10564,5883,1106,1765,686,4118,934,491648,12618,376517,10968,115131,5007,67249,3795,47882,3755,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,172713,8702,87475,5267,38094,3746,37802,3751,292,226,112,136,180,180,49381,3166,44205,3033,5176,1294,2805,948,2371,849,85238,5419,38316,3275,37442,3139,874,514,485,402,389,309,46922,3389,41810,3229,5112,1178,2981,963,2131,758,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,93884,5950,45875,3570,23231,2709,22863,2730,368,304,79,127,289,297,22644,2502,18154,2240,4490,1058,1926,706,2564,820,48009,4331,22214,2956,22076,2981,138,166,138,166,0,193,25795,2714,20996,2356,4799,1301,2796,919,2003,692,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,23953,3638,11717,1905,6636,1436,6329,1352,307,294,209,267,98,151,5081,1260,4316,1066,765,595,310,239,455,428,12236,2314,6636,1715,6616,1704,20,44,20,44,0,182,5600,1350,4672,1269,928,473,593,327,335,291,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,15871,2753,7894,1652,2622,826,2622,826,0,197,0,197,0,197,5272,1323,3498,990,1774,800,1009,533,765,601,7977,1747,2561,808,2073,764,488,430,110,183,378,383,5416,1225,4306,1115,1110,439,485,268,625,317,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,458760,15562,228371,10464,102649,6309,99885,6188,2764,1045,957,636,1807,772,125722,6930,87178,5820,38544,3722,20282,2294,18262,2987,230389,8910,98430,5545,95921,5457,2509,979,790,671,1719,707,131959,5633,89223,4070,42736,3992,26401,2928,16335,2487,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,201856,12310,96731,7024,50105,5160,47770,5129,2335,1283,599,615,1736,1048,46626,4138,37281,3711,9345,2142,3576,1210,5769,1922,105125,7332,52014,4944,50177,5022,1837,876,322,344,1515,846,53111,4450,43961,3585,9150,1927,4450,1189,4700,1331,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,323725,12485,163701,6696,61633,3583,61132,3548,501,368,144,185,357,317,102068,4775,98751,4862,3317,883,2131,769,1186,487,160024,7300,61332,3478,61169,3458,163,174,42,68,121,159,98692,5036,94468,4838,4224,1050,2601,794,1623,684,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,39524,3855,20142,2159,10437,1609,10318,1623,119,139,69,117,50,86,9705,1302,9029,1172,676,459,241,225,435,389,19382,2863,7817,1386,7763,1383,54,93,0,187,54,93,11565,2102,10394,1917,1171,663,677,496,494,406,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,282835,11522,139335,6781,75173,4794,73766,4740,1407,569,733,398,674,375,64162,4379,50781,3350,13381,2231,6861,1317,6520,1584,143500,7081,72450,5295,71571,5307,879,606,674,575,205,184,71050,4795,59205,3998,11845,1748,6659,1173,5186,1049,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,141815,7369,72568,4905,41269,3679,40680,3767,589,508,41,69,548,503,31299,2548,26796,2445,4503,1248,1691,673,2812,992,69247,4251,37504,3425,37177,3460,327,243,115,131,212,229,31743,2329,28329,2251,3414,1011,1200,577,2214,821,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,59977,4965,31110,2875,17944,2005,17795,1996,149,137,116,146,33,50,13166,1791,11067,1590,2099,845,499,354,1600,675,28867,2958,16489,2186,16346,2207,143,155,115,146,28,57,12378,1855,11218,1765,1160,420,686,309,474,247,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,91493,6249,45195,3359,22316,2134,22265,2137,51,84,51,84,0,165,22879,2431,20560,2320,2319,960,839,339,1480,877,46298,4047,23204,2559,23020,2559,184,185,98,148,86,100,23094,2481,21273,2297,1821,601,766,409,1055,465,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,87211,6226,42945,3619,22761,2149,22686,2146,75,94,75,94,0,181,20184,2507,18654,2484,1530,481,549,294,981,404,44266,4038,22869,2870,22637,2893,232,188,47,86,185,169,21397,2303,20172,2264,1225,414,673,329,552,268,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,78475,6207,38180,3341,18810,2149,18610,2126,200,191,122,155,78,111,19370,2131,17549,2091,1821,691,478,344,1343,625,40295,3892,19852,3023,19644,3064,208,221,112,145,96,165,20443,2153,18324,2151,2119,743,882,383,1237,576,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,183623,9129,88582,5325,43557,3719,42851,3609,706,388,184,174,522,359,45025,3563,34188,3298,10837,1977,5762,1405,5075,1285,95041,5724,45012,3859,44362,3853,650,436,40,108,610,417,50029,3359,40126,3128,9903,1775,6056,1178,3847,1150,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,183787,8728,95814,5930,39560,3440,37725,3197,1835,860,563,523,1272,660,56254,4747,32157,2889,24097,3986,5220,1283,18877,3808,87973,4536,33384,2597,32019,2469,1365,730,124,144,1241,702,54589,3275,34950,2605,19639,2517,8508,1356,11131,1958,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
