GEO_ID,B06004G_001E,B06004G_001M,B06004G_002E,B06004G_002M,B06004G_003E,B06004G_003M,B06004G_004E,B06004G_004M,B06004G_005E,B06004G_005M,NAME,B06004G_001MA,B06004G_001EA,B06004G_002EA,B06004G_002MA,B06004G_003EA,B06004G_003MA,B06004G_004EA,B06004G_004MA,B06004G_005MA,B06004G_005EA,state
0400000US06,1683860,31751,1192876,26182,215061,8694,40426,3386,235497,9362,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,172713,8702,91060,5918,62851,3943,7348,1747,11454,2483,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,93884,5950,55984,4846,22630,2660,5475,1955,9795,2069,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,23953,3638,13476,2420,7657,1703,800,400,2020,1139,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,15871,2753,4794,1404,6627,1410,1078,730,3372,1149,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,458760,15562,205440,9635,137342,8221,29425,4739,86553,6891,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,201856,12310,97938,7214,73273,7671,7978,1632,22667,4173,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,323725,12485,266725,11721,39328,3705,9467,1734,8205,1663,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,39524,3855,17494,2316,19174,2832,836,424,2020,1036,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,282835,11522,201622,9438,48096,3741,5605,1261,27512,3787,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,141815,7369,95484,6230,35092,3453,2406,850,8833,1891,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,59977,4965,36989,3984,18264,2277,1173,547,3551,1292,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,91493,6249,56561,4872,28759,3040,1798,812,4375,1267,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,87211,6226,53122,4895,28640,3178,2387,912,3062,762,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,78475,6207,55534,5175,17008,2368,1585,656,4348,1284,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,26105,2308,16589,2155,7484,1298,809,402,1223,593,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,183623,9129,94838,6213,59907,5201,6782,1541,22096,3057,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,183787,8728,101191,6045,27187,2686,8473,1588,46936,6291,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,254344,9914,195633,8712,35668,3363,4248,1037,18795,2401,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,136449,7404,101647,6083,26649,3145,1545,568,6608,1319,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,32852,3494,18169,2705,11653,1826,2716,1204,314,248,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,142826,6904,90397,6361,41998,3289,2978,810,7453,1915,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,25770,2632,13754,2016,11112,1866,277,198,627,381,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,38621,3717,24543,3108,11552,1660,791,359,1735,791,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,114448,7240,46253,4274,50694,4167,5597,2020,11904,2135,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,24216,2909,11744,2218,10402,1764,1219,557,851,472,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,222804,11528,122902,7834,39236,3960,9389,1778,51277,4679,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,65699,5452,38558,4062,21284,2722,2061,934,3796,948,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,533012,16272,319784,11322,61382,5073,15749,2021,136097,7255,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,224210,10676,126931,7830,71880,4533,7066,1557,18333,2827,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,14090,2192,8635,1699,4936,1222,190,166,329,250,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,265974,10063,200506,9184,48837,4582,4492,805,12139,2245,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,294500,8492,215672,6895,64361,3891,3970,1096,10497,2367,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,156351,7736,83179,5422,60721,4808,3683,1011,8768,2086,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,263597,11268,174070,9243,56304,4451,11170,1990,22053,3705,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,29207,2898,17424,2426,6254,1336,543,494,4986,1310,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,94735,6321,48301,4306,35247,3820,4006,1253,7181,2001,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,17680,2662,11736,2118,5202,1145,21,39,721,815,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,118364,6767,69003,4391,38549,3515,3096,1053,7716,2000,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,614423,18874,372038,12419,146345,9216,24142,3784,71898,5487,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,69599,5864,43035,4406,20373,2456,1362,590,4829,1394,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,12600,1181,6810,1026,5096,713,274,211,420,264,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,263693,11484,132875,7552,83911,5377,11496,1819,35411,4701,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,344462,11290,208703,9719,98321,5412,14188,1904,23250,3899,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,36029,3474,23701,2647,11369,2005,342,286,617,362,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,114330,6266,75903,5102,30502,2431,2383,794,5542,1531,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,17643,2317,7372,1442,8830,1463,355,247,1086,625,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
0400000US01,75847,5611,48492,4641,21551,2433,1631,687,4173,1329,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,58292,4084,38735,3355,15840,1945,2133,900,1584,663,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,189501,9832,99513,6107,67015,4668,5366,1320,17607,2883,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,57979,4583,33443,3511,22174,2907,902,512,1460,654,Arkansas,null,null,null,null,null,null,null,null,null,null,05
