GEO_ID,B13002C_001E,B13002C_001M,B13002C_002E,B13002C_002M,B13002C_003E,B13002C_003M,B13002C_004E,B13002C_004M,B13002C_005E,B13002C_005M,B13002C_006E,B13002C_006M,B13002C_007E,B13002C_007M,NAME,B13002C_001EA,B13002C_001MA,B13002C_002EA,B13002C_002MA,B13002C_003MA,B13002C_003EA,B13002C_004EA,B13002C_004MA,B13002C_005EA,B13002C_005MA,B13002C_006EA,B13002C_006MA,B13002C_007EA,B13002C_007MA,state
0400000US06,76347,3785,3836,811,1492,503,2344,657,72511,3643,27789,2483,44722,3116,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,11984,1343,876,480,303,240,573,419,11108,1329,3985,804,7123,1122,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,13881,2038,579,360,113,114,466,347,13302,2054,4982,1031,8320,1830,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,6017,1712,477,409,159,135,318,386,5540,1685,2664,1274,2876,1007,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5113,646,256,180,152,148,104,104,4857,660,1382,467,3475,616,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,7653,1255,177,136,95,100,82,89,7476,1229,3759,980,3717,868,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,4179,869,36,66,36,66,0,184,4143,858,1490,452,2653,806,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,1982,607,154,121,10,18,144,124,1828,620,464,273,1364,495,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,7333,1217,296,209,198,206,98,76,7037,1187,2455,687,4582,1020,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,6102,927,555,435,478,424,77,107,5547,745,2454,595,3093,806,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2337,486,35,41,0,155,35,41,2302,492,627,225,1675,481,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,4879,1091,369,267,131,171,238,227,4510,1042,1352,617,3158,804,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,14203,1255,1058,385,315,205,743,318,13145,1289,5513,935,7632,1030,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,14925,1246,973,338,162,104,811,319,13952,1299,3230,627,10722,1116,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
