GEO_ID,C19101D_001E,C19101D_001M,C19101D_002E,C19101D_002M,C19101D_003E,C19101D_003M,C19101D_004E,C19101D_004M,C19101D_005E,C19101D_005M,C19101D_006E,C19101D_006M,C19101D_007E,C19101D_007M,C19101D_008E,C19101D_008M,C19101D_009E,C19101D_009M,C19101D_010E,C19101D_010M,C19101D_011E,C19101D_011M,NAME,C19101D_001MA,C19101D_001EA,C19101D_002MA,C19101D_002EA,C19101D_003EA,C19101D_003MA,C19101D_004EA,C19101D_004MA,C19101D_005MA,C19101D_005EA,C19101D_006EA,C19101D_006MA,C19101D_007MA,C19101D_007EA,C19101D_008EA,C19101D_008MA,C19101D_009EA,C19101D_009MA,C19101D_010MA,C19101D_010EA,C19101D_011EA,C19101D_011MA,state
0400000US06,1197646,9738,45644,3271,30894,2503,88597,4165,77048,3176,117029,5154,180519,6099,154665,4940,237228,5810,125602,5366,140420,5263,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,31778,1993,1136,609,739,464,2661,722,2229,624,3460,892,5171,1147,4349,889,6923,1049,2530,590,2580,734,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,35302,1656,668,418,386,246,1395,557,2342,785,2755,764,5039,1197,4647,957,8768,1451,3524,992,5778,870,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,7210,632,157,164,88,106,493,332,365,267,102,91,1534,554,885,390,2030,664,666,249,890,337,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,3478,745,160,158,22,38,29,51,90,83,209,196,299,225,591,429,857,431,456,240,765,328,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,112764,3780,4703,1512,3104,867,7698,1308,10138,1808,15061,1922,23081,2385,14416,1850,21366,2304,5614,988,7583,1556,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,77187,3344,2296,804,2413,748,6690,1369,6954,1049,8752,1563,13267,2002,10857,1869,13041,1827,5240,1083,7677,1475,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,125485,3365,3246,940,2197,677,5945,1113,6706,1138,12215,1478,22632,1902,22123,2150,29161,1630,12188,1256,9072,1282,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,4297,961,91,112,0,187,811,563,171,166,854,511,1073,513,575,361,352,226,179,165,191,187,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,145815,2935,5018,1059,3060,906,7600,1272,8788,1271,14906,1860,22462,2654,21180,1852,31803,2491,13861,1507,17137,1808,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,23748,1753,1689,712,788,464,2407,889,1801,674,2894,920,3329,991,3454,932,3396,882,1655,563,2335,729,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11645,1140,554,301,834,493,522,351,513,297,1747,574,3126,694,1514,595,1813,579,294,228,728,324,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,16217,1002,581,367,448,292,1492,545,924,516,2069,690,2881,712,2976,738,3228,892,912,365,706,372,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,11502,1176,496,265,232,208,1093,554,1016,501,1842,745,1948,594,1484,497,2164,686,428,216,799,424,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,15025,1086,1171,613,845,452,1459,528,1555,606,2195,787,2154,696,2112,621,1812,579,930,462,792,479,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2971,636,24,43,42,51,487,375,359,284,557,272,655,421,319,264,320,277,156,144,52,92,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,81492,2369,2240,895,1481,641,3217,750,3978,961,5437,860,12270,1571,10614,1587,19254,2015,10197,1415,12804,1195,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,86936,2938,4548,962,3415,1050,5808,1039,4993,1056,7056,1404,11667,1675,11512,1575,18199,2074,8861,1318,10877,1560,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,58252,2371,3292,867,1190,527,4028,1075,2904,799,5631,1245,9253,1212,8383,1130,12354,1468,5171,875,6046,1047,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,47049,2013,1700,508,1727,599,3348,730,4394,1055,5657,920,7938,1238,7144,1154,7328,1201,4484,1008,3329,857,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,5090,910,354,270,0,198,772,470,383,262,716,472,1274,542,455,375,584,297,319,279,233,215,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21479,1328,522,328,362,234,1784,715,1420,547,1783,627,4211,901,3975,967,3633,700,1521,543,2268,711,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,7786,734,467,368,70,120,612,247,324,211,903,396,1932,458,1087,387,1643,543,383,200,365,227,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,46847,2330,1560,608,753,463,3108,782,4054,999,7834,1493,10182,1496,7106,1221,7871,1148,2145,726,2234,752,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,7830,908,362,361,181,197,697,499,289,217,361,274,911,438,1846,747,2081,720,512,305,590,386,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,194783,3616,4134,999,2724,809,6950,1277,6653,1199,13876,1663,25175,2394,27091,2246,45936,2645,28587,2410,33657,2180,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,5465,654,425,336,40,73,524,343,593,356,659,383,1080,361,589,323,945,424,185,213,425,213,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,336477,5435,19390,2412,15875,2087,36303,3273,30895,2525,37458,2948,52512,3272,35764,2542,52589,3138,24740,2365,30951,2659,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,52794,2278,2010,602,1301,568,3992,1125,4050,1030,6736,1284,9977,1627,6711,1206,9280,1407,4004,821,4733,866,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,45324,2268,1782,540,1666,745,3005,881,2078,589,4679,1089,7845,1343,6310,1216,8287,1132,5297,1155,4375,743,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,14007,1033,480,225,384,223,1383,563,1259,447,1757,556,3754,744,2018,548,1748,503,570,275,654,300,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,31309,1585,1204,437,327,223,2051,707,3002,726,3014,776,6375,1027,5760,1178,5721,1028,2139,679,1716,691,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,84150,3113,3645,1008,3053,840,6937,1342,6626,1238,8751,1537,14220,1696,10650,1378,12735,1669,6933,1116,10600,1224,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,6648,772,103,114,237,250,487,293,793,394,337,221,960,326,1326,537,1264,550,895,531,246,227,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13946,1194,391,296,338,219,1939,790,1159,531,2048,687,2732,800,1892,663,1827,625,870,393,750,373,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,23464,1633,1477,608,739,378,2665,900,1414,534,2192,772,4206,1049,3499,795,3440,1068,1716,615,2116,578,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,249852,4498,8125,1768,6374,1261,17048,2130,16433,1998,26585,2616,39541,3076,34836,3009,51078,3257,24773,3035,25059,2651,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,13725,1395,1245,469,593,392,1048,412,489,349,2026,702,2154,646,2318,722,2336,726,640,287,876,402,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,107578,3264,2823,816,1516,542,4756,947,5188,1149,8611,1194,17267,2465,12783,1520,22655,1913,14399,1729,17580,1809,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,115635,3465,5528,1195,2891,752,8139,1495,7722,1471,11805,1591,17093,1746,17195,1753,23482,2042,11205,1418,10575,1343,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,2842,746,102,154,217,170,80,74,91,94,76,93,409,345,465,286,453,291,127,125,822,526,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
