GEO_ID,B22005C_001E,B22005C_001M,B22005C_002E,B22005C_002M,B22005C_003E,B22005C_003M,NAME,B22005C_001MA,B22005C_001EA,B22005C_002MA,B22005C_002EA,B22005C_003EA,B22005C_003MA,state
0400000US06,91250,4122,15960,1884,75290,3735,California,null,null,null,null,null,null,06
0400000US08,15410,1613,3607,688,11803,1562,Colorado,null,null,null,null,null,null,08
0400000US09,3154,748,814,392,2340,706,Connecticut,null,null,null,null,null,null,09
0400000US10,1311,431,164,165,1147,412,Delaware,null,null,null,null,null,null,10
0400000US11,1121,397,190,153,931,362,District of Columbia,null,null,null,null,null,null,11
0400000US12,18256,2069,4754,1226,13502,1715,Florida,null,null,null,null,null,null,12
0400000US13,8603,1641,2582,1367,6021,985,Georgia,null,null,null,null,null,null,13
0400000US15,1664,563,441,359,1223,561,Hawaii,null,null,null,null,null,null,15
0400000US16,6517,1097,1534,590,4983,976,Idaho,null,null,null,null,null,null,16
0400000US17,9340,1353,2337,645,7003,1164,Illinois,null,null,null,null,null,null,17
0400000US18,5846,1134,1052,383,4794,1043,Indiana,null,null,null,null,null,null,18
0400000US19,2528,622,1504,446,1024,415,Iowa,null,null,null,null,null,null,19
0400000US20,8388,1262,1579,590,6809,1110,Kansas,null,null,null,null,null,null,20
0400000US21,3250,811,794,470,2456,668,Kentucky,null,null,null,null,null,null,21
0400000US22,9376,1306,1807,509,7569,1264,Louisiana,null,null,null,null,null,null,22
0400000US23,3550,865,2281,701,1269,382,Maine,null,null,null,null,null,null,23
0400000US24,6755,1239,1150,471,5605,1114,Maryland,null,null,null,null,null,null,24
0400000US25,5448,1161,2336,783,3112,950,Massachusetts,null,null,null,null,null,null,25
0400000US26,20749,1605,5194,843,15555,1453,Michigan,null,null,null,null,null,null,26
0400000US27,19219,1326,6060,796,13159,1138,Minnesota,null,null,null,null,null,null,27
0400000US28,3962,820,682,318,3280,741,Mississippi,null,null,null,null,null,null,28
0400000US29,10468,1382,3372,887,7096,1141,Missouri,null,null,null,null,null,null,29
0400000US30,19967,1364,7331,1054,12636,1150,Montana,null,null,null,null,null,null,30
0400000US31,5059,877,2349,704,2710,593,Nebraska,null,null,null,null,null,null,31
0400000US32,10625,1144,1993,475,8632,1131,Nevada,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,33
0400000US34,7063,1292,1864,775,5199,1163,New Jersey,null,null,null,null,null,null,34
0400000US35,49371,2473,12921,1435,36450,2172,New Mexico,null,null,null,null,null,null,35
0400000US36,25087,2073,7528,1282,17559,1729,New York,null,null,null,null,null,null,36
0400000US37,39982,1991,12531,1313,27451,1879,North Carolina,null,null,null,null,null,null,37
0400000US38,11400,933,3520,581,7880,930,North Dakota,null,null,null,null,null,null,38
0400000US39,10299,1023,2742,650,7557,1049,Ohio,null,null,null,null,null,null,39
0400000US40,91226,2474,19775,1589,71451,2703,Oklahoma,null,null,null,null,null,null,40
0400000US41,15768,1737,5958,1177,9810,1445,Oregon,null,null,null,null,null,null,41
0400000US42,7084,1118,2926,816,4158,919,Pennsylvania,null,null,null,null,null,null,42
0400000US44,1926,508,711,249,1215,492,Rhode Island,null,null,null,null,null,null,44
0400000US45,5770,958,1402,532,4368,851,South Carolina,null,null,null,null,null,null,45
0400000US46,17807,1090,8252,943,9555,902,South Dakota,null,null,null,null,null,null,46
0400000US47,6354,1247,1494,506,4860,1092,Tennessee,null,null,null,null,null,null,47
0400000US48,45930,3063,9021,1377,36909,2903,Texas,null,null,null,null,null,null,48
0400000US49,9288,1122,2380,561,6908,977,Utah,null,null,null,null,null,null,49
0400000US50,1053,494,621,444,432,280,Vermont,null,null,null,null,null,null,50
0400000US51,8459,1141,1762,707,6697,1076,Virginia,null,null,null,null,null,null,51
0400000US53,32398,2203,10864,1195,21534,2059,Washington,null,null,null,null,null,null,53
0400000US54,887,346,246,202,641,297,West Virginia,null,null,null,null,null,null,54
0400000US55,19312,1465,5073,927,14239,1417,Wisconsin,null,null,null,null,null,null,55
0400000US56,3389,695,861,233,2528,663,Wyoming,null,null,null,null,null,null,56
0400000US72,4310,999,1688,576,2622,812,Puerto Rico,null,null,null,null,null,null,72
0400000US01,10026,1661,2341,819,7685,1448,Alabama,null,null,null,null,null,null,01
0400000US02,27408,1415,9319,1003,18089,1268,Alaska,null,null,null,null,null,null,02
0400000US04,76843,2558,27588,1859,49255,2377,Arizona,null,null,null,null,null,null,04
0400000US05,7772,1354,1326,451,6446,1257,Arkansas,null,null,null,null,null,null,05
