GEO_ID,B06002_001E,B06002_001M,B06002_002E,B06002_002M,B06002_003E,B06002_003M,B06002_004E,B06002_004M,B06002_005E,B06002_005M,NAME,B06002_001MA,B06002_001EA,B06002_002MA,B06002_002EA,B06002_003EA,B06002_003MA,B06002_004EA,B06002_004MA,B06002_005EA,B06002_005MA,state
0400000US06,35.5,0.1,22.8,0.1,53.8,0.2,38.8,0.8,44.4,0.1,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,36.2,0.2,22.6,0.3,45.4,0.3,36.3,1.0,39.8,0.5,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,40.4,0.2,32.2,0.4,48.1,0.4,41.4,1.6,43.1,0.6,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,39.2,0.3,27.2,0.7,47.7,0.8,44.9,6.5,41.0,0.8,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,33.7,0.2,26.9,0.7,34.9,0.5,37.9,3.9,38.4,1.4,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,41.1,0.2,20.6,0.1,53.2,0.2,41.1,0.7,46.8,0.2,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,35.7,0.1,28.1,0.3,42.7,0.3,34.9,1.5,38.9,0.3,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,38.3,0.2,32.6,0.4,39.3,0.9,34.7,2.0,48.2,0.8,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,35.2,0.1,24.4,0.6,44.2,0.6,31.2,11.1,38.2,1.4,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,37.0,0.1,31.6,0.2,46.5,0.4,41.8,1.7,42.2,0.3,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,37.3,0.1,33.7,0.2,45.0,0.4,37.6,1.8,37.7,0.9,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,38.0,0.3,37.6,0.3,40.3,0.5,33.0,3.6,36.0,0.7,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,36.0,0.1,30.3,0.2,43.7,0.5,33.5,4.4,37.7,0.5,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,38.4,0.2,37.0,0.3,41.8,0.4,35.9,3.5,36.0,0.6,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,36.0,0.2,33.8,0.2,43.3,0.5,39.4,3.1,39.9,1.1,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,43.5,0.2,39.1,0.5,49.7,0.6,39.3,9.9,47.0,2.5,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,38.1,0.2,27.7,0.3,45.8,0.3,37.7,2.5,40.8,0.4,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,39.5,0.2,35.3,0.2,43.9,0.5,40.1,1.0,43.1,0.4,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,39.5,0.1,36.1,0.2,50.4,0.3,36.1,1.7,42.3,0.5,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,37.6,0.1,34.6,0.2,44.6,0.3,33.4,2.2,36.7,0.5,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,36.2,0.2,33.6,0.3,42.3,0.6,31.7,4.0,36.6,1.6,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,38.2,0.1,34.0,0.3,45.7,0.4,37.1,2.2,38.1,0.9,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,40.2,0.3,32.2,0.7,48.1,0.6,36.4,5.6,46.6,4.3,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36.3,0.2,33.2,0.4,42.0,0.6,36.5,3.0,36.7,1.0,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,36.8,0.2,12.7,0.3,45.3,0.3,34.3,1.5,42.5,0.4,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,41.9,0.3,28.8,0.7,48.3,0.4,39.6,4.1,42.7,1.8,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,39.4,0.1,28.9,0.2,48.6,0.4,48.2,0.9,43.6,0.3,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,36.8,0.2,26.9,0.4,48.1,0.6,39.3,3.1,42.5,0.8,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,38.1,0.1,32.2,0.2,41.5,0.4,49.4,0.8,45.1,0.2,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,37.8,0.2,33.4,0.3,42.7,0.3,36.2,1.5,37.6,0.3,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,36.2,0.3,36.5,0.8,35.8,1.3,28.5,5.0,37.1,1.7,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,39.3,0.1,35.6,0.2,49.4,0.3,39.3,2.0,40.9,0.6,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,36.3,0.1,30.8,0.2,44.4,0.4,39.0,1.9,37.7,0.5,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,38.9,0.1,26.1,0.3,49.7,0.3,37.4,2.1,40.3,0.7,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,40.5,0.1,39.6,0.2,42.6,0.4,40.4,1.0,41.9,0.5,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,39.8,0.2,36.2,0.7,43.0,1.3,39.0,2.6,43.2,1.0,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,38.3,0.2,33.5,0.3,44.0,0.4,36.1,3.3,38.2,0.8,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,36.7,0.3,33.9,0.6,41.4,1.0,33.6,4.4,35.2,3.4,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,38.2,0.1,33.1,0.3,45.3,0.4,36.3,2.0,36.9,0.6,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,33.9,0.1,26.3,0.1,44.3,0.3,36.1,1.1,40.5,0.2,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,29.9,0.1,23.9,0.2,37.9,0.5,31.8,2.0,38.0,0.6,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,42.4,0.2,36.0,1.0,46.8,0.6,39.7,5.9,48.1,3.6,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,37.5,0.2,29.1,0.3,44.0,0.3,34.5,1.1,40.4,0.3,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,37.5,0.1,26.2,0.3,47.0,0.3,37.4,1.4,40.5,0.4,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,41.5,0.2,41.8,0.4,40.9,0.7,39.2,5.5,41.4,2.5,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,38.8,0.1,36.4,0.2,44.4,0.4,35.0,1.6,38.2,0.8,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,36.9,0.3,27.3,0.7,44.0,1.1,30.2,11.9,37.1,3.1,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
0400000US01,38.2,0.2,35.8,0.3,43.0,0.4,36.5,2.5,36.2,0.6,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,33.8,0.3,20.3,0.6,44.8,0.7,31.0,5.0,42.6,1.4,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,36.6,0.1,18.3,0.2,49.8,0.3,39.7,2.4,42.6,0.4,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,37.6,0.2,33.2,0.3,44.4,0.5,36.1,4.2,36.5,0.9,Arkansas,null,null,null,null,null,null,null,null,null,null,05
