GEO_ID,C25032F_001E,C25032F_001M,C25032F_002E,C25032F_002M,C25032F_003E,C25032F_003M,C25032F_004E,C25032F_004M,C25032F_005E,C25032F_005M,NAME,C25032F_001EA,C25032F_001MA,C25032F_002MA,C25032F_002EA,C25032F_003MA,C25032F_003EA,C25032F_004EA,C25032F_004MA,C25032F_005MA,C25032F_005EA,state
0400000US06,1184391,13540,680905,10441,138197,6607,320391,9023,44898,3166,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,66659,3832,33988,2756,5944,1139,19841,2593,6886,1435,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,48100,3125,12585,1768,22360,2451,13155,2038,0,193,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,6185,1341,3879,971,151,218,848,548,1307,709,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,7734,1517,1991,624,416,346,5327,1445,0,197,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,123629,6557,65239,4888,10493,1963,37796,3194,10101,1949,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,73875,3889,36577,3108,6122,1679,20366,2909,10810,1900,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,4693,1076,2445,659,343,251,1905,821,0,177,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,11342,1710,6558,1440,629,360,1035,614,3120,1035,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,183275,5543,87235,3938,60604,4051,32430,3352,3006,1070,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,41879,2456,26274,2287,5730,1331,6887,1302,2988,818,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,9576,1583,5648,1030,1275,549,1616,741,1037,639,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,16212,1796,10769,1638,774,356,2062,730,2607,652,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,10076,1419,3430,918,1498,641,3297,799,1851,764,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,14910,2294,6099,1284,2902,946,3242,1205,2667,1021,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,46644,3172,24153,2663,2592,867,19225,2423,674,533,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,83312,4007,20744,2265,36242,2524,26001,2358,325,457,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,25760,1988,17021,1659,3039,852,3731,1026,1969,709,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,18112,1989,8918,1281,1085,562,6329,1241,1780,759,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,5252,1178,2562,845,251,307,1297,661,1142,471,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,18433,1903,11996,1497,2094,721,4001,1020,342,284,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1856,588,1146,488,134,148,315,296,261,236,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,11341,1589,7942,1590,852,514,1523,532,1024,466,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,59365,3642,36445,2695,6497,1392,13575,2003,2848,897,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1648,709,600,369,649,446,399,326,0,181,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,146388,6256,49569,3732,53777,3751,42319,3624,723,499,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,87502,4551,53385,3579,5650,1431,7565,1782,20902,2479,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,481910,8107,73453,4551,120084,5071,287173,7499,1200,575,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,58815,4396,22880,2609,3452,920,11732,2131,20751,2716,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,812,302,371,235,102,103,170,146,169,120,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,25402,2389,14018,1753,4196,1094,6434,1427,754,403,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,24796,2142,17214,1430,1221,459,3590,1045,2771,660,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,33871,2724,16235,2192,5073,1316,9017,1772,3546,976,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,69255,3569,45957,3204,12927,1892,10065,1764,306,221,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,16298,1784,4873,1120,8944,1611,2481,816,0,200,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,19785,2297,8192,1768,1025,627,3464,1146,7104,1335,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2334,780,1085,570,16,27,805,537,428,285,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,24703,2538,14114,2091,2189,865,5887,1416,2513,759,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,444196,12278,278868,7879,27342,2877,101427,6334,36559,3320,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,28564,2483,15137,1720,3466,921,6883,1470,3078,972,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,48278,3706,23790,2542,3847,1360,16973,2258,3668,1162,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,67492,3634,30890,2883,6905,1368,19779,2587,9918,1426,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1180,487,855,444,81,141,145,135,99,86,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,24772,2381,13054,1674,5428,1115,5167,1220,1123,482,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3502,1033,2736,930,302,258,235,256,229,158,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,119519,5179,99253,4673,7293,1457,12924,1657,49,79,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
0400000US01,11834,1645,5789,1159,881,504,1771,705,3393,905,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,2101,787,1250,558,158,139,520,417,173,201,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,110518,5183,69464,3745,8826,1574,18767,2338,13461,1906,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,15156,1936,9253,1545,1690,859,2201,1239,2012,731,Arkansas,null,null,null,null,null,null,null,null,null,null,05
