GEO_ID,B25003F_001E,B25003F_001M,B25003F_002E,B25003F_002M,B25003F_003E,B25003F_003M,NAME,B25003F_001EA,B25003F_001MA,B25003F_002MA,B25003F_002EA,B25003F_003MA,B25003F_003EA,state
0400000US06,1184391,13540,434761,8876,749630,11787,California,null,null,null,null,null,null,06
0400000US08,66659,3832,25087,2391,41572,3385,Colorado,null,null,null,null,null,null,08
0400000US09,48100,3125,12480,2053,35620,2753,Connecticut,null,null,null,null,null,null,09
0400000US10,6185,1341,2920,854,3265,956,Delaware,null,null,null,null,null,null,10
0400000US11,7734,1517,1366,638,6368,1404,District of Columbia,null,null,null,null,null,null,11
0400000US12,123629,6557,50222,4051,73407,5049,Florida,null,null,null,null,null,null,12
0400000US13,73875,3889,24079,3130,49796,3615,Georgia,null,null,null,null,null,null,13
0400000US15,4693,1076,1191,441,3502,1013,Hawaii,null,null,null,null,null,null,15
0400000US16,11342,1710,5771,1159,5571,1330,Idaho,null,null,null,null,null,null,16
0400000US17,183275,5543,87747,4463,95528,5288,Illinois,null,null,null,null,null,null,17
0400000US18,41879,2456,18899,2031,22980,2088,Indiana,null,null,null,null,null,null,18
0400000US19,9576,1583,5139,1109,4437,1048,Iowa,null,null,null,null,null,null,19
0400000US20,16212,1796,8931,1358,7281,1154,Kansas,null,null,null,null,null,null,20
0400000US21,10076,1419,2931,731,7145,1267,Kentucky,null,null,null,null,null,null,21
0400000US22,14910,2294,5261,1081,9649,2085,Louisiana,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,Maine,null,null,null,null,null,null,23
0400000US24,46644,3172,18391,2174,28253,2722,Maryland,null,null,null,null,null,null,24
0400000US25,83312,4007,19935,2132,63377,3482,Massachusetts,null,null,null,null,null,null,25
0400000US26,25760,1988,13872,1504,11888,1773,Michigan,null,null,null,null,null,null,26
0400000US27,18112,1989,7907,1397,10205,1601,Minnesota,null,null,null,null,null,null,27
0400000US28,5252,1178,1198,572,4054,1086,Mississippi,null,null,null,null,null,null,28
0400000US29,18433,1903,6981,1099,11452,1757,Missouri,null,null,null,null,null,null,29
0400000US30,1856,588,792,350,1064,508,Montana,null,null,null,null,null,null,30
0400000US31,11341,1589,5114,1252,6227,1196,Nebraska,null,null,null,null,null,null,31
0400000US32,59365,3642,23890,2377,35475,3147,Nevada,null,null,null,null,null,null,32
0400000US33,1648,709,635,306,1013,589,New Hampshire,null,null,null,null,null,null,33
0400000US34,146388,6256,42844,3417,103544,5398,New Jersey,null,null,null,null,null,null,34
0400000US35,87502,4551,55736,3568,31766,3433,New Mexico,null,null,null,null,null,null,35
0400000US36,481910,8107,79298,3991,402612,7761,New York,null,null,null,null,null,null,36
0400000US37,58815,4396,23496,2430,35319,3569,North Carolina,null,null,null,null,null,null,37
0400000US38,812,302,252,182,560,245,North Dakota,null,null,null,null,null,null,38
0400000US39,25402,2389,9560,1369,15842,2084,Ohio,null,null,null,null,null,null,39
0400000US40,24796,2142,12402,1438,12394,1640,Oklahoma,null,null,null,null,null,null,40
0400000US41,33871,2724,12508,1777,21363,2331,Oregon,null,null,null,null,null,null,41
0400000US42,69255,3569,24508,2363,44747,3205,Pennsylvania,null,null,null,null,null,null,42
0400000US44,16298,1784,4942,1017,11356,1698,Rhode Island,null,null,null,null,null,null,44
0400000US45,19785,2297,7643,1428,12142,1804,South Carolina,null,null,null,null,null,null,45
0400000US46,2334,780,906,469,1428,659,South Dakota,null,null,null,null,null,null,46
0400000US47,24703,2538,8000,1520,16703,2359,Tennessee,null,null,null,null,null,null,47
0400000US48,444196,12278,229746,7706,214450,8466,Texas,null,null,null,null,null,null,48
0400000US49,28564,2483,14507,1839,14057,1918,Utah,null,null,null,null,null,null,49
0400000US50,442,242,210,170,232,173,Vermont,null,null,null,null,null,null,50
0400000US51,48278,3706,17059,2382,31219,3336,Virginia,null,null,null,null,null,null,51
0400000US53,67492,3634,25434,2561,42058,3307,Washington,null,null,null,null,null,null,53
0400000US54,1180,487,763,437,417,251,West Virginia,null,null,null,null,null,null,54
0400000US55,24772,2381,8274,1453,16498,1967,Wisconsin,null,null,null,null,null,null,55
0400000US56,3502,1033,1720,570,1782,753,Wyoming,null,null,null,null,null,null,56
0400000US72,119519,5179,79174,4012,40345,3223,Puerto Rico,null,null,null,null,null,null,72
0400000US01,11834,1645,4813,1100,7021,1276,Alabama,null,null,null,null,null,null,01
0400000US02,2101,787,893,483,1208,599,Alaska,null,null,null,null,null,null,02
0400000US04,110518,5183,56626,3819,53892,3898,Arizona,null,null,null,null,null,null,04
0400000US05,15156,1936,6930,1502,8226,1766,Arkansas,null,null,null,null,null,null,05
