GEO_ID,B07004F_001E,B07004F_001M,B07004F_002E,B07004F_002M,B07004F_003E,B07004F_003M,B07004F_004E,B07004F_004M,B07004F_005E,B07004F_005M,B07004F_006E,B07004F_006M,NAME,B07004F_001MA,B07004F_001EA,B07004F_002EA,B07004F_002MA,B07004F_003MA,B07004F_003EA,B07004F_004EA,B07004F_004MA,B07004F_005MA,B07004F_005EA,B07004F_006EA,B07004F_006MA,state
0400000US06,4835046,55524,4058536,56844,622127,23355,111197,10175,25727,3679,17459,2830,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,215560,12721,167449,12013,31795,4945,9215,2407,5353,1776,1748,889,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,160941,10539,125194,9613,28156,5167,2948,925,2698,932,1945,955,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,22911,3980,18484,3781,2530,1678,205,315,1486,1601,206,161,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,28035,4203,22114,3725,3476,1998,0,197,1600,868,845,463,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,452701,23310,356076,20482,62161,9009,16238,3635,12664,3608,5562,2293,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,292832,14132,238473,12924,28517,6133,11264,2922,11335,3457,3243,1313,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,15321,2488,9803,2078,3261,1678,45,76,1582,568,630,422,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,44546,6065,36173,5946,3507,1561,2879,1595,1173,788,814,648,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,721728,24466,605734,22725,91929,12817,13016,4164,6685,2278,4364,1864,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,153685,9296,125379,9703,17987,4051,3066,1546,4572,1813,2681,1806,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,36587,4852,27628,4418,5072,1469,781,450,2833,1633,273,192,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,56819,7040,48366,6418,5792,1816,1404,612,890,440,367,372,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,37606,5047,25295,3987,7554,2858,1563,737,2110,837,1084,744,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,47774,6883,36402,6066,6937,2283,2446,1343,1654,705,335,271,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,199904,12980,168155,12486,23040,5080,3806,1769,2850,988,2053,1138,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,265538,11544,214746,10858,36431,5849,5027,1406,4861,1386,4473,1598,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,92755,7707,75452,6738,12354,3081,3098,1356,729,479,1122,738,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,72157,6462,53220,5293,12075,2915,4278,1392,1654,663,930,504,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,22295,3952,18658,3946,1222,752,858,550,1320,661,237,203,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,69782,6358,56731,6060,6215,2074,2983,1199,3139,1445,714,505,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6448,1415,4613,1249,699,595,748,418,367,290,21,37,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,41897,4699,34140,4561,5719,2171,992,856,608,504,438,532,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,232123,12108,166443,11500,54276,7473,1140,857,8304,3366,1960,1031,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
