GEO_ID,B05003B_001E,B05003B_001M,B05003B_002E,B05003B_002M,B05003B_003E,B05003B_003M,B05003B_004E,B05003B_004M,B05003B_005E,B05003B_005M,B05003B_006E,B05003B_006M,B05003B_007E,B05003B_007M,B05003B_008E,B05003B_008M,B05003B_009E,B05003B_009M,B05003B_010E,B05003B_010M,B05003B_011E,B05003B_011M,B05003B_012E,B05003B_012M,B05003B_013E,B05003B_013M,B05003B_014E,B05003B_014M,B05003B_015E,B05003B_015M,B05003B_016E,B05003B_016M,B05003B_017E,B05003B_017M,B05003B_018E,B05003B_018M,B05003B_019E,B05003B_019M,B05003B_020E,B05003B_020M,B05003B_021E,B05003B_021M,B05003B_022E,B05003B_022M,B05003B_023E,B05003B_023M,NAME,B05003B_001MA,B05003B_001EA,B05003B_002MA,B05003B_002EA,B05003B_003EA,B05003B_003MA,B05003B_004EA,B05003B_004MA,B05003B_005MA,B05003B_005EA,B05003B_006MA,B05003B_006EA,B05003B_007MA,B05003B_007EA,B05003B_008MA,B05003B_008EA,B05003B_009MA,B05003B_009EA,B05003B_010EA,B05003B_010MA,B05003B_011MA,B05003B_011EA,B05003B_012MA,B05003B_012EA,B05003B_013EA,B05003B_013MA,B05003B_014EA,B05003B_014MA,B05003B_015EA,B05003B_015MA,B05003B_016MA,B05003B_016EA,B05003B_017MA,B05003B_017EA,B05003B_018MA,B05003B_018EA,B05003B_019MA,B05003B_019EA,B05003B_020EA,B05003B_020MA,B05003B_021EA,B05003B_021MA,B05003B_022MA,B05003B_022EA,B05003B_023MA,B05003B_023EA,state
0400000US06,2263723,17267,1121222,9099,278605,5879,273820,5901,4785,1120,1375,567,3410,1028,842617,6082,768951,7067,73666,4520,40828,3668,32838,3125,1142501,10432,258693,6563,254178,6689,4515,1284,1482,734,3033,1000,883808,6467,812871,8205,70937,4605,39324,3080,31613,2965,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,218292,5494,116679,3577,32856,2162,30083,2203,2773,975,1042,520,1731,766,83823,2522,69753,2857,14070,2063,8107,1610,5963,1310,101613,3457,29072,2103,26919,2133,2153,843,651,432,1502,740,72541,2096,59962,2496,12579,2182,5057,1187,7522,1686,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,366350,6418,175349,3561,49258,2058,46739,2436,2519,987,538,346,1981,947,126091,2631,95217,3822,30874,3577,14537,2496,16337,2700,191001,3950,46705,2423,44600,2410,2105,639,593,414,1512,546,144296,2748,110809,3533,33487,2822,18375,2307,15112,1684,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,196950,2945,93142,1558,27006,1168,26624,1156,382,289,0,182,382,289,66136,967,61086,1261,5050,994,2972,817,2078,646,103808,2046,25570,1510,25147,1460,423,329,0,182,423,329,78238,1257,70202,2176,8036,1854,4788,1374,3248,1077,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,313224,2333,141876,1419,34044,736,33469,816,575,399,203,191,372,350,107832,1049,97188,2191,10644,2267,5653,1518,4991,1543,171348,1281,33352,681,32824,695,528,389,221,232,307,304,137996,1034,127198,2065,10798,2055,5445,1019,5353,1712,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,3105799,17159,1486894,11861,426289,7054,405857,7477,20432,2585,3787,1127,16645,2435,1060605,7740,795690,8719,264915,8969,139670,6961,125245,6810,1618905,10060,417389,6043,398273,6454,19116,2609,4593,1386,14523,2092,1201516,6308,875317,9848,326199,9132,184931,8438,141268,7094,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,3063367,11970,1444033,7508,435164,5534,430350,5576,4814,1420,1295,734,3519,1226,1008869,4834,942887,6784,65982,5339,36426,3706,29556,3980,1619334,7984,415967,6110,409989,6081,5978,1797,1221,558,4757,1729,1203367,4674,1126610,8061,76757,7220,37989,5187,38768,5170,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,25613,1698,16314,1106,2817,511,2670,530,147,183,0,177,147,183,13497,925,12789,971,708,427,590,407,118,113,9299,937,3102,490,3010,512,92,128,0,177,92,128,6197,714,5557,724,640,490,560,468,80,110,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1853436,9027,868109,5416,243938,3836,240393,3756,3545,970,1376,677,2169,734,624171,4036,596048,4998,28123,3409,14431,2236,13692,2448,985327,5696,243193,3872,239652,3960,3541,1008,1303,640,2238,922,742134,3829,716657,4388,25477,3032,12764,1874,12713,2352,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
