GEO_ID,B11001F_001E,B11001F_001M,B11001F_002E,B11001F_002M,B11001F_003E,B11001F_003M,B11001F_004E,B11001F_004M,B11001F_005E,B11001F_005M,B11001F_006E,B11001F_006M,B11001F_007E,B11001F_007M,B11001F_008E,B11001F_008M,B11001F_009E,B11001F_009M,NAME,B11001F_001EA,B11001F_001MA,B11001F_002MA,B11001F_002EA,B11001F_003MA,B11001F_003EA,B11001F_004MA,B11001F_004EA,B11001F_005EA,B11001F_005MA,B11001F_006EA,B11001F_006MA,B11001F_007MA,B11001F_007EA,B11001F_008MA,B11001F_008EA,B11001F_009EA,B11001F_009MA,state
0400000US06,1184391,13540,981053,12943,588337,9927,392716,8692,135526,5992,257190,6930,203338,5454,136680,5282,66658,4370,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,66659,3832,48179,3640,29651,3149,18528,2145,5045,1136,13483,1867,18480,2701,13699,2219,4781,1249,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,48100,3125,33909,2903,15623,1938,18286,2324,4009,1216,14277,2069,14191,2223,10307,1989,3884,1100,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,6185,1341,5302,1276,3008,911,2294,942,831,502,1463,732,883,485,810,458,73,119,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,7734,1517,5217,1254,3147,1047,2070,750,445,320,1625,684,2517,877,1461,733,1056,570,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,123629,6557,90966,5378,56093,4672,34873,3456,10310,1819,24563,2903,32663,3358,22548,2743,10115,1858,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,73875,3889,59199,4090,38631,3484,20568,2892,9629,2028,10939,2274,14676,2043,9422,1863,5254,1251,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,4693,1076,3021,766,2026,693,995,427,131,114,864,406,1672,772,1176,621,496,426,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,11342,1710,8975,1529,5162,1226,3813,1005,1534,947,2279,729,2367,837,1281,618,1086,580,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,183275,5543,151900,5283,96149,4630,55751,3444,21921,2803,33830,2631,31375,2944,22092,2377,9283,1565,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,41879,2456,30848,2330,19511,2361,11337,1547,4414,935,6923,1343,11031,1642,7471,1506,3560,1087,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,9576,1583,7435,1328,4623,948,2812,912,959,487,1853,808,2141,744,1293,545,848,563,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,16212,1796,11879,1502,7664,1226,4215,991,1785,605,2430,756,4333,965,2932,774,1401,595,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,10076,1419,7653,1433,3576,1081,4077,1060,1594,691,2483,865,2423,883,1437,762,986,521,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,14910,2294,10599,1753,6228,1441,4371,1116,1534,747,2837,976,4311,1143,2359,710,1952,1037,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,46644,3172,39764,2855,21664,2199,18100,2203,7360,1462,10740,1523,6880,1605,4189,1315,2691,1007,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,83312,4007,60388,3615,24749,2472,35639,2729,7717,1615,27922,2130,22924,2620,17880,2472,5044,1268,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,25760,1988,19594,1881,12039,1670,7555,1207,2542,835,5013,905,6166,1147,4945,1035,1221,499,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,18112,1989,14108,1874,8669,1301,5439,1127,2071,673,3368,1020,4004,1167,2976,972,1028,548,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,5252,1178,4064,999,2423,605,1641,775,441,380,1200,674,1188,668,944,619,244,250,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,18433,1903,12767,1712,8563,1479,4204,961,1409,605,2795,778,5666,1217,4030,1102,1636,635,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1856,588,1250,483,727,415,523,312,101,100,422,304,606,341,506,324,100,121,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,11341,1589,9169,1326,4223,998,4946,1101,2203,765,2743,797,2172,712,1592,624,580,363,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,59365,3642,48165,3143,28020,3052,20145,2005,7776,1227,12369,1611,11200,1968,7290,1450,3910,1109,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1648,709,1328,649,688,423,640,489,564,463,76,128,320,237,282,228,38,62,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,146388,6256,115471,5382,59354,4022,56117,3959,16130,2338,39987,3140,30917,2948,20750,2545,10167,1855,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,87502,4551,59175,3925,36656,2601,22519,2709,6187,1404,16332,2099,28327,3117,23737,2796,4590,982,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,481910,8107,355639,7902,156930,5690,198709,6482,50592,3966,148117,5682,126271,6439,98121,5872,28150,2898,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,58815,4396,47588,3939,26844,2963,20744,2716,7667,1673,13077,2409,11227,1651,6139,1487,5088,1254,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,812,302,542,278,444,244,98,123,39,48,59,112,270,152,117,113,153,106,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,25402,2389,16888,1653,8872,1270,8016,1184,2900,845,5116,1088,8514,1457,6569,1392,1945,580,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,24796,2142,19727,1823,13310,1487,6417,1022,2691,651,3726,757,5069,1022,3944,933,1125,421,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,33871,2724,28950,2507,17485,2069,11465,2160,4210,1131,7255,1888,4921,1347,2549,883,2372,1051,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,69255,3569,47676,3057,19800,2180,27876,2640,5834,1211,22042,2338,21579,2474,17266,2059,4313,1219,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,16298,1784,12703,1590,5097,989,7606,1342,1610,867,5996,1271,3595,931,2287,726,1308,682,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,19785,2297,14621,2148,9500,1910,5121,1286,2010,857,3111,1042,5164,1103,2790,925,2374,878,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2334,780,1511,651,970,504,541,330,176,203,365,307,823,444,754,439,69,71,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,24703,2538,17889,2449,10465,1779,7424,1735,3035,1048,4389,1215,6814,1545,4411,1316,2403,815,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,444196,12278,346681,10817,215717,8757,130964,6500,43957,3690,87007,5180,97515,6245,74568,5145,22947,2728,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,28564,2483,23671,2090,15791,1964,7880,1501,2543,909,5337,1250,4893,1390,3204,1140,1689,678,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,442,242,249,198,105,127,144,134,0,143,144,134,193,144,126,122,67,57,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,48278,3706,39921,3695,23847,2786,16074,2538,5203,1444,10871,2124,8357,1789,5417,1344,2940,998,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,67492,3634,52002,3255,34120,2795,17882,1964,5388,1300,12494,1665,15490,2258,10598,1784,4892,1363,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1180,487,685,408,638,403,47,66,6,16,41,64,495,257,357,237,138,132,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,24772,2381,18860,2193,10471,1636,8389,1308,3211,912,5178,1078,5912,1289,4866,1267,1046,428,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3502,1033,2502,846,1259,569,1243,623,173,154,1070,604,1000,516,808,438,192,251,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,119519,5179,85668,4996,44748,3864,40920,3116,8649,1507,32271,2759,33851,2441,28760,2232,5091,1121,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,11834,1645,10605,1601,7469,1261,3136,995,515,348,2621,879,1229,598,530,326,699,476,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,2101,787,1368,643,936,475,432,350,51,54,381,351,733,412,648,385,85,109,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,110518,5183,86601,4907,52851,3877,33750,3412,10117,2136,23633,2800,23917,2663,17666,2380,6251,1228,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,15156,1936,12413,1636,9087,1601,3326,1115,1219,608,2107,825,2743,1248,1455,852,1288,774,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
