GEO_ID,B19101C_001E,B19101C_001M,B19101C_002E,B19101C_002M,B19101C_003E,B19101C_003M,B19101C_004E,B19101C_004M,B19101C_005E,B19101C_005M,B19101C_006E,B19101C_006M,B19101C_007E,B19101C_007M,B19101C_008E,B19101C_008M,B19101C_009E,B19101C_009M,B19101C_010E,B19101C_010M,B19101C_011E,B19101C_011M,B19101C_012E,B19101C_012M,B19101C_013E,B19101C_013M,B19101C_014E,B19101C_014M,B19101C_015E,B19101C_015M,B19101C_016E,B19101C_016M,B19101C_017E,B19101C_017M,NAME,B19101C_001EA,B19101C_001MA,B19101C_002EA,B19101C_002MA,B19101C_003EA,B19101C_003MA,B19101C_004MA,B19101C_004EA,B19101C_005MA,B19101C_005EA,B19101C_006MA,B19101C_006EA,B19101C_007EA,B19101C_007MA,B19101C_008EA,B19101C_008MA,B19101C_009MA,B19101C_009EA,B19101C_010MA,B19101C_010EA,B19101C_011MA,B19101C_011EA,B19101C_012EA,B19101C_012MA,B19101C_013EA,B19101C_013MA,B19101C_014MA,B19101C_014EA,B19101C_015MA,B19101C_015EA,B19101C_016MA,B19101C_016EA,B19101C_017EA,B19101C_017MA,state
0400000US06,61914,3144,4817,1087,3356,833,3940,944,4260,1067,3608,711,4563,921,4092,959,2610,651,3135,829,5503,1126,5225,989,7236,1225,4432,793,2253,623,2012,589,872,364,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,10087,1444,940,451,572,340,465,307,318,227,366,197,680,347,368,279,483,305,302,220,568,239,1321,517,2392,864,521,278,400,247,232,180,159,145,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,12444,1768,963,453,838,558,899,532,835,449,438,426,514,296,786,398,976,537,761,316,1022,700,1168,589,965,383,780,458,897,463,294,249,308,238,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,5731,1557,85,104,125,154,1047,1050,126,150,1209,833,487,383,255,226,71,79,244,252,381,211,467,265,593,359,335,244,111,160,113,181,82,72,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,4660,855,353,206,183,163,529,289,236,149,579,312,599,363,405,312,56,57,181,142,440,237,454,252,300,152,212,175,77,88,29,49,27,48,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,6260,1040,243,177,313,228,395,273,265,222,595,290,319,190,429,322,422,309,303,259,585,297,804,377,733,378,303,238,129,161,375,339,47,60,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,3672,891,181,170,337,283,139,112,198,166,226,188,211,187,100,87,504,470,127,142,353,255,402,231,698,382,69,80,59,78,14,28,54,80,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,5503,947,579,308,263,244,203,164,109,102,427,270,341,187,274,194,422,277,474,253,606,369,320,208,559,253,282,235,284,212,241,208,119,120,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,6233,942,549,309,201,161,375,277,510,274,456,341,507,314,166,154,291,243,333,202,503,247,796,387,806,306,94,88,241,243,357,425,48,81,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,4652,1047,71,134,20,35,97,159,247,206,85,109,367,357,370,335,198,190,143,171,134,153,1209,625,556,380,248,243,270,222,357,303,280,244,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,14445,1342,971,388,484,251,1430,712,949,437,829,355,694,297,1043,433,539,240,1272,546,1431,405,1313,427,1284,426,753,305,655,482,647,373,151,131,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,13054,1127,1830,456,1248,383,792,299,788,365,873,315,1054,403,745,257,655,269,700,320,555,260,1465,464,1375,399,427,195,243,167,121,102,183,129,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2867,640,230,223,160,201,174,156,119,115,290,211,193,184,168,194,56,75,90,123,124,120,536,283,486,323,130,122,0,198,90,155,21,38,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,7239,1186,263,180,1004,618,452,318,669,431,286,189,344,198,351,305,294,399,415,246,943,552,605,348,718,397,544,377,321,245,0,177,30,47,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,13564,1046,2041,565,1475,490,1125,394,1086,304,723,286,656,253,689,298,678,359,409,224,974,305,1553,491,1186,362,591,284,209,186,146,111,23,29,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
