GEO_ID,B24010F_001E,B24010F_001M,B24010F_002E,B24010F_002M,B24010F_003E,B24010F_003M,B24010F_004E,B24010F_004M,B24010F_005E,B24010F_005M,B24010F_006E,B24010F_006M,B24010F_007E,B24010F_007M,B24010F_008E,B24010F_008M,B24010F_009E,B24010F_009M,B24010F_010E,B24010F_010M,B24010F_011E,B24010F_011M,B24010F_012E,B24010F_012M,B24010F_013E,B24010F_013M,B24010F_014E,B24010F_014M,B24010F_015E,B24010F_015M,B24010F_016E,B24010F_016M,B24010F_017E,B24010F_017M,B24010F_018E,B24010F_018M,B24010F_019E,B24010F_019M,B24010F_020E,B24010F_020M,B24010F_021E,B24010F_021M,B24010F_022E,B24010F_022M,B24010F_023E,B24010F_023M,B24010F_024E,B24010F_024M,B24010F_025E,B24010F_025M,B24010F_026E,B24010F_026M,B24010F_027E,B24010F_027M,B24010F_028E,B24010F_028M,B24010F_029E,B24010F_029M,B24010F_030E,B24010F_030M,B24010F_031E,B24010F_031M,B24010F_032E,B24010F_032M,B24010F_033E,B24010F_033M,B24010F_034E,B24010F_034M,B24010F_035E,B24010F_035M,B24010F_036E,B24010F_036M,B24010F_037E,B24010F_037M,B24010F_038E,B24010F_038M,B24010F_039E,B24010F_039M,B24010F_040E,B24010F_040M,B24010F_041E,B24010F_041M,B24010F_042E,B24010F_042M,B24010F_043E,B24010F_043M,B24010F_044E,B24010F_044M,B24010F_045E,B24010F_045M,B24010F_046E,B24010F_046M,B24010F_047E,B24010F_047M,B24010F_048E,B24010F_048M,B24010F_049E,B24010F_049M,B24010F_050E,B24010F_050M,B24010F_051E,B24010F_051M,B24010F_052E,B24010F_052M,B24010F_053E,B24010F_053M,B24010F_054E,B24010F_054M,B24010F_055E,B24010F_055M,B24010F_056E,B24010F_056M,B24010F_057E,B24010F_057M,B24010F_058E,B24010F_058M,B24010F_059E,B24010F_059M,B24010F_060E,B24010F_060M,B24010F_061E,B24010F_061M,B24010F_062E,B24010F_062M,B24010F_063E,B24010F_063M,B24010F_064E,B24010F_064M,B24010F_065E,B24010F_065M,B24010F_066E,B24010F_066M,B24010F_067E,B24010F_067M,B24010F_068E,B24010F_068M,B24010F_069E,B24010F_069M,B24010F_070E,B24010F_070M,B24010F_071E,B24010F_071M,B24010F_072E,B24010F_072M,B24010F_073E,B24010F_073M,NAME,B24010F_001EA,B24010F_001MA,B24010F_002EA,B24010F_002MA,B24010F_003EA,B24010F_003MA,B24010F_004EA,B24010F_004MA,B24010F_005MA,B24010F_005EA,B24010F_006MA,B24010F_006EA,B24010F_007EA,B24010F_007MA,B24010F_008EA,B24010F_008MA,B24010F_009EA,B24010F_009MA,B24010F_010MA,B24010F_010EA,B24010F_011MA,B24010F_011EA,B24010F_012EA,B24010F_012MA,B24010F_013EA,B24010F_013MA,B24010F_014EA,B24010F_014MA,B24010F_015EA,B24010F_015MA,B24010F_016MA,B24010F_016EA,B24010F_017MA,B24010F_017EA,B24010F_018MA,B24010F_018EA,B24010F_019EA,B24010F_019MA,B24010F_020EA,B24010F_020MA,B24010F_021MA,B24010F_021EA,B24010F_022EA,B24010F_022MA,B24010F_023MA,B24010F_023EA,B24010F_024EA,B24010F_024MA,B24010F_025EA,B24010F_025MA,B24010F_026MA,B24010F_026EA,B24010F_027EA,B24010F_027MA,B24010F_028MA,B24010F_028EA,B24010F_029MA,B24010F_029EA,B24010F_030EA,B24010F_030MA,B24010F_031MA,B24010F_031EA,B24010F_032MA,B24010F_032EA,B24010F_033MA,B24010F_033EA,B24010F_034MA,B24010F_034EA,B24010F_035EA,B24010F_035MA,B24010F_036EA,B24010F_036MA,B24010F_037MA,B24010F_037EA,B24010F_038MA,B24010F_038EA,B24010F_039MA,B24010F_039EA,B24010F_040MA,B24010F_040EA,B24010F_041EA,B24010F_041MA,B24010F_042MA,B24010F_042EA,B24010F_043MA,B24010F_043EA,B24010F_044MA,B24010F_044EA,B24010F_045MA,B24010F_045EA,B24010F_046EA,B24010F_046MA,B24010F_047EA,B24010F_047MA,B24010F_048EA,B24010F_048MA,B24010F_049MA,B24010F_049EA,B24010F_050MA,B24010F_050EA,B24010F_051EA,B24010F_051MA,B24010F_052EA,B24010F_052MA,B24010F_053EA,B24010F_053MA,B24010F_054MA,B24010F_054EA,B24010F_055MA,B24010F_055EA,B24010F_056EA,B24010F_056MA,B24010F_057EA,B24010F_057MA,B24010F_058EA,B24010F_058MA,B24010F_059EA,B24010F_059MA,B24010F_060MA,B24010F_060EA,B24010F_061MA,B24010F_061EA,B24010F_062EA,B24010F_062MA,B24010F_063EA,B24010F_063MA,B24010F_064EA,B24010F_064MA,B24010F_065MA,B24010F_065EA,B24010F_066MA,B24010F_066EA,B24010F_067MA,B24010F_067EA,B24010F_068EA,B24010F_068MA,B24010F_069EA,B24010F_069MA,B24010F_070EA,B24010F_070MA,B24010F_071MA,B24010F_071EA,B24010F_072MA,B24010F_072EA,B24010F_073MA,B24010F_073EA,state
0400000US06,2104200,29604,1234417,20845,151222,6865,77982,5087,62662,4504,15320,2116,21441,2579,9054,1647,9019,1563,3368,1016,38543,3588,6211,1253,2260,1153,15869,2161,14203,2153,13256,2016,5183,1474,8073,1532,286836,9671,6664,1579,33422,3067,22861,2557,10561,1758,109744,6911,118122,5564,18884,2710,183970,8814,99392,5750,84578,5132,304475,9398,56410,4861,173154,8691,74911,4719,307914,9903,130467,6457,84326,5360,93121,5926,869783,15425,167410,6646,64104,4762,39316,3422,24788,2705,7323,1242,3381,955,1964,735,1978,579,68836,4356,12597,1912,3652,869,45724,3019,6863,1419,27147,2852,14982,2477,12165,1661,297712,8975,43753,3759,6385,1274,4324,1187,2061,648,77835,4463,97145,4713,72594,4787,277878,8177,120746,6125,157132,6952,25942,2993,21918,2562,1371,636,2653,913,100841,5919,62350,4528,9524,1464,28967,3594,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,98799,6709,56740,4523,6984,1351,4043,1150,3286,1018,757,517,1274,578,691,470,529,303,54,65,1179,591,570,464,30,51,252,243,327,266,488,315,271,243,217,210,14146,2560,358,419,1116,491,811,452,305,274,6917,1804,4861,1427,894,490,8816,1857,4121,1198,4695,1582,16367,2594,1093,641,10840,2229,4434,1541,10427,1937,4604,1345,3773,1223,2050,842,42059,3523,7769,1272,2970,840,1825,640,1145,562,584,411,463,395,36,63,85,102,2718,726,591,413,129,156,1493,598,505,393,1497,557,845,446,652,410,18322,2265,2613,863,97,162,97,162,0,189,6074,1356,7501,1689,2037,870,12601,2080,5541,1358,7060,1506,265,308,0,189,265,308,0,189,3102,970,2221,898,273,242,608,417,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,74032,5838,41302,4622,4954,1494,2817,1132,1941,832,876,581,923,584,439,369,138,141,346,471,1112,796,276,293,0,193,403,384,433,567,102,175,0,193,102,175,14075,2687,435,354,487,391,405,377,82,99,6318,1919,6041,1693,794,557,5644,1642,2622,1157,3022,961,9167,1968,264,309,5908,1349,2995,1273,7462,1374,3132,1014,1779,630,2551,804,32730,2931,5642,1419,1703,667,1118,554,585,395,74,65,41,61,0,193,33,56,2522,964,912,551,42,69,1284,656,284,220,1343,663,956,562,387,331,11863,1840,2845,813,337,228,302,211,35,58,3016,1194,3821,1091,1844,675,9674,1938,3589,1171,6085,1682,509,342,118,205,157,204,234,235,5042,1329,4270,1144,290,244,482,455,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,214550,12314,124078,8667,19845,3571,7490,1563,5885,1351,1605,855,5390,1906,2280,1073,2783,1414,327,371,3908,990,783,510,260,255,1340,620,1525,643,3057,1775,1527,736,1530,1640,32015,4748,1179,666,2262,927,1549,778,713,501,11633,3146,14414,3243,2527,1141,21933,3082,12045,2427,9888,2205,34214,4778,5859,2049,19880,3496,8475,1879,16071,2858,6453,1862,4959,1222,4659,1251,90472,6928,22915,2899,7107,1534,5157,1509,1950,603,1350,669,442,331,156,212,752,552,8575,2199,891,613,959,519,5509,1900,1216,696,5883,1399,3739,1196,2144,807,28771,3760,5810,1647,434,373,192,187,242,335,7179,1781,11111,2393,4237,1332,29676,3468,14449,2277,15227,2468,2783,1011,1415,662,258,221,1110,783,6327,1323,4438,1258,1016,527,873,434,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,122916,7268,82859,5282,10066,2049,5308,1746,4458,1617,850,554,2179,934,1068,662,1041,647,70,87,1746,832,42,71,0,208,607,498,1097,679,833,615,703,559,130,155,21237,3230,247,246,257,260,257,260,0,208,8925,2532,11022,2190,786,952,6202,1595,2923,1073,3279,1094,28004,3582,2583,985,21838,3290,3583,1047,17350,2662,8898,1756,2632,1098,5820,1885,40057,4223,8436,2003,3856,1294,2445,1080,1411,727,816,784,120,195,313,518,383,529,1921,803,481,464,0,208,851,544,589,386,1843,959,845,476,998,807,18659,2840,1211,722,376,462,0,208,376,462,6009,1662,8563,2118,2500,984,7016,1494,2606,801,4410,1173,514,339,213,198,140,219,161,194,5432,1413,3883,1115,382,437,1167,564,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,325392,12921,197309,8218,20634,2649,9500,1822,7643,1740,1857,816,3986,1149,2218,847,1562,721,206,169,5527,1450,1375,500,87,143,2237,844,1828,922,1621,699,709,483,912,528,45976,3813,358,218,2976,969,2221,909,755,509,22049,2537,19235,2726,1358,611,26225,2855,11245,1956,14980,2141,35202,3697,1099,701,21080,2630,13023,2274,69272,5286,41441,4445,12058,1944,15773,2167,128083,6418,23965,2495,8018,1622,4473,1333,3545,1107,1692,646,902,494,399,263,391,308,9978,1411,1661,597,1065,549,5892,1150,1360,665,4277,1286,2125,577,2152,1114,35701,3475,4187,1115,949,510,688,472,261,206,12653,2063,11870,1818,6042,1225,38117,3609,15080,1770,23037,2658,454,355,0,179,275,265,179,237,29846,3119,22295,2783,1173,472,6378,1388,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
