GEO_ID,C23002C_001E,C23002C_001M,C23002C_002E,C23002C_002M,C23002C_003E,C23002C_003M,C23002C_004E,C23002C_004M,C23002C_005E,C23002C_005M,C23002C_006E,C23002C_006M,C23002C_007E,C23002C_007M,C23002C_008E,C23002C_008M,C23002C_009E,C23002C_009M,C23002C_010E,C23002C_010M,C23002C_011E,C23002C_011M,C23002C_012E,C23002C_012M,C23002C_013E,C23002C_013M,C23002C_014E,C23002C_014M,C23002C_015E,C23002C_015M,C23002C_016E,C23002C_016M,C23002C_017E,C23002C_017M,C23002C_018E,C23002C_018M,C23002C_019E,C23002C_019M,C23002C_020E,C23002C_020M,C23002C_021E,C23002C_021M,C23002C_022E,C23002C_022M,C23002C_023E,C23002C_023M,C23002C_024E,C23002C_024M,C23002C_025E,C23002C_025M,C23002C_026E,C23002C_026M,C23002C_027E,C23002C_027M,NAME,C23002C_001MA,C23002C_001EA,C23002C_002EA,C23002C_002MA,C23002C_003EA,C23002C_003MA,C23002C_004EA,C23002C_004MA,C23002C_005MA,C23002C_005EA,C23002C_006EA,C23002C_006MA,C23002C_007EA,C23002C_007MA,C23002C_008EA,C23002C_008MA,C23002C_009EA,C23002C_009MA,C23002C_010MA,C23002C_010EA,C23002C_011EA,C23002C_011MA,C23002C_012EA,C23002C_012MA,C23002C_013EA,C23002C_013MA,C23002C_014MA,C23002C_014EA,C23002C_015EA,C23002C_015MA,C23002C_016MA,C23002C_016EA,C23002C_017EA,C23002C_017MA,C23002C_018EA,C23002C_018MA,C23002C_019MA,C23002C_019EA,C23002C_020EA,C23002C_020MA,C23002C_021MA,C23002C_021EA,C23002C_022MA,C23002C_022EA,C23002C_023EA,C23002C_023MA,C23002C_024EA,C23002C_024MA,C23002C_025MA,C23002C_025EA,C23002C_026EA,C23002C_026MA,C23002C_027MA,C23002C_027EA,state
0400000US06,222144,8462,108387,5727,97284,5460,68683,4261,992,455,67691,4246,54737,3775,12954,1994,28601,2664,11103,1074,1973,499,1730,463,243,185,9130,1043,113757,4223,99630,3988,60887,3344,110,152,60777,3377,50555,3092,10222,1712,38743,3286,14127,1458,1609,424,1345,383,264,180,12518,1446,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,35949,2766,19193,1930,17214,1866,11490,1670,290,270,11200,1619,9664,1564,1536,555,5724,1001,1979,440,804,362,804,362,0,189,1175,360,16756,1563,14892,1494,9179,1180,0,189,9179,1180,7496,1193,1683,549,5713,979,1864,467,220,152,220,152,0,189,1644,427,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,8435,1545,4579,1025,4109,975,3163,1010,286,258,2877,984,2490,881,387,341,946,508,470,272,87,107,87,107,0,193,383,248,3856,909,3658,918,2472,786,0,193,2472,786,1709,633,763,544,1186,550,198,150,98,121,98,121,0,193,100,91,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,42531,3430,22373,2526,19642,2362,14376,2012,519,448,13857,2023,11407,1798,2450,858,5266,1154,2731,839,641,351,435,292,206,223,2090,751,20158,2238,18265,2153,11239,1805,226,262,11013,1812,9076,1447,1937,958,7026,1387,1893,556,379,263,231,171,148,207,1514,509,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,17475,2653,9819,1536,9068,1510,7294,1521,244,199,7050,1516,5353,1153,1697,842,1774,548,751,351,174,149,153,143,21,38,577,333,7656,1786,7160,1783,4474,1259,51,76,4423,1245,3961,1239,462,302,2686,1267,496,265,128,127,128,127,0,208,368,228,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15448,1548,8072,1167,7323,1086,4680,1067,0,187,4680,1067,3695,881,985,476,2643,778,749,273,269,180,141,125,128,143,480,192,7376,818,6447,752,3849,727,0,187,3849,727,3145,626,704,371,2598,459,929,309,163,124,141,118,22,40,766,302,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,20168,2740,9263,1449,8743,1416,6568,1161,58,119,6510,1165,5699,1072,811,390,2175,658,520,237,92,114,92,114,0,179,428,206,10905,1710,9332,1469,6648,1212,0,179,6648,1212,5953,1129,695,380,2684,695,1573,568,77,108,77,108,0,179,1496,531,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,12441,1912,6013,1269,5525,1283,4346,1118,0,184,4346,1118,3418,888,928,514,1179,469,488,257,21,40,21,40,0,184,467,257,6428,1064,5575,965,3334,858,0,184,3334,858,3119,789,215,235,2241,531,853,296,259,192,101,103,158,174,594,235,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,5959,1097,2848,579,2460,545,1692,496,0,151,1692,496,1435,484,257,161,768,297,388,194,27,31,27,31,0,151,361,194,3111,902,2579,750,1465,428,0,151,1465,428,1195,454,270,213,1114,536,532,450,28,34,11,19,17,30,504,451,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,19328,2174,9331,1383,8532,1381,5665,943,85,125,5580,935,4909,893,671,336,2867,765,799,266,159,166,159,166,0,165,640,219,9997,1355,9013,1344,6358,1037,0,165,6358,1037,5574,1021,784,381,2655,703,984,324,190,148,178,148,12,20,794,264,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
