GEO_ID,B12002D_001E,B12002D_001M,B12002D_002E,B12002D_002M,B12002D_003E,B12002D_003M,B12002D_004E,B12002D_004M,B12002D_005E,B12002D_005M,B12002D_006E,B12002D_006M,B12002D_007E,B12002D_007M,B12002D_008E,B12002D_008M,B12002D_009E,B12002D_009M,B12002D_010E,B12002D_010M,B12002D_011E,B12002D_011M,B12002D_012E,B12002D_012M,B12002D_013E,B12002D_013M,NAME,B12002D_001EA,B12002D_001MA,B12002D_002EA,B12002D_002MA,B12002D_003MA,B12002D_003EA,B12002D_004EA,B12002D_004MA,B12002D_005EA,B12002D_005MA,B12002D_006EA,B12002D_006MA,B12002D_007EA,B12002D_007MA,B12002D_008EA,B12002D_008MA,B12002D_009MA,B12002D_009EA,B12002D_010MA,B12002D_010EA,B12002D_011MA,B12002D_011EA,B12002D_012EA,B12002D_012MA,B12002D_013MA,B12002D_013EA,state
0400000US06,4287039,13955,1995231,8449,730017,10026,1122824,9420,24465,2897,36046,3244,81879,4742,2291808,8647,657632,9703,1239597,11210,39634,3500,195479,5987,159466,6852,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,117419,3017,53049,1792,19185,1340,28804,1706,513,378,579,288,3968,1025,64370,2075,14854,1616,39018,1856,471,303,4449,1082,5578,1172,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,116173,1946,54391,1541,16831,1718,35649,1621,197,278,445,290,1269,425,61782,1148,15120,1363,40080,1578,592,320,3219,782,2771,815,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,24885,1079,11468,748,3250,582,7560,579,208,210,178,202,272,323,13417,608,3086,735,8750,928,51,78,710,479,820,477,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,19889,1313,8206,760,4958,753,2985,537,0,197,134,145,129,139,11683,815,6358,892,3985,682,83,98,565,355,692,372,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,401944,5799,182554,3704,62028,3585,108591,3653,1836,662,2906,856,7193,1584,219390,3770,53709,4140,130617,4550,2594,810,16440,1561,16030,2144,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,266716,4268,126215,2809,43059,3281,75770,3084,1008,644,1570,738,4808,1233,140501,2785,34409,2337,88155,3150,1603,745,6735,1495,9599,1758,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,469221,7738,213545,4205,75364,3610,113856,3450,2363,766,5917,829,16045,1887,255676,4811,62484,3523,133200,4577,3087,812,35902,2048,21003,1668,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,17569,2396,7688,1520,2667,1012,4190,829,76,100,0,187,755,481,9881,1317,2653,921,6069,986,0,187,208,183,951,584,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,506087,4155,241913,2816,82686,3369,146739,3655,1653,644,2767,780,8068,1564,264174,2506,70632,3209,160522,3629,3245,792,16578,1803,13197,1777,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,89400,2437,41850,1404,17350,1595,22296,1647,284,303,407,339,1513,643,47550,2030,14909,2019,27844,1765,826,576,1684,544,2287,842,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,45050,1573,21571,1372,9441,1378,10805,1012,596,336,31,51,698,336,23479,1184,7666,1189,13361,1222,241,205,1191,475,1020,473,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,56323,2074,27438,1553,9668,1502,16061,949,168,183,554,354,987,487,28885,1131,6777,1095,18529,1582,542,383,1091,442,1946,748,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,41200,2141,19362,1188,7325,889,10762,1194,129,130,111,102,1035,478,21838,1507,5013,852,13873,1352,221,185,878,287,1853,727,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,57627,2075,25997,1446,11779,1265,12507,1224,159,127,182,182,1370,561,31630,1404,11152,1330,16082,1361,414,283,1478,587,2504,897,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,11392,1009,5339,861,2351,712,2389,511,92,159,81,142,426,349,6053,623,1591,661,3321,617,0,155,722,338,419,283,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,277109,3092,128662,1991,40476,2355,81494,2136,1778,671,1235,444,3679,876,148447,2049,37621,2248,92972,2931,2001,727,9597,1001,6256,1348,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,309623,3278,145796,1982,54975,2492,83019,2783,2335,764,1059,443,4408,1007,163827,2042,53947,2527,90416,2800,1578,691,8844,1138,9042,1436,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,198173,3006,93160,2053,33000,1900,56396,2246,610,358,1132,439,2022,802,105013,1722,27905,1928,64515,2186,1088,486,5879,918,5626,1278,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,172262,2264,83428,1398,35878,1802,42480,1700,921,437,599,344,3550,822,88834,1847,28173,1778,48595,2052,1757,553,5056,977,5253,1029,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,19744,1769,8364,1112,3701,833,4429,782,0,198,94,164,140,208,11380,1184,2857,1031,6696,891,166,292,1070,668,591,405,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,82431,2617,37830,1518,14112,1455,21704,1430,197,225,111,122,1706,782,44601,1767,11929,1506,26213,1436,336,236,2928,724,3195,912,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5530,1012,1927,633,648,599,1188,460,0,157,24,50,67,105,3603,905,1538,576,1661,552,0,157,264,246,140,141,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,28876,1400,13820,940,4832,1004,8206,825,0,149,57,87,725,391,15056,773,4231,598,9432,858,110,131,657,296,626,267,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,175387,3635,76247,2102,27201,2321,39123,2343,810,396,1083,412,8030,1441,99140,2174,24049,1737,55710,2854,1696,645,7870,1076,9815,1552,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,23898,1430,9955,1080,1861,713,7847,917,0,181,0,181,247,273,13943,1114,3966,1144,7888,912,212,245,1118,779,759,441,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,622657,4688,299528,3168,89401,3550,199548,3326,1004,462,2630,831,6945,1328,323129,2843,73236,3271,213587,3593,3465,969,19832,1812,13009,1693,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,23462,1436,9481,978,4233,809,4895,727,0,185,0,185,353,238,13981,969,4261,781,6895,790,140,99,1114,424,1571,665,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1252813,6357,591082,4422,212980,4883,342818,5379,6653,1376,8861,1556,19770,2104,661731,3683,208815,5866,364968,6315,10074,1813,44046,2845,33828,2663,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,179794,3496,84759,2531,30037,2508,50468,2447,400,288,969,551,2885,929,95035,2117,23768,1966,59725,2451,660,454,4565,967,6317,1520,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,163037,2755,78365,1981,27988,1954,46444,2017,379,245,517,303,3037,804,84672,2256,22801,1998,52353,2429,826,394,3633,819,5059,1179,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,56955,1704,26734,1310,10645,1136,14467,1075,371,196,192,165,1059,366,30221,1136,8769,1165,17140,1316,402,315,2203,576,1707,560,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,124129,2931,55883,2039,23244,2213,29271,1505,694,341,599,390,2075,654,68246,1805,18612,1958,38274,2045,936,517,4600,979,5824,1125,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,298760,3553,142340,2224,53758,2512,81341,2639,1301,557,1685,653,4255,1048,156420,2204,49533,2535,89099,2774,1880,624,9377,1347,6531,1155,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,27297,1251,12460,729,6006,905,5997,804,143,183,218,205,96,118,14837,988,6407,1100,6608,1029,200,175,804,300,818,574,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,48612,2081,22012,1555,7763,1210,12914,1092,379,315,682,552,274,273,26600,1450,5660,1188,16546,1305,338,285,1722,615,2334,677,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7811,1224,3820,722,1814,646,1686,486,83,117,196,185,41,65,3991,858,1739,597,2033,532,0,147,8,16,211,222,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,76438,2250,35581,1405,11878,1225,21677,1397,159,182,480,270,1387,711,40857,1507,10134,1181,25239,1853,582,412,2426,718,2476,994,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,838006,5442,403516,3384,132852,4110,247690,4666,5252,1540,4137,1048,13585,2056,434490,4194,105196,4733,277595,5505,4086,1165,22143,2398,25470,2869,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,50064,1836,23210,1204,7988,1195,13366,1455,555,332,631,341,670,401,26854,1305,7494,1021,15809,1233,343,247,1572,407,1636,663,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6549,702,2600,388,834,300,1561,329,130,169,0,143,75,89,3949,541,1141,321,2085,453,33,55,216,124,474,311,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,377479,4754,174196,3286,58098,3175,106439,2991,1774,769,1706,502,6179,1410,203283,2831,49471,2834,125591,2892,3513,1006,12325,1404,12383,1510,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,424341,5061,191137,2812,69035,3204,104997,3554,2314,854,2999,815,11792,2035,233204,3473,63023,3319,131459,3738,3427,933,17153,1784,18142,1884,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,9916,1041,3860,689,1224,570,2256,523,0,182,69,92,311,209,6056,947,2271,707,3363,706,11,19,95,158,316,244,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,100984,2258,47308,1421,20315,1662,23490,1690,515,389,231,173,2757,813,53676,1569,17221,1490,29662,1773,602,386,3044,801,3147,895,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
