GEO_ID,C19001C_001E,C19001C_001M,C19001C_002E,C19001C_002M,C19001C_003E,C19001C_003M,C19001C_004E,C19001C_004M,C19001C_005E,C19001C_005M,C19001C_006E,C19001C_006M,C19001C_007E,C19001C_007M,C19001C_008E,C19001C_008M,C19001C_009E,C19001C_009M,C19001C_010E,C19001C_010M,C19001C_011E,C19001C_011M,NAME,C19001C_001MA,C19001C_001EA,C19001C_002EA,C19001C_002MA,C19001C_003EA,C19001C_003MA,C19001C_004EA,C19001C_004MA,C19001C_005EA,C19001C_005MA,C19001C_006MA,C19001C_006EA,C19001C_007MA,C19001C_007EA,C19001C_008EA,C19001C_008MA,C19001C_009EA,C19001C_009MA,C19001C_010EA,C19001C_010MA,C19001C_011MA,C19001C_011EA,state
0400000US06,91250,4122,9380,1447,7254,1242,12606,1651,10563,1546,13984,1684,14534,1667,10014,1441,8362,1408,2779,765,1774,653,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,15410,1613,2530,732,1161,538,1890,687,1814,558,1588,517,2037,604,2786,925,1213,409,232,180,159,145,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,3154,748,204,205,315,290,356,277,338,185,719,450,584,375,98,123,200,207,270,236,70,90,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,1311,431,97,75,16,29,279,210,306,274,136,101,176,181,266,235,35,49,0,182,0,182,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,18256,2069,2230,853,1506,648,2988,869,1284,539,2996,828,3214,1113,1325,498,1646,697,627,480,440,277,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,8603,1641,885,514,362,280,1715,1154,2290,961,729,327,1098,403,812,439,446,282,184,218,82,72,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,6517,1097,467,208,325,259,1227,523,1207,512,1169,523,1283,433,427,216,356,175,29,49,27,48,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,9340,1353,1075,435,491,264,994,413,1109,385,1705,614,1946,664,1030,394,483,283,460,341,47,60,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,5846,1134,931,416,717,400,568,292,711,295,887,634,901,366,935,466,128,107,14,28,54,80,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2528,622,554,277,451,272,521,275,244,139,409,282,157,103,74,49,118,148,0,151,0,151,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,8388,1262,917,387,535,249,1210,419,1301,472,1438,476,1387,536,603,280,637,326,241,208,119,120,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,3250,811,537,423,522,309,391,337,142,144,357,184,380,221,448,300,379,365,94,123,0,181,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,9376,1306,1137,458,1020,567,1190,503,1369,555,977,404,1873,507,926,330,372,276,421,444,91,109,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3550,865,614,248,328,253,1141,642,339,249,513,257,341,172,207,204,59,73,0,155,8,14,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,6755,1239,402,280,133,126,875,455,444,272,767,395,1959,752,715,448,665,345,515,354,280,244,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,5448,1161,1175,561,851,642,837,453,440,268,214,185,563,343,831,409,261,212,224,262,52,85,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,20749,1605,2130,529,1234,505,3650,1009,2364,598,3918,916,3308,609,1673,431,1500,642,783,417,189,143,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,19219,1326,3100,558,1585,371,2883,710,2533,613,2594,500,3419,749,1724,466,1022,360,121,102,238,144,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,3962,820,245,218,333,310,416,269,663,269,879,550,618,280,567,334,130,122,90,155,21,38,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,10468,1382,1245,533,1463,690,1877,622,823,367,1518,654,1582,560,1011,426,919,458,0,177,30,47,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,19967,1364,3399,835,2559,693,3415,733,2926,760,2252,616,2863,631,1456,403,928,385,146,111,23,29,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,5059,877,1048,432,799,416,598,364,695,383,621,214,875,418,289,149,99,91,9,15,26,45,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,10625,1144,1229,427,735,282,1693,510,1131,392,1730,522,2146,633,1091,488,351,171,283,284,236,225,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,7063,1292,1054,629,236,185,1088,483,852,440,677,364,1205,594,630,418,838,504,392,307,91,148,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,49371,2473,9793,1284,4574,825,5634,767,6789,946,7600,1029,7069,937,3540,634,2925,704,1123,503,324,221,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,25087,2073,3177,765,2897,735,3961,980,2542,790,3490,775,3864,980,2062,676,2020,644,785,474,289,220,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,39982,1991,7815,1319,3463,770,7709,1315,4382,818,4570,949,6612,1058,2510,712,1883,615,682,369,356,224,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,11400,933,1852,384,806,265,1255,340,1870,658,1623,539,1985,432,1038,321,710,324,77,78,184,156,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,10299,1023,1440,497,582,329,2132,610,1415,574,1145,477,1707,546,690,349,844,359,85,138,259,276,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
