GEO_ID,C23002B_001E,C23002B_001M,C23002B_002E,C23002B_002M,C23002B_003E,C23002B_003M,C23002B_004E,C23002B_004M,C23002B_005E,C23002B_005M,C23002B_006E,C23002B_006M,C23002B_007E,C23002B_007M,C23002B_008E,C23002B_008M,C23002B_009E,C23002B_009M,C23002B_010E,C23002B_010M,C23002B_011E,C23002B_011M,C23002B_012E,C23002B_012M,C23002B_013E,C23002B_013M,C23002B_014E,C23002B_014M,C23002B_015E,C23002B_015M,C23002B_016E,C23002B_016M,C23002B_017E,C23002B_017M,C23002B_018E,C23002B_018M,C23002B_019E,C23002B_019M,C23002B_020E,C23002B_020M,C23002B_021E,C23002B_021M,C23002B_022E,C23002B_022M,C23002B_023E,C23002B_023M,C23002B_024E,C23002B_024M,C23002B_025E,C23002B_025M,C23002B_026E,C23002B_026M,C23002B_027E,C23002B_027M,NAME,C23002B_001EA,C23002B_001MA,C23002B_002MA,C23002B_002EA,C23002B_003EA,C23002B_003MA,C23002B_004MA,C23002B_004EA,C23002B_005MA,C23002B_005EA,C23002B_006EA,C23002B_006MA,C23002B_007EA,C23002B_007MA,C23002B_008MA,C23002B_008EA,C23002B_009MA,C23002B_009EA,C23002B_010MA,C23002B_010EA,C23002B_011EA,C23002B_011MA,C23002B_012EA,C23002B_012MA,C23002B_013MA,C23002B_013EA,C23002B_014MA,C23002B_014EA,C23002B_015MA,C23002B_015EA,C23002B_016EA,C23002B_016MA,C23002B_017EA,C23002B_017MA,C23002B_018EA,C23002B_018MA,C23002B_019MA,C23002B_019EA,C23002B_020MA,C23002B_020EA,C23002B_021EA,C23002B_021MA,C23002B_022EA,C23002B_022MA,C23002B_023EA,C23002B_023MA,C23002B_024MA,C23002B_024EA,C23002B_025EA,C23002B_025MA,C23002B_026MA,C23002B_026EA,C23002B_027EA,C23002B_027MA,state
0400000US06,1795945,11302,879857,6605,779631,6656,496042,8526,11574,1863,484468,8118,389166,7886,95302,5459,283589,8469,100226,1634,19166,2062,17144,1925,2022,602,81060,2582,916088,6941,777161,6946,519448,8837,2584,910,516864,8880,423080,8064,93784,4791,257713,7592,138927,1553,18406,1626,16497,1660,1909,594,120521,2188,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,164297,3531,87510,2634,80605,2619,56374,2629,2612,867,53762,2612,44999,2628,8763,1492,24231,2232,6905,498,1850,542,1620,527,230,206,5055,555,76787,2315,68138,2280,48126,2362,611,359,47515,2392,40717,2274,6798,1267,20012,2480,8649,550,1292,495,1183,472,109,112,7357,590,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,282032,4673,132268,2957,119509,2922,87892,2843,535,431,87357,2850,66707,2792,20650,2064,31617,2587,12759,648,2178,604,1857,572,321,217,10581,786,149764,2794,129322,2621,98643,3179,234,351,98409,3173,82349,2783,16060,2174,30679,2972,20442,734,4453,745,4020,732,433,323,15989,1026,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,149680,1964,68725,1197,61031,1159,45198,1464,331,253,44867,1474,38519,1982,6348,1427,15833,1438,7694,132,1180,422,1116,397,64,74,6514,439,80955,1433,70073,1427,53840,1925,0,182,53840,1925,46755,1918,7085,1522,16233,1913,10882,97,1698,643,1619,665,79,138,9184,644,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,254017,1872,111768,1277,95322,1217,62776,2381,373,302,62403,2386,48824,2554,13579,1882,32546,2789,16446,173,3419,757,3156,761,263,160,13027,777,142249,1183,114666,1172,76521,2478,0,197,76521,2478,61948,2631,14573,1909,38145,2632,27583,242,3943,790,3723,800,220,172,23640,817,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,2358978,12347,1109855,9041,994479,8579,678707,9523,5223,1254,673484,9642,535350,10137,138134,6658,315772,9667,115376,2126,22139,2178,18885,1961,3254,924,93237,2760,1249123,7027,1083369,6564,771744,9622,1260,601,770484,9669,633201,10656,137283,7136,311625,8318,165754,2112,23239,2293,20793,2083,2446,779,142515,3084,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,2306442,8199,1056908,5817,963010,5772,652784,9221,7443,1561,645341,9304,535147,8805,110194,6019,310226,8469,93898,1633,15749,1849,13752,1703,1997,751,78149,2412,1249534,5380,1102831,5221,770514,9383,1584,572,768930,9440,643591,9452,125339,6163,332317,8926,146703,1674,16870,1910,15688,1888,1182,389,129833,2492,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,19694,1261,13497,925,12609,849,10903,961,4008,981,6895,1279,6419,1214,476,532,1706,740,888,368,157,159,157,159,0,177,731,308,6197,714,5925,700,4370,744,1128,578,3242,841,2897,791,345,343,1555,528,272,226,45,75,45,75,0,177,227,216,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1431589,7001,655772,4584,581406,4465,372696,5533,1824,575,370872,5476,275781,5390,95091,4663,208710,5827,74366,840,10974,1335,9778,1286,1196,457,63392,1555,775817,4513,658132,4325,460997,6813,354,337,460643,6770,365307,6950,95336,4195,197135,6961,117685,1113,16047,1716,14830,1585,1217,498,101638,1971,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
