GEO_ID,B01002E_001E,B01002E_001M,B01002E_002E,B01002E_002M,B01002E_003E,B01002E_003M,NAME,B01002E_001MA,B01002E_001EA,B01002E_002EA,B01002E_002MA,B01002E_003MA,B01002E_003EA,state
0400000US06,32.8,0.8,32.0,1.1,34.5,1.8,California,null,null,null,null,null,null,06
0400000US08,30.5,7.6,33.0,3.5,24.8,11.0,Colorado,null,null,null,null,null,null,08
0400000US09,17.8,18.2,13.0,4.9,42.4,3.1,Connecticut,null,null,null,null,null,null,09
0400000US10,48.6,49.4,74.5,8.7,47.5,33.4,Delaware,null,null,null,null,null,null,10
0400000US11,-666666666.0,-222222222.0,-666666666.0,-222222222.0,-666666666.0,-222222222.0,District of Columbia,**,-,-,**,**,-,11
0400000US12,32.5,4.9,33.1,11.1,32.4,6.6,Florida,null,null,null,null,null,null,12
0400000US13,33.2,6.0,43.0,21.1,31.3,3.4,Georgia,null,null,null,null,null,null,13
0400000US15,30.7,0.8,29.5,1.4,31.7,1.2,Hawaii,null,null,null,null,null,null,15
0400000US16,24.3,3.6,24.6,10.1,23.9,4.9,Idaho,null,null,null,null,null,null,16
0400000US17,37.4,6.4,30.3,3.0,39.6,9.6,Illinois,null,null,null,null,null,null,17
0400000US18,30.5,9.6,30.8,9.1,26.8,12.2,Indiana,null,null,null,null,null,null,18
0400000US19,32.1,9.6,32.3,11.7,28.9,13.8,Iowa,null,null,null,null,null,null,19
0400000US20,26.5,5.1,28.0,8.0,26.4,5.3,Kansas,null,null,null,null,null,null,20
0400000US21,21.9,10.4,22.1,5.8,21.6,22.3,Kentucky,null,null,null,null,null,null,21
0400000US22,41.0,12.9,29.3,13.0,46.1,4.9,Louisiana,null,null,null,null,null,null,22
0400000US23,42.3,19.2,-666666666.0,-222222222.0,42.3,19.2,Maine,null,null,-,**,null,null,23
0400000US24,26.9,8.1,22.8,10.8,27.5,9.4,Maryland,null,null,null,null,null,null,24
0400000US25,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,25
0400000US26,30.4,9.5,29.9,3.9,39.0,19.9,Michigan,null,null,null,null,null,null,26
0400000US27,28.9,8.8,30.2,8.3,26.9,27.4,Minnesota,null,null,null,null,null,null,27
0400000US28,63.9,15.0,49.0,31.6,66.6,5.5,Mississippi,null,null,null,null,null,null,28
0400000US29,34.1,9.3,35.2,7.7,31.2,22.9,Missouri,null,null,null,null,null,null,29
0400000US30,33.1,14.3,33.4,24.9,29.6,4.8,Montana,null,null,null,null,null,null,30
0400000US31,32.3,3.3,48.4,48.1,32.2,4.0,Nebraska,null,null,null,null,null,null,31
0400000US32,31.6,2.1,28.9,4.6,32.4,2.2,Nevada,null,null,null,null,null,null,32
0400000US33,61.5,13.9,-666666666.0,-222222222.0,61.9,16.8,New Hampshire,null,null,-,**,null,null,33
0400000US34,31.6,1.5,31.7,8.3,31.5,2.8,New Jersey,null,null,null,null,null,null,34
0400000US35,21.4,12.2,15.8,17.6,31.5,2.1,New Mexico,null,null,null,null,null,null,35
0400000US36,39.3,7.0,39.4,4.2,39.2,9.1,New York,null,null,null,null,null,null,36
0400000US37,27.5,4.6,29.0,12.2,25.1,18.2,North Carolina,null,null,null,null,null,null,37
0400000US38,14.4,15.4,33.1,33.7,14.1,2.7,North Dakota,null,null,null,null,null,null,38
0400000US39,33.4,6.3,35.0,11.3,32.5,8.2,Ohio,null,null,null,null,null,null,39
0400000US40,29.3,5.3,22.3,7.7,37.1,6.8,Oklahoma,null,null,null,null,null,null,40
0400000US41,27.4,3.6,26.6,5.5,27.8,5.4,Oregon,null,null,null,null,null,null,41
0400000US42,21.1,1.4,22.0,10.5,20.2,1.1,Pennsylvania,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,44
0400000US45,32.7,13.7,38.3,17.5,26.5,19.8,South Carolina,null,null,null,null,null,null,45
0400000US46,30.0,15.0,29.7,4.7,51.8,24.2,South Dakota,null,null,null,null,null,null,46
0400000US47,25.7,7.3,35.3,12.0,18.6,8.6,Tennessee,null,null,null,null,null,null,47
0400000US48,29.8,1.4,28.1,3.2,35.3,3.6,Texas,null,null,null,null,null,null,48
0400000US49,24.6,1.4,25.2,0.8,23.7,3.6,Utah,null,null,null,null,null,null,49
0400000US50,-666666666.0,-222222222.0,-666666666.0,-222222222.0,-666666666.0,-222222222.0,Vermont,**,-,-,**,**,-,50
0400000US51,34.4,3.6,29.4,14.1,44.3,10.7,Virginia,null,null,null,null,null,null,51
0400000US53,29.1,2.0,27.7,2.2,30.4,2.8,Washington,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,54
0400000US55,22.7,8.6,20.2,3.2,28.6,21.1,Wisconsin,null,null,null,null,null,null,55
0400000US56,46.5,13.8,46.5,13.8,-666666666.0,-222222222.0,Wyoming,null,null,null,null,**,-,56
0400000US72,61.6,0.6,-666666666.0,-222222222.0,61.6,0.6,Puerto Rico,null,null,-,**,null,null,72
0400000US01,37.2,12.4,39.1,21.2,37.1,16.1,Alabama,null,null,null,null,null,null,01
0400000US02,22.9,4.1,21.5,4.6,26.5,6.7,Alaska,null,null,null,null,null,null,02
0400000US04,29.7,3.2,29.1,5.1,30.7,5.7,Arizona,null,null,null,null,null,null,04
0400000US05,21.6,4.6,26.7,11.8,20.7,3.5,Arkansas,null,null,null,null,null,null,05
