GEO_ID,B16005C_001E,B16005C_001M,B16005C_002E,B16005C_002M,B16005C_003E,B16005C_003M,B16005C_004E,B16005C_004M,B16005C_005E,B16005C_005M,B16005C_006E,B16005C_006M,B16005C_007E,B16005C_007M,B16005C_008E,B16005C_008M,B16005C_009E,B16005C_009M,B16005C_010E,B16005C_010M,B16005C_011E,B16005C_011M,NAME,B16005C_001MA,B16005C_001EA,B16005C_002MA,B16005C_002EA,B16005C_003MA,B16005C_003EA,B16005C_004MA,B16005C_004EA,B16005C_005EA,B16005C_005MA,B16005C_006MA,B16005C_006EA,B16005C_007MA,B16005C_007EA,B16005C_008MA,B16005C_008EA,B16005C_009MA,B16005C_009EA,B16005C_010EA,B16005C_010MA,B16005C_011MA,B16005C_011EA,state
0400000US06,266702,10930,232870,9109,177945,7494,54925,4483,47425,4084,7500,1308,33832,4885,1660,558,32172,4795,8924,1915,23248,3707,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,43780,3536,41703,3414,31148,2906,10555,1378,9023,1399,1532,543,2077,1054,224,231,1853,1058,648,443,1205,873,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,10632,2273,8841,2077,6082,1401,2759,1407,2232,1171,527,517,1791,1023,397,260,1394,969,195,285,1199,857,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,49303,4170,44315,4177,38399,3779,5916,1688,4990,1543,926,395,4988,1484,1473,865,3515,1322,1318,680,2197,1035,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,21556,3775,17271,3332,13846,2959,3425,1428,2817,1220,608,386,4285,1588,184,195,4101,1576,1013,457,3088,1507,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,3153,797,2884,739,2152,629,732,509,663,505,69,77,269,215,0,177,269,215,167,125,102,171,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,19650,1854,18895,1695,15738,1707,3157,970,2853,936,304,212,755,576,155,174,600,541,290,261,310,321,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,25577,3592,20689,2704,13887,1549,6802,2177,5105,1573,1697,1006,4888,1588,725,307,4163,1503,1153,601,3010,1174,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,15744,1966,13501,1575,11484,1541,2017,807,1974,795,43,51,2243,1087,564,466,1679,1105,373,402,1306,1010,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23979,2709,23278,2665,19748,2197,3530,1556,3282,1558,248,174,701,407,67,115,634,400,78,95,556,350,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,24166,2193,22545,1758,17950,1716,4595,1118,3689,1020,906,412,1621,1125,519,546,1102,856,110,126,992,855,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7794,1049,7612,1038,6501,953,1111,400,946,331,165,160,182,101,40,52,142,89,91,71,51,74,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,16155,2439,13139,1767,11832,1603,1307,648,760,534,547,361,3016,1433,263,253,2753,1399,425,304,2328,1367,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,12660,2148,10376,1917,8038,1588,2338,896,1689,679,649,369,2284,887,765,431,1519,800,839,599,680,422,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,53955,2923,51376,2696,46488,2740,4888,1387,4367,1336,521,282,2579,1023,1144,415,1435,877,141,143,1294,870,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,51993,2085,51205,2009,43652,2336,7553,1422,6985,1402,568,303,788,330,619,305,169,130,94,84,75,93,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,26357,2499,25790,2501,24259,2538,1531,616,1351,572,180,153,567,370,177,277,390,261,212,197,178,192,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,58495,2101,58247,2082,49729,2469,8518,1570,7682,1464,836,494,248,236,248,236,0,157,0,157,0,157,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
