GEO_ID,B19202C_001E,B19202C_001M,NAME,B19202C_001MA,B19202C_001EA,state
0400000US06,24502,3797,California,null,null,06
0400000US08,16765,3976,Colorado,null,null,08
0400000US09,13992,3049,Connecticut,null,null,09
0400000US10,26579,14513,Delaware,null,null,10
0400000US11,38162,10968,District of Columbia,null,null,11
0400000US12,22411,4878,Florida,null,null,12
0400000US13,20432,6306,Georgia,null,null,13
0400000US15,null,null,Hawaii,null,null,15
0400000US16,24402,2997,Idaho,null,null,16
0400000US17,26243,15151,Illinois,null,null,17
0400000US18,13528,5923,Indiana,null,null,18
0400000US19,18364,12383,Iowa,null,null,19
0400000US20,22670,5702,Kansas,null,null,20
0400000US21,18353,10118,Kentucky,null,null,21
0400000US22,18006,11372,Louisiana,null,null,22
0400000US23,16381,3904,Maine,null,null,23
0400000US24,24146,9854,Maryland,null,null,24
0400000US25,12540,2230,Massachusetts,null,null,25
0400000US26,21652,3447,Michigan,null,null,26
0400000US27,20968,2869,Minnesota,null,null,27
0400000US28,30361,24654,Mississippi,null,null,28
0400000US29,17229,8089,Missouri,null,null,29
0400000US30,18117,5044,Montana,null,null,30
0400000US31,14016,4781,Nebraska,null,null,31
0400000US32,36138,9988,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,25853,10207,New Jersey,null,null,34
0400000US35,15790,4117,New Mexico,null,null,35
0400000US36,16981,2844,New York,null,null,36
0400000US37,16111,1457,North Carolina,null,null,37
0400000US38,30127,9810,North Dakota,null,null,38
0400000US39,19178,6541,Ohio,null,null,39
0400000US40,20347,1274,Oklahoma,null,null,40
0400000US41,16495,2463,Oregon,null,null,41
0400000US42,19452,3990,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,19361,3922,South Carolina,null,null,45
0400000US46,12891,2303,South Dakota,null,null,46
0400000US47,16071,6653,Tennessee,null,null,47
0400000US48,25701,6425,Texas,null,null,48
0400000US49,15537,6479,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,21717,20250,Virginia,null,null,51
0400000US53,22198,7295,Washington,null,null,53
0400000US54,9449,6075,West Virginia,null,null,54
0400000US55,25000,4229,Wisconsin,null,null,55
0400000US56,15714,3736,Wyoming,null,null,56
0400000US72,17282,11576,Puerto Rico,null,null,72
0400000US01,14633,11618,Alabama,null,null,01
0400000US02,21231,2062,Alaska,null,null,02
0400000US04,20642,3385,Arizona,null,null,04
0400000US05,15377,4144,Arkansas,null,null,05
