GEO_ID,B06003_001E,B06003_001M,B06003_002E,B06003_002M,B06003_003E,B06003_003M,B06003_004E,B06003_004M,B06003_005E,B06003_005M,B06003_006E,B06003_006M,B06003_007E,B06003_007M,B06003_008E,B06003_008M,B06003_009E,B06003_009M,B06003_010E,B06003_010M,B06003_011E,B06003_011M,B06003_012E,B06003_012M,B06003_013E,B06003_013M,B06003_014E,B06003_014M,B06003_015E,B06003_015M,NAME,B06003_001MA,B06003_001EA,B06003_002MA,B06003_002EA,B06003_003EA,B06003_003MA,B06003_004EA,B06003_004MA,B06003_005EA,B06003_005MA,B06003_006MA,B06003_006EA,B06003_007MA,B06003_007EA,B06003_008MA,B06003_008EA,B06003_009EA,B06003_009MA,B06003_010EA,B06003_010MA,B06003_011EA,B06003_011MA,B06003_012MA,B06003_012EA,B06003_013MA,B06003_013EA,B06003_014EA,B06003_014MA,B06003_015EA,B06003_015MA,state
0400000US13,9919945,-555555555,4851053,6551,5068892,6551,5490260,32428,2684399,22116,2805861,21201,3357206,33636,1627099,20489,1730107,22929,132341,7848,63385,5037,68956,5040,940138,16649,476170,10202,463968,11577,Georgia,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,1392313,-555555555,701196,1123,691117,1123,754887,10015,383827,5900,371060,6353,342239,6882,188541,4413,153698,4132,43321,3913,23073,2473,20248,2514,251866,9670,105755,4942,146111,5810,Hawaii,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1595728,-555555555,798712,2934,797016,2934,754827,13340,385992,8869,368835,8184,730830,13042,357207,8650,373623,8509,13503,2538,6951,1457,6552,2111,96568,6228,48562,3877,48006,3352,Idaho,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,12875255,-555555555,6316653,4276,6558602,4276,8618847,27745,4242765,17536,4376082,17862,2325553,23506,1106295,14466,1219258,14052,139525,6817,69057,4357,70468,4269,1791330,21144,898536,12397,892794,12740,Illinois,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,6537334,-555555555,3217145,3678,3320189,3678,4472323,19567,2214428,13024,2257895,12208,1725464,20247,827485,12884,897979,12351,36402,2869,18365,2098,18037,1938,303145,9252,156867,5520,146278,5436,Indiana,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,3074186,-555555555,1524107,3514,1550079,3514,2200689,11176,1095762,7285,1104927,7484,717964,10420,349196,7253,368768,6682,17675,2441,7739,1554,9936,1688,137858,5907,71410,3642,66448,3282,Iowa,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2885905,-555555555,1434617,2912,1451288,2912,1712881,13204,853095,8434,859786,7991,961689,13388,471836,8114,489853,8461,24519,2336,13203,1817,11316,1315,186816,5895,96483,4062,90333,3344,Kansas,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,4380415,-555555555,2154939,3541,2225476,3541,3059267,15118,1497100,10427,1562167,8791,1156270,15115,575845,9236,580425,10097,27467,3089,13329,2307,14138,1853,137411,6577,68665,4247,68746,3464,Kentucky,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,4601893,-555555555,2248888,4274,2353005,4274,3619647,15986,1761464,11211,1858183,10437,787568,14672,385448,10424,402120,9312,26526,3228,13535,2070,12991,1843,168152,6536,88441,4453,79711,3815,Louisiana,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1329192,-555555555,650714,1896,678478,1896,867172,11171,430026,6716,437146,6104,402899,10039,193326,6492,209573,5275,12026,1731,6704,1366,5322,915,47095,3471,20658,2196,26437,2030,Maine,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5884563,-555555555,2849291,2636,3035272,2636,2783030,19294,1357390,11356,1425640,12993,2185615,20036,1048812,12030,1136803,12692,76582,5057,39695,3578,36887,3360,839336,14868,403394,8172,435942,9168,Maryland,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,6646144,-555555555,3219753,2324,3426391,2324,4188522,20355,2054054,13159,2134468,12847,1290017,17483,606278,11275,683739,10041,171913,7512,80462,4471,91451,4481,995692,16285,478959,8971,516733,10787,Massachusetts,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,9883360,-555555555,4851429,3886,5031931,3886,7577629,19164,3747132,11220,3830497,14005,1633567,16111,775542,10595,858025,11947,64845,4683,30840,2487,34005,3429,607319,11237,297915,6984,309404,6607,Michigan,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5379139,-555555555,2670741,3022,2708398,3022,3704131,14234,1848966,9823,1855165,9154,1252791,13508,613462,9393,639329,8757,32893,2305,16083,1707,16810,1614,389324,10720,192230,6173,197094,6576,Minnesota,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2984926,-555555555,1442072,3816,1542854,3816,2148957,14863,1028642,9612,1120315,9720,759712,13491,371506,8889,388206,9024,16954,2408,9791,1783,7163,1375,59303,4906,32133,3268,27170,2557,Mississippi,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,6021988,-555555555,2953591,4454,3068397,4454,4011458,17708,1978745,9908,2032713,12862,1742258,16331,842454,9290,899804,11859,40196,3565,21606,2257,18590,2643,228076,7373,110786,4081,117290,5409,Missouri,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1005141,-555555555,503458,1842,501683,1842,534801,8594,271269,5270,263532,5732,443877,8247,220176,4431,223701,5934,8119,1351,4601,1108,3518,638,18344,2201,7412,1323,10932,1488,Montana,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1855525,-555555555,923099,1803,932426,1803,1208158,10064,603556,6682,604602,6440,514626,9879,252533,6212,262093,6184,14219,1598,5936,1072,8283,1206,118522,4111,61074,2787,57448,2718,Nebraska,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2758931,-555555555,1391864,1827,1367067,1827,689023,12470,348640,7806,340383,7657,1489818,13276,761758,8885,728060,8920,49500,5203,24106,3370,25394,2832,530590,9717,257360,6793,273230,5380,Nevada,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1320718,-555555555,648288,1796,672430,1796,554712,10654,277575,6616,277137,6224,681045,10056,331984,6061,349061,6423,13592,2009,6117,1159,7475,1497,71369,4315,32612,2528,38757,2936,New Hampshire,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8864590,-555555555,4321436,2448,4543154,2448,4665972,27091,2309075,15920,2356897,19045,2113321,23413,1004074,13821,1109247,15902,201998,7821,92266,4534,109732,5974,1883299,22182,916021,12234,967278,13315,New Jersey,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,2085538,-555555555,1034877,2603,1050661,2603,1114165,11889,552366,7733,561799,7826,755145,10685,370568,6778,384577,7464,24040,3569,13411,2587,10629,1622,192188,8397,98532,5497,93656,4763,New Mexico,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,19570261,-555555555,9485872,4452,10084389,4452,12438910,31434,6126339,23552,6312571,19484,2248358,24215,1060151,18124,1188207,15450,458623,11102,210406,7358,248217,7348,4424370,25461,2088976,16981,2335394,16627,New York,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9752073,-555555555,4751047,5464,5001026,5464,5655193,31083,2732501,17117,2922692,19342,3250073,27920,1583689,16671,1666384,16409,98735,5897,50729,3588,48006,3971,748072,15292,384128,7949,363944,9737,North Carolina,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,699628,-555555555,357591,1433,342037,1433,467872,6327,237829,4387,230043,3758,206073,6488,106130,4434,99943,3595,6303,1440,3591,962,2712,1001,19380,2686,10041,1803,9339,1336,North Dakota,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11544225,-555555555,5642634,4379,5901591,4379,8662451,27417,4260564,17679,4401887,15900,2345984,23836,1116152,15487,1229832,14683,84460,3877,40952,2909,43508,2719,451330,11392,224966,7146,226364,6999,Ohio,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3814820,-555555555,1889807,2673,1925013,2673,2321364,14952,1143280,8931,1178084,9760,1247329,15939,621950,9868,625379,9625,32843,2635,16599,1722,16244,1953,213284,6099,107978,3825,105306,3632,Oklahoma,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3899353,-555555555,1932789,3361,1966564,3361,1788352,20320,903572,13811,884780,11416,1697149,20530,824035,13436,873114,11711,41085,3395,20387,2446,20698,2094,372767,10518,184795,6826,187972,5785,Oregon,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12763536,-555555555,6229333,3651,6534203,3651,9416894,26376,4603695,14170,4813199,18243,2373931,24196,1147874,14219,1226057,15738,203447,7626,103146,4931,100301,4847,769264,16116,374618,10435,394646,9214,Pennsylvania,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1050292,-555555555,506835,1355,543457,1355,610522,7926,300474,5246,310048,5330,280758,7651,133502,5136,147256,4764,18887,3001,8314,1655,10573,1819,140125,6628,64545,3878,75580,4132,Rhode Island,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4723723,-555555555,2295781,4676,2427942,4676,2748889,18676,1324145,11989,1424744,12993,1702830,18783,832032,12336,870798,11921,50028,4793,26029,3525,23999,2636,221976,7975,113575,4094,108401,5626,South Carolina,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,833354,-555555555,417803,1674,415551,1674,536927,7479,265618,4719,271309,4605,268699,7588,137525,5072,131174,4682,4871,1093,2507,806,2364,649,22857,2660,12153,1704,10704,1545,South Dakota,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6456243,-555555555,3144756,4329,3311487,4329,3964254,26502,1930550,14318,2033704,17110,2147359,24905,1034406,14597,1112953,15694,52989,4692,28003,3040,24986,2665,291641,8714,151797,5815,139844,4992,Tennessee,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,26059203,-555555555,12945218,7615,13113985,7615,15785982,45734,7847893,29785,7938089,26769,5671916,41518,2803528,25469,2868388,26117,331612,12634,163507,8523,168105,7271,4269693,39545,2130290,26080,2139403,22285,Texas,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2855287,-555555555,1435028,2086,1420259,2086,1763861,14584,888514,8502,875347,10404,823120,14411,414710,8712,408410,10105,27434,2933,14719,2019,12715,1797,240872,8166,117085,4828,123787,4948,Utah,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,626011,-555555555,309184,980,316827,980,322224,6238,160888,4065,161336,3393,271880,5962,134204,3889,137676,3325,6366,1035,3087,825,3279,694,25541,2433,11005,1327,14536,1507,Vermont,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8185867,-555555555,4015045,6243,4170822,6243,4040206,25168,1978588,16684,2061618,15713,3059703,23546,1513574,14150,1546129,15217,138638,6627,67381,4145,71257,4192,947320,14862,455502,9136,491818,8934,Virginia,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6897012,-555555555,3441429,2785,3455583,2785,3270610,22373,1648161,13997,1622449,14741,2587596,24050,1292053,15094,1295543,14404,122407,5233,60141,3629,62266,3579,916399,16227,441074,10464,475325,8813,Washington,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1855413,-555555555,911681,2937,943732,2937,1291023,9872,633157,6725,657866,6993,530022,10627,264128,7013,265894,6560,8522,1429,2729,773,5793,1199,25846,2364,11667,1579,14179,1463,West Virginia,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5726398,-555555555,2842737,3446,2883661,3446,4092315,16661,2041084,10575,2051231,10922,1317694,16123,638966,9749,678728,10394,44380,3550,23154,2263,21226,2249,272009,8271,139533,4970,132476,5114,Wisconsin,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,576412,-555555555,292736,1854,283676,1854,234139,6888,122838,4174,111301,4598,317367,6982,159035,4576,158332,4282,5386,1447,2897,1002,2489,848,19520,2169,7966,1516,11554,1663,Wyoming,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
