GEO_ID,C20005G_001E,C20005G_001M,C20005G_002E,C20005G_002M,C20005G_003E,C20005G_003M,C20005G_004E,C20005G_004M,C20005G_005E,C20005G_005M,C20005G_006E,C20005G_006M,C20005G_007E,C20005G_007M,C20005G_008E,C20005G_008M,C20005G_009E,C20005G_009M,C20005G_010E,C20005G_010M,C20005G_011E,C20005G_011M,C20005G_012E,C20005G_012M,C20005G_013E,C20005G_013M,C20005G_014E,C20005G_014M,C20005G_015E,C20005G_015M,C20005G_016E,C20005G_016M,C20005G_017E,C20005G_017M,C20005G_018E,C20005G_018M,C20005G_019E,C20005G_019M,C20005G_020E,C20005G_020M,C20005G_021E,C20005G_021M,C20005G_022E,C20005G_022M,C20005G_023E,C20005G_023M,C20005G_024E,C20005G_024M,C20005G_025E,C20005G_025M,C20005G_026E,C20005G_026M,C20005G_027E,C20005G_027M,C20005G_028E,C20005G_028M,C20005G_029E,C20005G_029M,C20005G_030E,C20005G_030M,C20005G_031E,C20005G_031M,C20005G_032E,C20005G_032M,C20005G_033E,C20005G_033M,C20005G_034E,C20005G_034M,C20005G_035E,C20005G_035M,C20005G_036E,C20005G_036M,C20005G_037E,C20005G_037M,C20005G_038E,C20005G_038M,C20005G_039E,C20005G_039M,NAME,C20005G_001EA,C20005G_001MA,C20005G_002MA,C20005G_002EA,C20005G_003EA,C20005G_003MA,C20005G_004MA,C20005G_004EA,C20005G_005MA,C20005G_005EA,C20005G_006EA,C20005G_006MA,C20005G_007EA,C20005G_007MA,C20005G_008MA,C20005G_008EA,C20005G_009MA,C20005G_009EA,C20005G_010MA,C20005G_010EA,C20005G_011EA,C20005G_011MA,C20005G_012EA,C20005G_012MA,C20005G_013MA,C20005G_013EA,C20005G_014MA,C20005G_014EA,C20005G_015MA,C20005G_015EA,C20005G_016EA,C20005G_016MA,C20005G_017EA,C20005G_017MA,C20005G_018EA,C20005G_018MA,C20005G_019MA,C20005G_019EA,C20005G_020EA,C20005G_020MA,C20005G_021MA,C20005G_021EA,C20005G_022EA,C20005G_022MA,C20005G_023MA,C20005G_023EA,C20005G_024EA,C20005G_024MA,C20005G_025EA,C20005G_025MA,C20005G_026MA,C20005G_026EA,C20005G_027EA,C20005G_027MA,C20005G_028MA,C20005G_028EA,C20005G_029EA,C20005G_029MA,C20005G_030EA,C20005G_030MA,C20005G_031EA,C20005G_031MA,C20005G_032MA,C20005G_032EA,C20005G_033EA,C20005G_033MA,C20005G_034EA,C20005G_034MA,C20005G_035EA,C20005G_035MA,C20005G_036EA,C20005G_036MA,C20005G_037MA,C20005G_037EA,C20005G_038EA,C20005G_038MA,C20005G_039EA,C20005G_039MA,state
0400000US06,1036145,22157,509311,12358,194499,6813,0,197,194499,6813,4510,999,16072,2175,31650,3068,48230,3479,42196,3526,51841,3586,314812,9358,172279,7414,142533,5239,71011,3906,31316,2345,14116,2033,12587,1660,7813,1638,5690,1297,526834,13989,149776,5826,0,197,149776,5826,3883,888,17580,2063,23728,2529,43686,3340,33166,3127,27733,2796,377058,10805,206719,8194,170339,7030,92300,5118,36320,2912,14742,1612,13369,1711,7863,1609,5745,1358,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,103368,5187,53125,3323,22602,2717,0,189,22602,2717,204,187,1806,609,3728,1113,6979,1433,5237,1210,4648,986,30523,2334,13210,1655,17313,2073,9388,1433,4370,1290,1516,479,1260,562,507,338,272,246,50243,3669,16353,1848,0,189,16353,1848,600,363,2005,635,2800,797,6423,1218,3089,787,1436,513,33890,3243,15425,1872,18465,2213,10064,1755,5533,1089,1645,736,775,324,442,255,6,21,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,53448,4025,24853,2597,9578,1678,0,193,9578,1678,132,219,512,383,1421,820,2341,607,1997,751,3175,933,15275,1876,7361,1254,7914,1478,4640,1104,1434,717,452,329,797,517,459,258,132,167,28595,3008,8784,1341,0,193,8784,1341,189,193,1020,421,1871,947,2752,714,1833,738,1119,503,19811,2537,9579,1863,10232,1658,4713,988,3043,763,986,418,611,386,791,686,88,100,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,11540,2169,5484,1339,2727,1001,0,182,2727,1001,0,182,542,485,680,615,706,527,386,299,413,245,2757,748,1326,569,1431,580,994,399,437,341,0,182,0,182,0,182,0,182,6056,1456,1850,654,0,182,1850,654,0,182,0,182,542,372,712,375,210,220,386,243,4206,1399,1983,746,2223,1065,1695,978,417,356,67,90,44,74,0,182,0,182,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,272528,10166,132666,7251,50804,4626,47,77,50757,4632,1355,836,9190,1930,10116,1931,15766,1924,8529,1822,5801,1303,81862,5373,44246,3906,37616,3503,20031,2805,10259,1921,4226,1417,1718,722,876,393,506,306,139862,6150,43568,3520,0,211,43568,3520,1657,654,7263,1442,10175,1875,13723,1842,6985,1316,3765,1029,96294,5218,54747,3799,41547,3869,25000,3317,9450,1528,3033,832,2163,592,1112,595,789,477,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,108432,7502,50832,4427,20385,2801,0,208,20385,2801,503,287,2969,1222,3530,972,6574,1615,4274,1004,2535,761,30447,3264,14916,2015,15531,2130,9410,1858,2800,894,1538,657,715,362,411,402,657,390,57600,4592,13211,2503,0,208,13211,2503,314,281,2447,850,3295,1583,3018,813,2544,779,1593,724,44389,4315,25175,3073,19214,2784,13215,2464,3457,1131,1361,565,774,430,224,204,183,179,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,212125,8628,107676,4975,50924,3850,0,177,50924,3850,1551,604,4603,1020,8368,1559,14765,1865,13024,2143,8613,1425,56752,3560,28489,2477,28263,2422,12933,1679,5536,1072,3024,801,4611,1097,1145,660,1014,484,104449,5304,39833,2973,0,177,39833,2973,848,466,4857,983,8358,1563,14712,1857,7856,1398,3202,748,64616,4191,34909,2939,29707,2767,16359,1920,7289,1308,3114,717,1871,744,832,395,242,254,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,23203,2630,10728,1424,4060,921,0,187,4060,921,14,24,938,478,734,535,747,420,1085,550,542,372,6668,1086,3414,973,3254,865,1887,620,704,468,230,227,213,216,202,263,18,33,12475,2231,1962,612,0,187,1962,612,98,106,425,300,743,324,388,292,227,176,81,127,10513,2198,5358,1357,5155,1463,2508,766,1292,701,1072,1018,225,266,58,72,0,187,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,146093,7973,70159,4821,26275,2808,0,179,26275,2808,418,233,2473,739,3742,711,7621,1346,5846,1117,6175,1539,43884,3011,23133,2159,20751,2156,11190,1437,4800,999,1535,415,1960,799,898,365,368,221,75934,4879,24792,2407,0,179,24792,2407,631,381,3604,867,4914,1036,8140,1435,4464,953,3039,765,51142,3653,25658,2685,25484,2454,14409,1751,4853,1182,2858,838,2125,643,652,381,587,362,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
