GEO_ID,B19113C_001E,B19113C_001M,NAME,B19113C_001EA,B19113C_001MA,state
0400000US06,44511,2595,California,null,null,06
0400000US08,59662,9377,Colorado,null,null,08
0400000US09,43526,15210,Connecticut,null,null,09
0400000US10,35792,24032,Delaware,null,null,10
0400000US11,null,null,District of Columbia,null,null,11
0400000US12,44884,6640,Florida,null,null,12
0400000US13,31565,8340,Georgia,null,null,13
0400000US15,null,null,Hawaii,null,null,15
0400000US16,33492,3627,Idaho,null,null,16
0400000US17,47129,9061,Illinois,null,null,17
0400000US18,42619,9820,Indiana,null,null,18
0400000US19,17344,6227,Iowa,null,null,19
0400000US20,46299,5172,Kansas,null,null,20
0400000US21,56300,30965,Kentucky,null,null,21
0400000US22,46106,9069,Louisiana,null,null,22
0400000US23,20019,11724,Maine,null,null,23
0400000US24,67119,12735,Maryland,null,null,24
0400000US25,50423,28638,Massachusetts,null,null,25
0400000US26,46518,5763,Michigan,null,null,26
0400000US27,34391,4549,Minnesota,null,null,27
0400000US28,46208,21746,Mississippi,null,null,28
0400000US29,42427,12646,Missouri,null,null,29
0400000US30,31882,5146,Montana,null,null,30
0400000US31,25186,7705,Nebraska,null,null,31
0400000US32,39996,7115,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,58462,23701,New Jersey,null,null,34
0400000US35,33797,1850,New Mexico,null,null,35
0400000US36,44734,6636,New York,null,null,36
0400000US37,33171,4527,North Carolina,null,null,37
0400000US38,38081,5422,North Dakota,null,null,38
0400000US39,43333,13594,Ohio,null,null,39
0400000US40,43699,1787,Oklahoma,null,null,40
0400000US41,43076,6439,Oregon,null,null,41
0400000US42,42512,12662,Pennsylvania,null,null,42
0400000US44,34098,12750,Rhode Island,null,null,44
0400000US45,40297,12826,South Carolina,null,null,45
0400000US46,28088,4297,South Dakota,null,null,46
0400000US47,47243,6095,Tennessee,null,null,47
0400000US48,49408,4854,Texas,null,null,48
0400000US49,35667,10579,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,58468,10104,Virginia,null,null,51
0400000US53,44713,5952,Washington,null,null,53
0400000US54,56946,34217,West Virginia,null,null,54
0400000US55,42023,4517,Wisconsin,null,null,55
0400000US56,50052,9113,Wyoming,null,null,56
0400000US72,17217,4354,Puerto Rico,null,null,72
0400000US01,58046,14623,Alabama,null,null,01
0400000US02,48003,4641,Alaska,null,null,02
0400000US04,34248,1556,Arizona,null,null,04
0400000US05,52604,22977,Arkansas,null,null,05
